start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
76.158.228.184,76.158.228.195,76.158.0.0,Citrus Heights,California,US,38.70712,-121.28106,95611,America/Los_Angeles,5337561,500
2803:5390::,2803:5390:3fff:ffff:ffff:ffff:ffff:ffff,0:161:db3b:12c7:eb57:bff5:fe00:0,Villeta,Cundinamarca,CO,5.00886,-74.47226,253410,America/Bogota,3665895,5000
2409:8928:5020:400::,2409:8928:5024:bff:ffff:ffff:ffff:ffff,0:130:2bd6:5b14:a18d:c7da:4a00:0,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,1000
152.201.116.116,152.201.116.117,152.201.0.0,Itagüí,Antioquia,CO,6.18461,-75.59913,055410,America/Bogota,3680450,500
2405:204:138d:e00::,2405:204:138d:eff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Faridabad,Haryana,IN,28.41124,77.31316,121003,Asia/Kolkata,1271951,50
81.154.25.2,81.154.25.3,81.154.0.0,Perth,Scotland,GB,56.39522,-3.43139,PH1,Europe/London,2640358,100
87.129.107.81,87.129.107.81,87.129.0.0,Darmstadt,Hesse,DE,49.87167,8.65027,64283,Europe/Berlin,2938913,1000
87.124.222.130,87.124.222.131,87.124.0.0,El Puerto de Santa María,Andalusia,ES,36.59389,-6.23298,11500,Europe/Madrid,2518207,500
103.226.224.128,103.226.224.129,103.226.0.0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,100
152.200.217.226,152.200.217.226,152.200.0.0,Medellín,Antioquia,CO,6.25184,-75.56359,050001,America/Bogota,3674962,500
263c:d181::,263c:d181:3fff:ffff:ffff:ffff:ffff:ffff,263c:d181::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
177.116.142.170,177.116.142.175,177.116.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,500
210.246.41.108,210.246.41.109,210.246.0.0,Wellington,Wellington Region,NZ,-41.28664,174.77557,6021,Pacific/Auckland,2179537,500
2400:2200:4be:da00::,2400:2200:4be:daff:ffff:ffff:ffff:ffff,0:12e:f34a:7fa5:9427:6815:9800:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
2401:d800:97ae:9f00::,2401:d800:97ae:a1ff:ffff:ffff:ffff:ffff,2401:d800:8000::,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,1000
2408:8049:4000::,2408:8049:7fff:ffff:ffff:ffff:ffff:ffff,0:130:8af:7538:e857:218d:6b00:0,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai,8389504,5000
2001:16b8:cd23:8f00::,2001:16b8:cd23:8fff:ffff:ffff:ffff:ffff,2001:16b8:c000::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,5000
2003:c8:271f:7000::,2003:c8:271f:70ff:ffff:ffff:ffff:ffff,2003:c8::,Günzburg,Bavaria,DE,48.45599,10.27695,89312,Europe/Berlin,2913555,1000
2001:e60:1068:6d00::,2001:e60:1068:6dff:ffff:ffff:ffff:ffff,2001:e60::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
2001:9e8:b50d:d800::,2001:9e8:b50d:d9ff:ffff:ffff:ffff:ffff,2001:9e8:8000::,Königsbrunn,Bavaria,DE,48.27506,10.89178,86343,Europe/Berlin,2885908,1000
2a0a:a540:a766:100::,2a0a:a540:a767:ffff:ffff:ffff:ffff:ffff,2a0a:a540:8000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
126.116.32.26,126.116.32.27,126.116.0.0,Matsumoto,Nagano,JP,36.23333,137.96667,390-0221,Asia/Tokyo,1857519,500
2801:fbd6::,2801:fbd6:3fff:ffff:ffff:ffff:ffff:ffff,2801:fbd6::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
83.69.26.28,83.69.26.30,83.69.0.0,Syktyvkar,Komi,RU,61.664,50.815,167000,Europe/Moscow,485239,500
174.20.237.128,174.20.237.129,174.20.0.0,Hopkins,Minnesota,US,44.92496,-93.46273,55343,America/Chicago,5030670,500
146.160.188.136,146.160.188.143,146.160.0.0,Urayasu,Chiba,JP,35.65879,139.90055,279-0000,Asia/Tokyo,1849186,500
2a05:d523:8000::,2a05:d523:bfff:ffff:ffff:ffff:ffff:ffff,2a05:d523:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0c:5a82:3210:3400::,2a0c:5a82:3210:34ff:ffff:ffff:ffff:ffff,2a0c:5a82::,Alcobendas,Madrid,ES,40.54746,-3.64197,28100,Europe/Madrid,3130583,1000
