start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
202.67.87.36,202.67.87.36,202.67.0.0,Sydney,New South Wales,AU,-33.9458,151.23433,2035,Australia/Sydney,2147714,20
2003:e0:1702:2500::,2003:e0:1702:25ff:ffff:ffff:ffff:ffff,2003:e0::,Wahrenholz,Lower Saxony,DE,52.61667,10.6,29399,Europe/Berlin,2815345,20
280f:9f21::,280f:9f21:3fff:ffff:ffff:ffff:ffff:ffff,280f:9f21::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
158.148.248.24,158.148.248.27,158.148.0.0,Vittoria,Sicily,IT,36.95151,14.52788,97019,Europe/Rome,2522713,200
2001:a41b:c000::,2001:a41b:ffff:ffff:ffff:ffff:ffff:ffff,2001:a41b:c000::,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
2a0a:2ad1:8000::,2a0a:2ad1:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:2ad1:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240a:2cc5:8000::,240a:2cc5:bfff:ffff:ffff:ffff:ffff:ffff,240a:2cc5:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
80.135.73.240,80.135.73.243,80.135.0.0,Chemnitz,Saxony,DE,50.8574,12.8977,09114,Europe/Berlin,2940132,20
192.153.38.250,192.153.38.250,192.153.0.0,Akron,Ohio,US,41.08144,-81.51901,44304,America/New_York,5145476,1000
2a01:598:9906:1000::,2a01:598:9906:10ff:ffff:ffff:ffff:ffff,2a01:598:8000::,Bonn,North Rhine-Westphalia,DE,50.7248,7.1555,53227,Europe/Berlin,2946447,5000
2638:1b35:8000::,2638:1b35:bfff:ffff:ffff:ffff:ffff:ffff,2638:1b35:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2405:49ea::,2405:49ea:3fff:ffff:ffff:ffff:ffff:ffff,2405:49ea::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2a0f:3eb8:c000::,2a0f:3eb8:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:3eb8:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:4900:41ba:5100::,2401:4900:41ba:51ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Sri Mādhopur,Rajasthan,IN,27.54479,75.32068,332406,Asia/Kolkata,1255643,500
263c:c971:8000::,263c:c971:bfff:ffff:ffff:ffff:ffff:ffff,263c:c971:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
12.210.51.59,12.210.51.255,12.210.0.0,Nashville,Tennessee,US,36.16589,-86.78444,37201,America/Chicago,4644585,500
67.133.32.0,67.133.35.255,67.133.0.0,Emeryville,California,US,37.83132,-122.28525,94608,America/Los_Angeles,5346462,5000
5.240.185.192,5.240.185.255,5.240.0.0,Vagnhärad,Södermanland,SE,58.94587,17.48757,610 70,Europe/Stockholm,2665844,50
5.177.144.168,5.177.144.171,5.177.0.0,Ankara,Ankara,TR,39.9248,32.825,06490,Europe/Istanbul,323786,200
2600:1700:2da0:800::,2600:1700:2da0:8ff:ffff:ffff:ffff:ffff,0:148:3006:2227:d129:3cb:a400:0,Summerville,South Carolina,US,32.9756,-80.1831,29485,America/New_York,4597919,50
64.229.80.0,64.229.80.7,64.229.0.0,Huntsville,Ontario,CA,45.33341,-79.21632,P1H,America/Toronto,5978765,500
2406:e1d1::,2406:e1d1:3fff:ffff:ffff:ffff:ffff:ffff,2406:e1d1::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
117.224.87.18,117.224.87.23,117.224.0.0,Chandīgarh,Chandigarh,IN,30.73629,76.7884,160001,Asia/Kolkata,1274746,500
2409:4070:401d:8600::,2409:4070:401d:86ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Attili,Andhra Pradesh,IN,16.68527,81.61005,534124,Asia/Kolkata,1278178,500
2409:4053:210:da00::,2409:4053:210:daff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Harduāganj,Uttar Pradesh,IN,27.99291,78.06003,202122,Asia/Kolkata,1270364,500
2003:f4:d718:b200::,2003:f4:d718:b2ff:ffff:ffff:ffff:ffff,2003:f4:c000::,Bergheim,North Rhine-Westphalia,DE,50.95572,6.63986,50126,Europe/Berlin,2950438,50
82.225.29.128,82.225.29.255,82.225.0.0,Toulouse,Occitanie,FR,43.60426,1.44367,31000,Europe/Paris,2972315,5
91.97.112.120,91.97.112.121,91.97.0.0,Seevetal,Lower Saxony,DE,53.3661,10.048,21220,Europe/Berlin,2833564,20
2806:57:4000::,2806:57:7fff:ffff:ffff:ffff:ffff:ffff,0:162:2aef:77e9:65d3:39fa:1300:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
167.89.101.215,167.89.101.218,167.89.0.0,Las Vegas,Nevada,US,36.17497,-115.13722,89111,America/Los_Angeles,5506956,1000
260d:59ef:c000::,260d:59ef:ffff:ffff:ffff:ffff:ffff:ffff,260d:59ef:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
260a:4d2:8000::,260a:4d2:bfff:ffff:ffff:ffff:ffff:ffff,260a:4d2:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
117.202.251.196,117.202.251.196,117.202.0.0,Chettipālaiyam,Tamil Nadu,IN,10.8911,77.0331,641006,Asia/Kolkata,1274389,50
2a18:ef6:4000::,2a18:ef6:7fff:ffff:ffff:ffff:ffff:ffff,2a18:ef6:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
77.47.2.120,77.47.2.121,77.47.0.0,Güstrow,Mecklenburg-Vorpommern,DE,53.7972,12.17337,18273,Europe/Berlin,2913433,50
153.212.144.7,153.212.144.7,153.212.0.0,Fukuoka,Fukuoka,JP,33.6144,130.41,812-0055,Asia/Tokyo,1863967,20
2a0e:8847:c000::,2a0e:8847:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:8847:c000::,Moscow,Moscow,RU,55.7522,37.6156,119526,Europe/Moscow,524901,5000
2a01:799:16d7:6200::,2a01:799:16d7:7fff:ffff:ffff:ffff:ffff,2a01:799::,Stavanger,Rogaland,NO,58.9608,5.7546,4017,Europe/Oslo,3137115,1000
88.67.71.16,88.67.71.27,88.67.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,1000
2409:4043:69a:3500::,2409:4043:69a:35ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Narsimhapur,Madhya Pradesh,IN,23.00388,79.3358,487114,Asia/Kolkata,1261754,500
2606:5efb:8000::,2606:5efb:bfff:ffff:ffff:ffff:ffff:ffff,2606:5efb:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
