start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
37.143.36.100,37.143.36.100,37.143.0.0,Rotterdam,South Holland,NL,51.9225,4.47917,3011,Europe/Amsterdam,2747891,5
187.117.129.133,187.117.129.133,187.117.0.0,Paragominas,Pará,BR,-2.96667,-47.48333,68625-000,America/Belem,3393106,20
12.87.18.115,12.87.18.115,12.87.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
240f:141:c566::,240f:141:c566:ff:ffff:ffff:ffff:ffff,240f:141:c000::,Kōfu,Yamanashi,JP,35.66667,138.56667,400-0016,Asia/Tokyo,1859100,1000
217.207.48.224,217.207.48.255,217.207.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
85.0.11.3,85.0.11.3,85.0.0.0,Kappel,Zurich,CH,47.22811,8.52727,8926,Europe/Zurich,2660189,500
2402:8100:3192:d200::,2402:8100:3192:d2ff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata,1275339,500
280e:7896:8000::,280e:7896:bfff:ffff:ffff:ffff:ffff:ffff,280e:7896:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
71.206.255.142,71.206.255.142,71.206.0.0,Morgantown,West Virginia,US,39.62953,-79.9559,26502,America/New_York,4815352,500
92.12.98.131,92.12.98.131,92.12.0.0,Wellingborough,England,GB,52.30273,-0.69446,NN8,Europe/London,2634578,500
91.81.184.43,91.81.184.43,91.81.0.0,Pomezia,Lazio,IT,41.66931,12.50124,00071,Europe/Rome,3170342,500
2a01:41e1:62b8:9a00::,2a01:41e1:62b8:9aff:ffff:ffff:ffff:ffff,2a01:41e1:4000::,Fockbek,Schleswig-Holstein,DE,54.3,9.6,24787,Europe/Berlin,2926017,1000
78.49.148.250,78.49.148.251,78.49.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.2165,6.7836,40215,Europe/Berlin,2934246,50
2a02:a46f:afaf::,2a02:a46f:afc1:ffff:ffff:ffff:ffff:ffff,2a02:a46f:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280a:f654:c000::,280a:f654:ffff:ffff:ffff:ffff:ffff:ffff,280a:f654:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
219.167.227.248,219.167.227.255,219.167.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,500
2409:4054:48b:9400::,2409:4054:48b:94ff:ffff:ffff:ffff:ffff,0:130:1c16:58bb:2724:9e73:2600:0,Srinagar,Jammu and Kashmir,IN,34.08565,74.80555,190002,Asia/Kolkata,1255634,50
90.211.211.155,90.211.211.157,90.211.0.0,Milton Keynes,England,GB,52.04172,-0.75583,MK6,Europe/London,2642465,500
2600:1003:b003:b200::,2600:1003:b003:b2ff:ffff:ffff:ffff:ffff,0:148:2dc6:4012:315c:1b27:ff00:0,Gaithersburg,Maryland,US,39.14344,-77.20137,20884,America/New_York,4355843,50
73.245.46.96,73.245.46.99,73.245.0.0,Miami,Florida,US,25.6062,-80.3426,33157,America/New_York,4164138,100
91.57.219.138,91.57.219.138,91.57.0.0,Dürrröhrsdorf,Saxony,DE,51.03395,13.99718,01833,Europe/Berlin,2934286,500
