start_ip,end_ip,join_key,city,region,region_name,country,country_name,latitude,longitude,postal_code,timezone,geoname_id,radius
1.0.0.0,1.0.0.255,1.0.0.0,Sydney,NSW,New South Wales,AU,Australia,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
1.0.1.0,1.0.3.255,1.0.0.0,Xiamen,FJ,Fujian,CN,China,24.47979,118.08187,361000,Asia/Shanghai,1790645,100
1.0.4.0,1.0.4.255,1.0.0.0,Gol Gol,NSW,New South Wales,AU,Australia,-34.17877,142.22149,2738,Australia/Sydney,2165065,500
1.0.5.0,1.0.5.255,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,50
1.0.6.0,1.0.6.247,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,200
1.0.6.248,1.0.6.251,1.0.0.0,Gol Gol,NSW,New South Wales,AU,Australia,-34.17877,142.22149,2738,Australia/Sydney,2165065,500
1.0.6.252,1.0.6.255,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,200
1.0.7.0,1.0.7.241,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,50
1.0.7.242,1.0.7.242,1.0.0.0,Frankston East,VIC,Victoria,AU,Australia,-38.13333,145.13333,3199,Australia/Melbourne,2166143,500
1.0.7.243,1.0.7.248,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,50
1.0.7.249,1.0.7.249,1.0.0.0,Frankston East,VIC,Victoria,AU,Australia,-38.13333,145.13333,3199,Australia/Melbourne,2166143,500
1.0.7.250,1.0.7.255,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,50
1.0.8.0,1.0.15.255,1.0.0.0,Shenzhen,GD,Guangdong,CN,China,22.54554,114.0683,518000,Asia/Shanghai,1795565,100
1.0.16.0,1.0.16.13,1.0.0.0,Tokyo,13,Tokyo,JP,Japan,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,200
1.0.16.14,1.0.16.14,1.0.0.0,Gotemba,22,Shizuoka,JP,Japan,35.31859,138.94343,412-0028,Asia/Tokyo,1863528,200
1.0.16.15,1.0.16.255,1.0.0.0,Tokyo,13,Tokyo,JP,Japan,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,200
1.0.17.0,1.0.31.255,1.0.0.0,Asagaya-minami,13,Tokyo,JP,Japan,35.70206,139.63745,166-0000,Asia/Tokyo,1865090,100
1.0.32.0,1.0.63.255,1.0.0.0,Shenzhen,GD,Guangdong,CN,China,22.54554,114.0683,518000,Asia/Shanghai,1795565,100
1.0.64.0,1.0.64.255,1.0.0.0,Iwakuni,35,Yamaguchi,JP,Japan,34.16297,132.22,741-0062,Asia/Tokyo,1861212,10
1.0.65.0,1.0.65.3,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.4,1.0.65.5,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.65.6,1.0.65.7,1.0.0.0,Tsushima,23,Aichi,JP,Japan,35.16667,136.71667,496-0027,Asia/Tokyo,1849539,10
1.0.65.8,1.0.65.31,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.32,1.0.65.47,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.65.48,1.0.65.55,1.0.0.0,Hatsukaichi,34,Hiroshima,JP,Japan,34.35,132.33333,738-0013,Asia/Tokyo,1863018,10
1.0.65.56,1.0.65.63,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.65.64,1.0.65.71,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.72,1.0.65.79,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,5
1.0.65.80,1.0.65.83,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.84,1.0.65.87,1.0.0.0,Hatsukaichi,34,Hiroshima,JP,Japan,34.35,132.33333,738-0013,Asia/Tokyo,1863018,10
1.0.65.88,1.0.65.111,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.112,1.0.65.115,1.0.0.0,Yamanashi,19,Yamanashi,JP,Japan,35.67152,138.69827,405-0021,Asia/Tokyo,11611479,5
1.0.65.116,1.0.65.116,1.0.0.0,Nanto,16,Toyama,JP,Japan,36.51274,136.89352,939-1831,Asia/Tokyo,6822123,10
1.0.65.117,1.0.65.145,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.146,1.0.65.151,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.65.152,1.0.65.159,1.0.0.0,Nishio,23,Aichi,JP,Japan,34.86667,137.05,445-0812,Asia/Tokyo,1855189,10
1.0.65.160,1.0.65.161,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,5
1.0.65.162,1.0.65.163,1.0.0.0,Hatsukaichi,34,Hiroshima,JP,Japan,34.35,132.33333,738-0013,Asia/Tokyo,1863018,5
1.0.65.164,1.0.65.167,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,20
1.0.65.168,1.0.65.175,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.65.176,1.0.65.191,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.192,1.0.65.199,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.65.200,1.0.65.201,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.202,1.0.65.203,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,5
1.0.65.204,1.0.65.211,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.212,1.0.65.213,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.65.214,1.0.65.227,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.65.228,1.0.65.231,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,5
