start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
184.167.142.112,184.167.142.115,184.167.0.0,Craig,Colorado,US,40.5224,-107.5615,81625,America/Denver,5576064,200
2409:4070:aec7:ca00::,2409:4070:aec7:caff:ffff:ffff:ffff:ffff,0:130:1c24:3e44:fa50:77a4:ea00:0,Visakhapatnam,Andhra Pradesh,IN,17.68009,83.20161,530044,Asia/Kolkata,1253102,1000
212.75.17.24,212.75.17.32,212.75.0.0,Dolni Chiflik,Varna,BG,42.99296,27.71596,9111,Europe/Sofia,731453,500
81.151.98.104,81.151.98.105,81.151.0.0,Basildon,England,GB,51.5763,0.4217,SS15,Europe/London,2656194,5
2604:3d09:a78c:6e00::,2604:3d09:a78c:6eff:ffff:ffff:ffff:ffff,2604:3d09:8000::,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,1000
240f:91:66ec::,240f:91:66ec:ff:ffff:ffff:ffff:ffff,240f:91:4000::,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,1000
81.159.212.116,81.159.212.119,81.159.0.0,Chester,England,GB,53.1905,-2.89189,CH1,Europe/London,2653228,5
2001:2d8:ea50:dc00::,2001:2d8:ea50:dcff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
116.68.126.107,116.68.126.107,116.68.0.0,Alappuzha,Kerala,IN,9.49004,76.3264,688011,Asia/Kolkata,1278985,500
47.17.230.231,47.17.230.231,47.17.0.0,Yonkers,New York,US,40.93121,-73.89875,10702,America/New_York,5145215,20
177.51.27.182,177.51.27.183,177.51.0.0,Foz do Iguaçu,Paraná,BR,-25.54778,-54.58806,85850-000,America/Sao_Paulo,3463030,20
78.151.201.23,78.151.201.23,78.151.0.0,Plymouth,England,GB,50.37153,-4.14305,PL2,Europe/London,2640194,500
2a02:c7c:a43a:c200::,2a02:c7c:a43a:ffff:ffff:ffff:ffff:ffff,2a02:c7c:8000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
99.236.144.102,99.236.144.103,99.236.0.0,Orangeville,Ontario,CA,43.9702,-80.016,L9W,America/Toronto,6094201,20
2003:6:3127:2d00::,2003:6:3127:2dff:ffff:ffff:ffff:ffff,0:fc:d070:a1ec:e26a:6b01:f600:0,Emmerich,North Rhine-Westphalia,DE,51.83933,6.24792,46446,Europe/Berlin,2930509,1000
185.246.130.112,185.246.130.255,185.246.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm,2673730,5000
69.128.151.0,69.128.152.255,69.128.0.0,Madison,Wisconsin,US,43.0736,-89.508,53717,America/Chicago,5261457,5
2802:c998:c000::,2802:c998:ffff:ffff:ffff:ffff:ffff:ffff,2802:c998:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2603:cc1::,2603:cc1:3fff:ffff:ffff:ffff:ffff:ffff,2603:cc1::,Tempe,Arizona,US,33.3363,-111.9197,85284,America/Phoenix,5317058,500
260b:a759::,260b:a759:3fff:ffff:ffff:ffff:ffff:ffff,260b:a759::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2603:a96d:8000::,2603:a96d:bfff:ffff:ffff:ffff:ffff:ffff,2603:a96d:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
80.139.117.253,80.139.117.253,80.139.0.0,Kaufungen,Hesse,DE,51.28111,9.61861,34260,Europe/Berlin,3336895,500
73.5.152.8,73.5.152.9,73.5.0.0,Maple Grove,Minnesota,US,45.07246,-93.45579,55311,America/Chicago,5036493,500
75.232.127.48,75.232.127.49,75.232.0.0,Sylacauga,Alabama,US,33.17317,-86.25164,35150,America/Chicago,4092671,500
70.48.211.70,70.48.211.79,70.48.0.0,Bancroft,Ontario,CA,45.05752,-77.85702,K0J,America/Toronto,5892510,1000
2402:800:7492:b00::,2402:800:7492:bff:ffff:ffff:ffff:ffff,0:12f:2f64:638e:8a0:3e7b:1a00:0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,1000
2601:243:1780:ee00::,2601:243:1780:f0ff:ffff:ffff:ffff:ffff,0:148:4ba0:bcc5:cb51:b1bb:6300:0,Burbank,Illinois,US,41.73392,-87.7795,60459,America/Chicago,4885983,1000
240f:7f:e4ca::,240f:7f:e4ca:ff:ffff:ffff:ffff:ffff,240f:7f:c000::,Yokohama,Kanagawa,JP,35.4903,139.6542,221-0013,Asia/Tokyo,1848354,5
2635:1854:4000::,2635:1854:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:9b6f:1083:15bf:232f:8800:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
71.211.5.66,71.211.5.66,71.211.0.0,Black Forest,Colorado,US,39.01305,-104.70081,80908,America/Denver,5414069,500
207.236.89.35,207.236.89.63,207.236.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,500
2a08:a5b:c000::,2a08:a5b:ffff:ffff:ffff:ffff:ffff:ffff,2a08:a5b:c000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
2003:e6:9f31:cf00::,2003:e6:9f31:cfff:ffff:ffff:ffff:ffff,2003:e6:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
113.175.156.88,113.175.156.95,113.175.0.0,Ninh Bình,Ninh Bình Province,VN,20.25809,105.97965,08150,Asia/Bangkok,1571968,500
2003:c0:4703:3900::,2003:c0:4703:39ff:ffff:ffff:ffff:ffff,2003:c0:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
94.4.151.7,94.4.151.7,94.4.0.0,Oxford,England,GB,51.75222,-1.25596,OX1,Europe/London,2640729,500
119.46.228.0,119.46.228.255,119.46.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,1000
2003:dc:d718:f700::,2003:dc:d718:f7ff:ffff:ffff:ffff:ffff,2003:dc:c000::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,5000
73.247.222.128,73.247.222.146,73.247.0.0,Highland,Indiana,US,41.55365,-87.45198,46322,America/Chicago,4921402,20
121.102.0.102,121.102.0.107,121.102.0.0,Kyoto,Kyoto,JP,35.02107,135.75385,602-0054,Asia/Tokyo,1857910,500
2a02:a03f:852f:f01::,2a02:a03f:852f:10ff:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Schaerbeek,Brussels Capital,BE,50.86935,4.37737,1030,Europe/Brussels,2787149,500
72.179.200.196,72.179.200.197,72.179.0.0,El Paso,Texas,US,31.6631,-106.1401,79928,America/Denver,5520993,20
2a1d:75d5:4000::,2a1d:75d5:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:75d5:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280d:187a::,280d:187a:3fff:ffff:ffff:ffff:ffff:ffff,280d:187a::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
84.220.66.20,84.220.66.20,84.220.0.0,Brescia,Lombardy,IT,45.53558,10.21472,25100,Europe/Rome,3181554,500
2a1a:c482::,2a1a:c482:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:c482::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0c:689b:c000::,2a0c:689b:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:689b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
209.125.234.128,209.125.234.191,209.125.0.0,Chicago,Illinois,US,41.9951,-87.8082,60631,America/Chicago,4887398,5
104.151.69.211,104.151.69.224,104.151.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,500
240a:365:4000::,240a:365:7fff:ffff:ffff:ffff:ffff:ffff,240a:365:4000::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
2809:3485:c000::,2809:3485:ffff:ffff:ffff:ffff:ffff:ffff,2809:3485:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
71.210.143.37,71.210.143.38,71.210.0.0,Roxboro,North Carolina,US,36.39375,-78.98279,27573,America/New_York,4489200,500
31.27.137.24,31.27.137.29,31.27.0.0,Genoa,Liguria,IT,44.40478,8.94439,16100,Europe/Rome,3176219,500
109.94.144.0,109.94.159.255,109.94.0.0,Maarssen,Utrecht,NL,52.1366,5.0272,3605,Europe/Amsterdam,2751316,1000
221.191.49.44,221.191.49.47,221.191.0.0,Kōriyama,Fukushima,JP,37.4,140.38333,963-8001,Asia/Tokyo,2112141,500
2a08:512e::,2a08:512e:3fff:ffff:ffff:ffff:ffff:ffff,2a08:512e::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
75.200.124.136,75.200.124.137,75.200.0.0,Minneola,Florida,US,28.57444,-81.74619,34755,America/New_York,4164575,500
107.189.2.208,107.189.2.211,107.189.0.0,Bissen,Mersch,LU,49.78733,6.0654,L-7703,Europe/Luxembourg,2960759,200
149.248.105.0,149.248.105.255,149.248.0.0,Kitchener,Ontario,CA,43.42537,-80.5112,N2E,America/Toronto,5992996,10
108.205.232.96,108.205.232.99,108.205.0.0,Liberty,Missouri,US,39.24611,-94.41912,64068,America/Chicago,4395052,5
76.22.49.48,76.22.49.48,76.22.0.0,Montesano,Washington,US,46.98121,-123.60266,98563,America/Los_Angeles,5803818,500
202.247.15.64,202.247.15.81,202.247.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,500
2001:268:f031::,2001:268:f031:ff:ffff:ffff:ffff:ffff,2001:268:c000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,200
2a02:a465:deb5::,2a02:a465:deb5:ff:ffff:ffff:ffff:ffff,2a02:a465:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
79.242.238.8,79.242.238.19,79.242.0.0,Efringen-Kirchen,Baden-Wurttemberg,DE,47.65,7.56667,79588,Europe/Berlin,2933274,500
240d:0:2306:7900::,240d:0:2306:79ff:ffff:ffff:ffff:ffff,240d::,Yuzawa,Akita,JP,39.16667,140.5,015-0087,Asia/Tokyo,2110460,10
2633:65bb::,2633:65bb:3fff:ffff:ffff:ffff:ffff:ffff,2633:65bb::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
210.172.32.103,210.172.32.103,210.172.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,5000
2409:4061:102:dd00::,2409:4061:102:ddff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Kolkata,West Bengal,IN,22.5333,88.3917,700040,Asia/Kolkata,1275004,100
2003:4d:2a:2100::,2003:4d:2a:ffff:ffff:ffff:ffff:ffff,2003:4d::,Dortmund,North Rhine-Westphalia,DE,51.444,7.4546,44227,Europe/Berlin,2935517,5000
2407:7d36::,2407:7d36:3fff:ffff:ffff:ffff:ffff:ffff,2407:7d36::,Brisbane,Queensland,AU,-27.48203,153.01358,4101,Australia/Brisbane,2174003,5000
200.215.103.0,200.215.103.63,200.215.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
2003:ef:cf0d:a000::,2003:ef:cf0d:a3ff:ffff:ffff:ffff:ffff,2003:ef:c000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,5000
23.103.238.192,23.103.238.255,23.103.0.0,Québec,Quebec,CA,46.81228,-71.21454,G1K,America/Toronto,6325494,50
2409:4081:182:800::,2409:4081:182:bff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,1000
217.141.205.88,217.141.205.95,217.141.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
83.132.16.134,83.132.16.135,83.132.0.0,Figueira da Foz,Coimbra,PT,40.15085,-8.86179,3080-000,Europe/Lisbon,2739590,500
93.141.12.124,93.141.12.124,93.141.0.0,Pula,Istria,HR,44.86833,13.84806,52100,Europe/Zagreb,3192224,500
119.231.84.88,119.231.84.95,119.231.0.0,Amagasaki,Hyōgo,JP,34.7084,135.4254,660-0832,Asia/Tokyo,1865387,5
165.137.99.19,165.137.99.31,165.137.0.0,Huntsville,Alabama,US,34.7269,-86.5673,35801,America/Chicago,4068590,20
2402:800:749c:c400::,2402:800:749c:c5ff:ffff:ffff:ffff:ffff,0:12f:2f64:638e:8a0:3e7b:1a00:0,Ðà Lạt,Lâm Đồng Province,VN,11.94646,108.44193,66150,Asia/Ho_Chi_Minh,1584071,10
79.213.67.112,79.213.67.127,79.213.0.0,Schleiz,Thuringia,DE,50.57866,11.81024,07907,Europe/Berlin,2838673,20
90.197.228.31,90.197.228.31,90.197.0.0,Brampton,England,GB,52.32039,-0.22007,NR10,Europe/London,2654919,500
192.233.195.77,192.233.195.77,192.233.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,50
92.138.178.145,92.138.178.145,92.138.0.0,Mimizan,Nouvelle-Aquitaine,FR,44.20135,-1.22873,40200,Europe/Paris,2993830,500
81.228.244.188,81.228.244.189,81.228.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm,2673730,200
183.108.229.87,183.108.229.87,183.108.0.0,Santyoku,Gangwon-do,KR,37.44056,129.17083,25917,Asia/Seoul,1838069,500
83.115.60.174,83.115.60.177,83.115.0.0,Gondreville,Grand Est,FR,48.69373,5.96467,54840,Europe/Paris,3015697,500
81.159.241.138,81.159.241.139,81.159.0.0,Durrington,England,GB,51.19871,-1.77185,SP4,Europe/London,2650615,5
83.135.220.195,83.135.220.197,83.135.0.0,Potsdam,Brandenburg,DE,52.39886,13.06566,14461,Europe/Berlin,2852458,500
178.114.230.254,178.114.231.12,178.114.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna,2761369,500
2804:3c3c:fbf8:8a00::,2804:3c3c:fbf8:8aff:ffff:ffff:ffff:ffff,2804:3c3c:c000::,Cabo Frio,Rio de Janeiro,BR,-22.88717,-42.02622,28900-000,America/Sao_Paulo,3468615,1000
114.186.28.247,114.186.28.247,114.186.0.0,Iwaki,Fukushima,JP,37.05,140.88333,970-8001,Asia/Tokyo,2112539,500
2a01:cb00:8714:4d00::,2a01:cb00:8714:4dff:ffff:ffff:ffff:ffff,2a01:cb00:8000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2.98.211.242,2.98.211.244,2.98.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,500
76.75.32.100,76.75.32.107,76.75.0.0,Plentywood,Montana,US,48.77475,-104.56246,59254,America/Denver,5671807,100
94.190.112.172,94.190.112.176,94.190.0.0,Pervouralsk,Sverdlovsk Oblast,RU,56.90528,59.94361,623100,Asia/Yekaterinburg,510808,500
78.149.18.203,78.149.18.203,78.149.0.0,Wigan,England,GB,53.54296,-2.63706,WN1,Europe/London,2633948,500
