start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2003:6:512e:7400::,2003:6:512e:74ff:ffff:ffff:ffff:ffff,0:fc:d070:f6a0:ed89:f02d:d000:0,Wilhelmsthal,Bavaria,DE,50.31113,11.37278,96352,Europe/Berlin,2808657,500
2409:8a04:40c:8e00::,2409:8a04:40c:8e9d:ffff:ffff:ffff:ffff,2409:8a04::,Jinrongjie,Beijing,CN,39.91222,116.35615,100000,Asia/Shanghai,8389504,1000
217.161.76.99,217.161.76.103,217.161.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,100
90.142.15.96,90.142.15.111,90.142.0.0,Malmö,Skåne,SE,55.60587,13.00073,200 01,Europe/Stockholm,2692969,1000
2001:7e8:fa00:401::,2001:7e8:fa00:17ff:ffff:ffff:ffff:ffff,2001:7e8:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2805:744e:8000::,2805:744e:bfff:ffff:ffff:ffff:ffff:ffff,2805:744e:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
260b:eda9::,260b:eda9:3fff:ffff:ffff:ffff:ffff:ffff,260b:eda9::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1e:c3e7:8000::,2a1e:c3e7:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:c3e7:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
217.243.44.54,217.243.44.54,217.243.0.0,Berlin,State of Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,200
2408:8215:6701:1c54::,2408:8215:6701:1c61:ffff:ffff:ffff:ffff,0:130:938:c516:f070:3a3:d100:0,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,1000
90.20.91.0,90.20.91.255,90.20.0.0,Ladon,Centre,FR,48.00259,2.53724,45270,Europe/Paris,3009638,200
2414:9cd2::,2414:9cd2:3fff:ffff:ffff:ffff:ffff:ffff,2414:9cd2::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
151.192.63.114,151.192.63.115,151.192.0.0,Singapore,,SG,1.28967,103.85007,018989,Asia/Singapore,1880252,50
95.166.182.39,95.166.182.39,95.166.0.0,Copenhagen,Capital Region,DK,55.67594,12.56553,1072,Europe/Copenhagen,2618425,50
2406:1520::,2406:1520:3fff:ffff:ffff:ffff:ffff:ffff,0:12f:b2f6:da41:2bb5:1f28:5000:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:8a5c:60a:1c4f::,2409:8a5c:60a:1c4f:ffff:ffff:ffff:ffff,2409:8a5c::,Guiyang,Guizhou,CN,26.58333,106.71667,550000,Asia/Shanghai,1809461,1000
75.99.135.128,75.99.135.191,75.99.0.0,Wanamassa,New Jersey,US,40.23178,-74.02542,07711,America/New_York,5106021,50
240e:86:9010:3900::,240e:86:9010:39ff:ffff:ffff:ffff:ffff,240e:86:8000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,1000
63.114.60.12,63.114.60.15,63.114.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,200
2408:823c:e08:51ea::,2408:823c:e08:51eb:ffff:ffff:ffff:ffff,2408:823c::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2a0b:c183:8000::,2a0b:c183:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:c183:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2806:66fa:8000::,2806:66fa:bfff:ffff:ffff:ffff:ffff:ffff,2806:66fa:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280a:4ef6::,280a:4ef6:3fff:ffff:ffff:ffff:ffff:ffff,280a:4ef6::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
46.211.164.248,46.211.165.31,46.211.0.0,Lviv,Lviv,UA,49.83826,24.02324,79000,Europe/Kyiv,702550,1000
2409:8a04:6202:45c4::,2409:8a04:6202:45c8:ffff:ffff:ffff:ffff,2409:8a04:4000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,1000
42.118.254.16,42.118.254.31,42.118.0.0,Hoàn Kiếm,Hanoi,VN,21.02857,105.85064,11052,Asia/Bangkok,8616124,50
60.116.125.80,60.116.125.87,60.116.0.0,Saitama,Saitama,JP,35.90807,139.65657,330-0046,Asia/Tokyo,6940394,50
2a02:a03f:ae63:4000::,2a02:a03f:ae63:ffff:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Brussels,Brussels Capital,BE,50.85045,4.34878,1000,Europe/Brussels,2800866,500
2804:3f00:2085:ad00::,2804:3f00:2085:ffff:ffff:ffff:ffff:ffff,2804:3f00::,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,500
2409:895a:c82b:4a00::,2409:895a:c82b:4cff:ffff:ffff:ffff:ffff,2409:895a:c000::,Zhanjiang,Guangdong,CN,21.23391,110.38749,524000,Asia/Shanghai,1784990,5000
80.136.101.32,80.136.101.39,80.136.0.0,Herbolzheim,Baden-Wurttemberg,DE,48.21884,7.77746,79336,Europe/Berlin,2906205,5
2a1e:68db:8000::,2a1e:68db:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:68db:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
84.51.43.72,84.51.43.167,84.51.0.0,Istanbul,Istanbul,TR,41.01384,28.94966,34096,Europe/Istanbul,745044,500
2a0c:e2e4::,2a0c:e2e4:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:e2e4::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
240e:478:2250:2000::,240e:478:2250:21ff:ffff:ffff:ffff:ffff,240e:478::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
70.91.174.208,70.91.174.215,70.91.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,20
