start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2804:1600:41:100::,2804:1600:41:ffff:ffff:ffff:ffff:ffff,0:161:ef4b:dd6e:79de:dc51:8000:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
69.156.44.71,69.156.44.71,69.156.0.0,Toronto,Ontario,CA,43.7122,-79.2843,M1L,America/Toronto,6167865,50
61.108.148.0,61.108.148.1,61.108.0.0,Hwaseong-si,Gyeonggi-do,KR,37.20682,126.8169,18254,Asia/Seoul,1843847,50
75.232.102.35,75.232.102.36,75.232.0.0,Hoover,Alabama,US,33.40539,-86.81138,35216,America/Chicago,4067994,500
2639:66e4::,2639:66e4:3fff:ffff:ffff:ffff:ffff:ffff,2639:66e4::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
126.159.207.0,126.159.207.255,126.159.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
2a02:6d40:2423:da00::,2a02:6d40:2423:daff:ffff:ffff:ffff:ffff,2a02:6d40::,Germersheim,Rheinland-Pfalz,DE,49.2144,8.36687,76726,Europe/Berlin,2921034,1000
2a01:c23:8e00:213::,2a01:c23:8e00:23d:ffff:ffff:ffff:ffff,2a01:c23:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
60.95.180.107,60.95.180.108,60.95.0.0,Ichikawa-minami,Chiba,JP,35.72634,139.90392,272-0032,Asia/Tokyo,10913492,500
2003:d3:ef00:ab00::,2003:d3:ef00:acff:ffff:ffff:ffff:ffff,2003:d3:c000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,5000
260d:5c34::,260d:5c34:3fff:ffff:ffff:ffff:ffff:ffff,260d:5c34::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
145.97.105.0,145.97.105.1,145.97.0.0,Hengelo,Overijssel,NL,52.26583,6.79306,7551,Europe/Amsterdam,2754394,20
86.91.110.224,86.91.110.255,86.91.0.0,Sint Jansklooster,Overijssel,NL,52.6775,6.00556,8326,Europe/Amsterdam,2747262,100
