start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
14.189.100.124,14.189.100.131,14.189.0.0,Bắc Giang,Bắc Giang Province,VN,21.27307,106.1946,26130,Asia/Bangkok,1591527,500
177.116.167.114,177.116.167.119,177.116.0.0,Santa Luzia,Minas Gerais,BR,-19.76972,-43.85139,33000-000,America/Sao_Paulo,3450144,500
2001:2c7e:c000::,2001:2c7e:ffff:ffff:ffff:ffff:ffff:ffff,2001:2c7e:c000::,Solna,Stockholm,SE,59.36004,18.00086,105 04,Europe/Stockholm,2675397,5000
2003:60:4d03:cc00::,2003:60:4d03:ccff:ffff:ffff:ffff:ffff,0:fc:d09d:a192:cb29:2a4d:c600:0,Brühl,Baden-Wurttemberg,DE,49.39722,8.53361,68782,Europe/Berlin,2943321,500
2a04:deaf::,2a04:deaf:3fff:ffff:ffff:ffff:ffff:ffff,2a04:deaf::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:c7e:3860:4b00::,2a02:c7e:3860:4bff:ffff:ffff:ffff:ffff,2a02:c7e::,Crossgates,Scotland,GB,56.08366,-3.37712,KY4,Europe/London,2651873,50
2804:1758:1868:b700::,2804:1758:1868:b7ff:ffff:ffff:ffff:ffff,0:161:efce:8f3b:a381:56fa:de00:0,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,5000
12.209.68.160,12.209.68.167,12.209.0.0,Mesquite,Texas,US,32.7668,-96.59916,75149,America/Chicago,4710826,200
2601:541:280:1200::,2601:541:280:12ff:ffff:ffff:ffff:ffff,0:148:4c97:3cba:2a0c:3e58:cd00:0,Blairsville,Pennsylvania,US,40.43118,-79.26087,15717,America/New_York,5180834,5000
191.19.116.20,191.19.116.20,191.19.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,500
240f:42:43e:100::,240f:42:43e:ffff:ffff:ffff:ffff:ffff,240f:42::,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,5000
87.242.196.4,87.242.196.7,87.242.0.0,Birmingham,England,GB,52.48142,-1.89983,B1,Europe/London,2655603,5000
2001:56a:730a:b602::,2001:56a:730a:b700:ffff:ffff:ffff:ffff,2001:56a:4000::,Calgary,Alberta,CA,51.05011,-114.08529,T3S,America/Edmonton,5913490,500
2a17:37c9:8000::,2a17:37c9:bfff:ffff:ffff:ffff:ffff:ffff,2a17:37c9:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4063:2010:4400::,2409:4063:2010:44ff:ffff:ffff:ffff:ffff,0:130:1c1d:ca8e:2169:d2cd:cf00:0,Varanasi,Uttar Pradesh,IN,25.31668,83.01041,221001,Asia/Kolkata,1253405,500
2807:a057::,2807:a057:3fff:ffff:ffff:ffff:ffff:ffff,2807:a057::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2600:1003:b847:3900::,2600:1003:b847:39ff:ffff:ffff:ffff:ffff,0:148:2dc6:4012:315c:1b27:ff00:0,Wanchese,North Carolina,US,35.84267,-75.63851,27981,America/New_York,4497520,500
87.75.252.144,87.75.252.145,87.75.0.0,Cumbernauld,Scotland,GB,55.94685,-3.99051,G67,Europe/London,2651715,50
2630:3a67:c000::,2630:3a67:ffff:ffff:ffff:ffff:ffff:ffff,2630:3a67:c000::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
241e:3588::,241e:3588:3fff:ffff:ffff:ffff:ffff:ffff,241e:3588::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
260a:63d0:8000::,260a:63d0:bfff:ffff:ffff:ffff:ffff:ffff,260a:63d0:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
189.246.27.0,189.246.27.88,189.246.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City,3518293,1000
