start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2607:eba8:8000::,2607:eba8:bfff:ffff:ffff:ffff:ffff:ffff,2607:eba8:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0e:eea::,2a0e:eea:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:eea::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
119.155.121.16,119.155.121.111,119.155.0.0,Jhelum,Punjab,PK,32.93448,73.73102,50000,Asia/Karachi,1175864,500
87.123.212.207,87.123.212.215,87.123.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,500
177.174.23.129,177.174.23.135,177.174.0.0,Manaus,Amazonas,BR,-3.10194,-60.025,69000-000,America/Manaus,3663517,500
2a0c:14ea:8000::,2a0c:14ea:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:14ea:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2804:57c4:2b:4b00::,2804:57c4:2b:8cff:ffff:ffff:ffff:ffff,2804:57c4::,Chapadinha,Maranhão,BR,-3.74167,-43.36028,65500-000,America/Fortaleza,3402229,5000
2409:4043:228c:ea00::,2409:4043:228c:eaff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Seorīnārāyan,Chhattisgarh,IN,21.72055,82.59344,495557,Asia/Kolkata,1256820,500
179.229.165.47,179.229.165.47,179.229.0.0,Londrina,Paraná,BR,-23.31028,-51.16278,86000-000,America/Sao_Paulo,3458449,50
2a0b:b0c1:136e::,2a0b:b0c1:136f:ffff:ffff:ffff:ffff:ffff,2a0b:b0c1::,Hua Hin,Prachuap Khiri Khan,TH,12.57065,99.95876,77110,Asia/Bangkok,1153269,5000
240c:6d44:c000::,240c:6d44:ffff:ffff:ffff:ffff:ffff:ffff,240c:6d44:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
46.227.207.23,46.227.207.24,46.227.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,100
2409:1e80:c000::,2409:1e80:ffff:ffff:ffff:ffff:ffff:ffff,2409:1e80:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2632:d982::,2632:d982:3fff:ffff:ffff:ffff:ffff:ffff,2632:d982::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:8221:991b:1300::,2408:8221:991b:13ff:ffff:ffff:ffff:ffff,0:130:93e:1057:a268:5661:7100:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2c0f:fe38:2240:2600::,2c0f:fe38:2240:26ff:ffff:ffff:ffff:ffff,2c0f:fe38::,Thika,Nairobi County,KE,-1.03326,37.06933,01000,Africa/Nairobi,179330,500
173.81.241.116,173.81.241.116,173.81.0.0,Athens,West Virginia,US,37.42234,-81.0162,24712,America/New_York,4797549,50
2409:4072:6204:a000::,2409:4072:6204:a3ff:ffff:ffff:ffff:ffff,0:130:1c25:9115:26ce:8c54:5200:0,Madurai,Tamil Nadu,IN,9.919,78.11953,625002,Asia/Kolkata,1264521,5000
75.203.167.56,75.203.167.59,75.203.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,500
2a02:3100:4660:7b00::,2a02:3100:4660:7bff:ffff:ffff:ffff:ffff,2a02:3100:4000::,Bochum,North Rhine-Westphalia,DE,51.48165,7.21648,44787,Europe/Berlin,2947416,500
2a0a:1c24:4000::,2a0a:1c24:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:1c24:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
68.45.182.228,68.45.182.238,68.45.0.0,Fort Wayne,Indiana,US,41.1306,-85.12886,46825,America/Indiana/Indianapolis,4920423,500
203.50.127.0,203.50.127.255,203.50.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
153.134.54.128,153.134.54.255,153.134.0.0,Shimotoda,Saitama,JP,35.815,139.6853,335-0011,Asia/Tokyo,1907301,500
174.29.181.150,174.29.181.151,174.29.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,500
179.198.190.179,179.198.190.179,179.198.0.0,Casimiro de Abreu,Rio de Janeiro,BR,-22.48056,-42.20417,28860-000,America/Sao_Paulo,3466763,50
2609:f272:c000::,2609:f272:ffff:ffff:ffff:ffff:ffff:ffff,2609:f272:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
201.0.84.122,201.0.84.122,201.0.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,500
54.39.50.109,54.39.50.109,54.39.0.0,Dorval,Quebec,CA,45.4473,-73.75335,H9S,America/Toronto,5941925,5000
86.128.115.34,86.128.115.35,86.128.0.0,Four Marks,England,GB,51.10735,-1.04945,GU34,Europe/London,2649132,500
240f:7c:f035::,240f:7c:f035:ff:ffff:ffff:ffff:ffff,240f:7c:c000::,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
260e:6103:4000::,260e:6103:7fff:ffff:ffff:ffff:ffff:ffff,260e:6103:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:832e:6092:f400::,2408:832e:6092:f4ff:ffff:ffff:ffff:ffff,2408:832e:4000::,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,5000
210.185.126.100,210.185.126.101,210.185.0.0,Jordan Springs,New South Wales,AU,-33.72138,150.72873,2747,Australia/Sydney,11704265,50
64.183.114.240,64.183.114.243,64.183.0.0,Fontana,California,US,34.0794,-117.4551,92335,America/Los_Angeles,5349755,500
2419:4e7b::,2419:4e7b:3fff:ffff:ffff:ffff:ffff:ffff,2419:4e7b::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
