start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
106.207.146.202,106.207.146.202,106.207.0.0,Kota,Rajasthan,IN,25.18254,75.83907,322243,Asia/Kolkata,1266049,100
213.17.247.104,213.17.247.111,213.17.0.0,Ursynów,Mazovia,PL,52.1552,21.0068,02-822,Europe/Warsaw,6545326,1000
2609:b426:4000::,2609:b426:7fff:ffff:ffff:ffff:ffff:ffff,2609:b426:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
188.111.89.48,188.111.89.63,188.111.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.2302,6.7135,40549,Europe/Berlin,2934246,1000
2401:4900:3137:c800::,2401:4900:3137:c8ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Jharsuguda,Odisha,IN,21.85531,84.00698,768201,Asia/Kolkata,1268977,500
109.139.78.82,109.139.78.82,109.139.0.0,Brugge,Flanders,BE,51.20892,3.22424,8000,Europe/Brussels,2800931,100
2a1c:2072:4000::,2a1c:2072:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:2072:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:a44e:54ce:100::,2a02:a44e:54cf:ffff:ffff:ffff:ffff:ffff,2a02:a44e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a03:9011:8000::,2a03:9011:bfff:ffff:ffff:ffff:ffff:ffff,2a03:9011:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
92.145.129.122,92.145.129.122,92.145.0.0,Angers,Pays de la Loire,FR,47.47156,-0.55202,49000,Europe/Paris,3037656,500
81.149.182.50,81.149.182.51,81.149.0.0,Hitchin,England,GB,51.94924,-0.28496,SG4,Europe/London,2646826,100
2001:861:4f40:9300::,2001:861:4f40:93ff:ffff:ffff:ffff:ffff,0:fc:9294:972f:50ee:5910:6700:0,Strasbourg,Grand Est,FR,48.58392,7.74553,67000,Europe/Paris,2973783,5000
138.64.99.27,138.64.99.27,138.64.0.0,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,500
176.139.208.8,176.139.208.11,176.139.0.0,Fontenay-sur-Loing,Centre,FR,48.10365,2.77542,45210,Europe/Paris,3017906,500
69.159.238.115,69.159.238.123,69.159.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,500
5.18.250.216,5.18.250.223,5.18.0.0,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,500
2003:da:271f:b500::,2003:da:271f:b5ff:ffff:ffff:ffff:ffff,2003:da::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
24.124.180.165,24.124.180.165,24.124.0.0,Rockville,Maryland,US,39.084,-77.15276,20847,America/New_York,4367175,500
2409:4088:9c98:e400::,2409:4088:9c98:e4ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Barddhamān,West Bengal,IN,23.25572,87.85691,713321,Asia/Kolkata,1277029,500
2003:c6:1f38:8200::,2003:c6:1f38:83ff:ffff:ffff:ffff:ffff,2003:c6::,Ingelheim am Rhein,Rheinland-Pfalz,DE,49.97078,8.05883,55218,Europe/Berlin,2896020,1000
2001:9e8:dba9:ab00::,2001:9e8:dba9:acff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Meschede,North Rhine-Westphalia,DE,51.3502,8.28332,59872,Europe/Berlin,2871668,1000
204.108.239.100,204.108.239.125,204.108.0.0,Exton,Pennsylvania,US,40.029,-75.62077,19341,America/New_York,5189022,500
206.176.132.54,206.176.132.58,206.176.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,5000
213.1.39.172,213.1.39.173,213.1.0.0,Halvergate,England,GB,52.60631,1.57602,NR13,Europe/London,2647592,100
209.220.118.24,209.220.118.27,209.220.0.0,Montclair,New Jersey,US,40.82593,-74.20903,07042,America/New_York,5101334,1000
2600:cc52:4000::,2600:cc52:7fff:ffff:ffff:ffff:ffff:ffff,2600:cc52:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
178.47.177.112,178.47.177.127,178.47.0.0,Tyumen,Tyumen Oblast,RU,57.15222,65.52722,625000,Asia/Yekaterinburg,1488754,100
97.190.103.0,97.190.103.0,97.190.0.0,Riverside,California,US,33.9924,-117.3694,92501,America/Los_Angeles,5387877,100
