start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
97.68.20.224,97.68.20.231,97.68.0.0,Titusville,Florida,US,28.6271,-80.8429,32796,America/New_York,4175437,500
2408:827a:62d:3a00::,2408:827a:62d:3aff:ffff:ffff:ffff:ffff,2408:827a::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
50.172.247.138,50.172.247.138,50.172.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,200
2605:fc5a:c000::,2605:fc5a:ffff:ffff:ffff:ffff:ffff:ffff,2605:fc5a:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2805:987e:8000::,2805:987e:bfff:ffff:ffff:ffff:ffff:ffff,2805:987e:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
74.125.32.190,74.125.32.191,74.125.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,100
96.36.19.192,96.36.19.207,96.36.0.0,Midland,Michigan,US,43.61558,-84.24721,48667,America/Detroit,5001929,500
2a0e:427:23db::,2a0e:427:23db:ff:ffff:ffff:ffff:ffff,2a0e:427::,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,5000
200.244.66.0,200.244.66.1,200.244.0.0,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo,3469058,1000
110.175.187.12,110.175.187.15,110.175.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,500
70.31.176.56,70.31.176.63,70.31.0.0,Brampton,Ontario,CA,43.68341,-79.76633,L6V,America/Toronto,5907364,500
2003:c2:d700:5800::,2003:c2:d700:59ff:ffff:ffff:ffff:ffff,2003:c2:c000::,Leipzig,Saxony,DE,51.33962,12.37129,04103,Europe/Berlin,2879139,500
2406:6cc3::,2406:6cc3:3fff:ffff:ffff:ffff:ffff:ffff,2406:6cc3::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:334:4808:45::,240e:334:4808:45:ffff:ffff:ffff:ffff,240e:334:4000::,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,500
2804:32b8:a05b::,2804:32b8:a05b:27ff:ffff:ffff:ffff:ffff,2804:32b8:8000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
2606:871d::,2606:871d:3fff:ffff:ffff:ffff:ffff:ffff,2606:871d::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
77.190.173.244,77.190.174.7,77.190.0.0,Munich,Bavaria,DE,48.13743,11.57549,80097,Europe/Berlin,2867714,500
178.174.0.129,178.174.0.129,178.174.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,200
2408:826a:5c13:1400::,2408:826a:5c13:14ff:ffff:ffff:ffff:ffff,2408:826a:4000::,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,5000
201.64.46.89,201.64.46.90,201.64.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,200
2408:8215:4600:1a3a::,2408:8215:4600:1a3a:ffff:ffff:ffff:ffff,0:130:938:c516:f070:3a3:d100:0,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,500
37.206.164.44,37.206.164.47,37.206.0.0,Querce al Pino,Tuscany,IT,43.01701,11.90673,53043,Europe/Rome,8956031,1000
2a17:78::,2a17:78:3fff:ffff:ffff:ffff:ffff:ffff,2a17:78::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
38.5.8.9,38.5.8.9,38.5.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,100
184.101.141.190,184.101.141.193,184.101.0.0,Gilbert,Arizona,US,33.35283,-111.78903,85234,America/Phoenix,5295903,500
2406:6af1:8000::,2406:6af1:bfff:ffff:ffff:ffff:ffff:ffff,2406:6af1:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2414:2d4c::,2414:2d4c:3fff:ffff:ffff:ffff:ffff:ffff,2414:2d4c::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:3201::,2001:3201:3fff:ffff:ffff:ffff:ffff:ffff,0:fc:9a23:dcc1:7417:fff8:3100:0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,50
91.249.132.176,91.249.132.179,91.249.0.0,Damme,Lower Saxony,DE,52.52157,8.19793,49401,Europe/Berlin,2939167,100
39.9.61.151,39.9.61.175,39.9.0.0,Banqiao,Taipei,TW,25.01427,121.46719,,Asia/Taipei,1670029,500
128.230.113.240,128.230.114.255,128.230.0.0,Syracuse,New York,US,43.04812,-76.14742,13201,America/New_York,5140405,500
88.46.253.65,88.46.253.65,88.46.0.0,Brescia,Lombardy,IT,45.53558,10.21472,25100,Europe/Rome,3181554,200
2602:fca7:a::,2602:fca7:b:ffff:ffff:ffff:ffff:ffff,2602:fca7::,Vancouver,British Columbia,CA,49.24966,-123.11934,V5Y,America/Vancouver,6173331,500
2809:605d:8000::,2809:605d:bfff:ffff:ffff:ffff:ffff:ffff,2809:605d:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
187.72.110.231,187.72.110.240,187.72.0.0,Franca,São Paulo,BR,-20.53861,-47.40083,14400-000,America/Sao_Paulo,3463011,500
115.42.177.0,115.42.177.63,115.42.0.0,Singapore,,SG,1.28967,103.85007,018989,Asia/Singapore,1880252,500
2003:eb:77ff:1519::,2003:eb:77ff:151b:ffff:ffff:ffff:ffff,2003:eb:4000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,5000
5.39.51.235,5.39.51.255,5.39.0.0,Lille,Hauts-de-France,FR,50.63297,3.05858,59000,Europe/Paris,2998324,500
2c07:fe87:4000::,2c07:fe87:7fff:ffff:ffff:ffff:ffff:ffff,2c07:fe87:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
50.49.150.208,50.49.150.211,50.49.0.0,Pittsford,New York,US,43.09062,-77.515,14534,America/New_York,5131614,100
2c0c:71b2:c000::,2c0c:71b2:ffff:ffff:ffff:ffff:ffff:ffff,2c0c:71b2:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
203.136.138.64,203.136.138.191,203.136.0.0,Ōmihachiman,Shiga,JP,35.12861,136.0976,523-0032,Asia/Tokyo,1863451,50
2408:8431:2500:e700::,2408:8431:2500:e8ff:ffff:ffff:ffff:ffff,0:130:9eb:1c2a:5bcd:66f7:cf00:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
173.37.63.224,173.37.63.251,173.37.0.0,San Jose,California,US,37.33939,-121.89496,95025,America/Los_Angeles,5392171,500
2403:9474::,2403:9474:3fff:ffff:ffff:ffff:ffff:ffff,0:12f:6bba:d42a:70a1:4739:7200:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2600:1900:4040::,2600:1900:404f:ffff:ffff:ffff:ffff:ffff,0:148:30ab:e681:95d8:a29d:4600:0,The Dalles,Oregon,US,45.59456,-121.17868,97058,America/Los_Angeles,5756304,500
