start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
71.222.162.71,71.222.162.71,71.222.0.0,Topeka,Indiana,US,41.53922,-85.53971,46571,America/Indiana/Indianapolis,4927264,500
60.71.242.230,60.71.242.230,60.71.0.0,Nagano,Nagano,JP,36.65,138.18333,399-5503,Asia/Tokyo,1856215,500
98.219.91.160,98.219.91.175,98.219.0.0,Hialeah,Florida,US,25.8654,-80.3059,33012,America/New_York,4158476,10
90.248.77.19,90.248.77.19,90.248.0.0,Woking,England,GB,51.31903,-0.55893,GU22,Europe/London,2633709,500
74.197.170.212,74.197.170.213,74.197.0.0,Lindale,Texas,US,32.5157,-95.4094,75771,America/Chicago,4706386,5
65.154.36.41,65.154.36.41,65.154.0.0,Boise,Idaho,US,43.6135,-116.20345,83707,America/Boise,5586437,100
2606:4700:3037::ac43:d24e,2606:4700:3037::ac43:d24f,0:148:fb96:8313:2578:92c8:bc00:0,San Francisco,California,US,37.7621,-122.3971,94107,America/Los_Angeles,5391959,5000
1.20.22.206,1.20.22.207,1.20.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,20
24.137.240.174,24.137.240.174,24.137.0.0,Vega Baja,Vega Baja,PR,18.44439,-66.38767,00693,America/Puerto_Rico,4568533,500
2001:ff0:9280:11:1:2:ad04:511,2001:ff0:9280:11:1:2:ae01:e1ff,2001:ff0:8000::,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,5000
85.105.181.158,85.105.181.164,85.105.0.0,Bursa,Bursa Province,TR,40.19559,29.06013,16250,Europe/Istanbul,750269,500
97.112.241.138,97.112.241.138,97.112.0.0,Samson,Alabama,US,31.11295,-86.04605,36477,America/Chicago,4088360,500
5.69.194.122,5.69.194.122,5.69.0.0,Hitchin,England,GB,51.94924,-0.28496,SG4,Europe/London,2646826,500
122.19.17.152,122.19.17.155,122.19.0.0,Yamaguchi,Yamaguchi,JP,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,500
92.208.121.150,92.208.121.150,92.208.0.0,Wustermark,Brandenburg,DE,52.55,12.95,14641,Europe/Berlin,2805480,500
184.103.213.223,184.103.213.223,184.103.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,500
60.139.111.125,60.139.111.125,60.139.0.0,Mishima,Shizuoka,JP,35.11667,138.91667,411-0035,Asia/Tokyo,1856977,500
100.37.245.182,100.37.245.185,100.37.0.0,Valley Stream,New York,US,40.66427,-73.70846,11582,America/New_York,5142109,500
84.214.109.181,84.214.109.181,84.214.0.0,Jessheim,Viken,NO,60.14151,11.17515,2050,Europe/Oslo,3150851,500
2a01:cb00:820c:7d00::,2a01:cb00:820c:a2ff:ffff:ffff:ffff:ffff,2a01:cb00:8000::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
89.181.121.180,89.181.121.180,89.181.0.0,Quarteira,Faro,PT,37.06946,-8.10064,8125-000,Europe/Lisbon,2264299,500
2a02:21b4:b29d:8000::,2a02:21b4:b2a0:c4ff:ffff:ffff:ffff:ffff,2a02:21b4:8000::,Fribourg,Fribourg,CH,46.8067,7.1636,1700,Europe/Zurich,2660718,5000
71.211.38.70,71.211.38.70,71.211.0.0,Colorado Springs,Colorado,US,38.83388,-104.82136,80901,America/Denver,5417598,500
131.247.152.253,131.247.152.253,131.247.0.0,St. Petersburg,Florida,US,27.77086,-82.67927,33730,America/New_York,4171563,500
86.215.180.64,86.215.180.64,86.215.0.0,Quévert,Brittany,FR,48.46391,-2.08663,22100,Europe/Paris,2984759,500
2409:4081:8883:8300::,2409:4081:8883:83ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Raipur,Chhattisgarh,IN,21.23333,81.63333,492013,Asia/Kolkata,1258980,1000
2a0d:dc28:8000::,2a0d:dc28:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:dc28:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
181.158.179.162,181.158.179.163,181.158.0.0,Santa Rosa,Bolívar,CO,10.44472,-75.36972,130520,America/Bogota,3668472,500
2a1e:eabd:4000::,2a1e:eabd:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:eabd:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
37.69.2.69,37.69.2.69,37.69.0.0,Locoal-Mendon,Brittany,FR,47.7052,-3.10796,56550,Europe/Paris,2997957,500
50.92.47.237,50.92.47.239,50.92.0.0,Penticton,British Columbia,CA,49.48062,-119.58584,V2A,America/Vancouver,6101141,500
82.44.33.226,82.44.33.226,82.44.0.0,Carshalton,England,GB,51.36829,-0.16755,SM5,Europe/London,2653646,500
