start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a11:261c:c000::,2a11:261c:ffff:ffff:ffff:ffff:ffff:ffff,2a11:261c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
260b:946c:4000::,260b:946c:7fff:ffff:ffff:ffff:ffff:ffff,260b:946c:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2604:b141:4000::,2604:b141:7fff:ffff:ffff:ffff:ffff:ffff,2604:b141:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a15:abe3:c000::,2a15:abe3:ffff:ffff:ffff:ffff:ffff:ffff,2a15:abe3:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
117.234.46.16,117.234.46.82,117.234.0.0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,500
2607:6046:c000::,2607:6046:ffff:ffff:ffff:ffff:ffff:ffff,2607:6046:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
81.141.205.152,81.141.205.173,81.141.0.0,Kirkwall,Scotland,GB,58.98479,-2.95873,KW15,Europe/London,2645198,500
87.184.38.228,87.184.38.231,87.184.0.0,Rangsdorf,Brandenburg,DE,52.29126,13.41946,15834,Europe/Berlin,2850490,100
152.193.59.53,152.193.59.53,152.193.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,100
88.120.124.0,88.120.124.7,88.120.0.0,Garchizy,Bourgogne-Franche-Comté,FR,47.04786,3.09625,58600,Europe/Paris,3016674,500
187.228.199.168,187.228.199.175,187.228.0.0,Pachuca de Soto,Hidalgo,MX,20.11697,-98.73329,42050,America/Mexico_City,3522210,100
217.161.67.190,217.161.67.190,217.161.0.0,Beenham,England,GB,51.41624,-1.14775,RG7,Europe/London,2656020,500
5.176.98.97,5.176.98.100,5.176.0.0,Istanbul,Istanbul,TR,41.01384,28.94966,34096,Europe/Istanbul,745044,100
2a0d:9444:c800::,2a0d:9444:cfff:ffff:ffff:ffff:ffff:ffff,2a0d:9444:c000::,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,50
280e:ad7c:c000::,280e:ad7c:ffff:ffff:ffff:ffff:ffff:ffff,280e:ad7c:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240c:5f57::,240c:5f57:3fff:ffff:ffff:ffff:ffff:ffff,240c:5f57::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
223.231.83.212,223.231.83.212,223.231.0.0,Mushalpur,Assam,IN,26.5792,91.4261,781373,Asia/Kolkata,9782274,100
260a:8672:c000::,260a:8672:ffff:ffff:ffff:ffff:ffff:ffff,260a:8672:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
76.80.36.122,76.80.36.122,76.80.0.0,Stanton,California,US,33.80252,-117.99312,90680,America/Los_Angeles,5398630,500
97.76.156.48,97.76.156.55,97.76.0.0,Haines City,Florida,US,28.1145,-81.62009,33844,America/New_York,4157827,500
117.213.125.248,117.213.126.15,117.213.0.0,Dharmapuri,Tamil Nadu,IN,12.1277,78.15794,625520,Asia/Kolkata,1272847,500
213.160.62.72,213.160.62.75,213.160.0.0,Fällanden,Zurich,CH,47.37169,8.63869,8117,Europe/Zurich,2660826,5000
211.131.173.16,211.131.173.17,211.131.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,100
2802:e31b:4000::,2802:e31b:7fff:ffff:ffff:ffff:ffff:ffff,2802:e31b:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a06:ab07::,2a06:ab07:3fff:ffff:ffff:ffff:ffff:ffff,2a06:ab07::,Nijkerk,Gelderland,NL,52.2268,5.4755,3861,Europe/Amsterdam,2750065,1000
260c:36d4:4000::,260c:36d4:7fff:ffff:ffff:ffff:ffff:ffff,260c:36d4:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
69.80.182.0,69.80.183.255,69.80.0.0,Chestertown,Maryland,US,39.209,-76.06661,21620,America/New_York,4351264,1000
2804:7f0:b85a:24cf::,2804:7f0:b85a:24db:ffff:ffff:ffff:ffff,2804:7f0:8000::,São José do Rio Preto,São Paulo,BR,-20.81972,-49.37944,15000-000,America/Sao_Paulo,3448639,500
280e:fe09:8000::,280e:fe09:bfff:ffff:ffff:ffff:ffff:ffff,280e:fe09:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
