start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
148.71.129.143,148.71.129.143,148.71.0.0,Baltar,Porto,PT,41.19272,-8.38768,4585-010,Europe/Lisbon,2742458,500
94.222.151.116,94.222.151.117,94.222.0.0,Bad Elster,Saxony,DE,50.28192,12.2343,08645,Europe/Berlin,2953509,500
86.81.151.176,86.81.151.177,86.81.0.0,Feinsum,Friesland,NL,53.2883,5.7282,9071,Europe/Amsterdam,2755907,50
109.130.67.128,109.130.67.143,109.130.0.0,Profondeville,Wallonia,BE,50.37581,4.86506,5170,Europe/Brussels,2788577,50
46.150.163.96,46.150.163.127,46.150.0.0,Boltino,Moscow Oblast,RU,55.96444,37.66167,141030,Europe/Moscow,819954,5
79.219.17.136,79.219.17.139,79.219.0.0,Ludwigshafen am Rhein,Rheinland-Pfalz,DE,49.48121,8.44641,67059,Europe/Berlin,2875376,50
188.220.162.248,188.220.162.255,188.220.0.0,Clacton-on-Sea,England,GB,51.78967,1.15597,CO15,Europe/London,2652974,50
280e:47c9:4000::,280e:47c9:7fff:ffff:ffff:ffff:ffff:ffff,280e:47c9:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
84.80.99.184,84.80.99.187,84.80.0.0,Amersfoort,Utrecht,NL,52.1886,5.3936,3823,Europe/Amsterdam,2759821,50
5.101.143.88,5.101.143.89,5.101.0.0,Hammersmith,England,GB,51.49384,-0.22882,W14,Europe/London,2647567,1000
91.63.19.138,91.63.19.138,91.63.0.0,Leipzig,Saxony,DE,51.33962,12.37129,04103,Europe/Berlin,2879139,500
92.127.9.160,92.127.9.161,92.127.0.0,Prokop’yevsk,Kuzbass,RU,53.9059,86.719,653000,Asia/Novokuznetsk,1494114,500
86.151.188.8,86.151.188.11,86.151.0.0,Oving,England,GB,51.88481,-0.8602,HP22,Europe/London,2640757,50
178.50.40.216,178.50.40.219,178.50.0.0,Kuringen,Flanders,BE,50.94426,5.29902,3511,Europe/Brussels,2793863,50
86.140.225.168,86.140.225.171,86.140.0.0,Runcorn,England,GB,53.34174,-2.73124,WA7,Europe/London,2638960,5
2a01:cb10:88d6:dd00::,2a01:cb10:88d6:ddff:ffff:ffff:ffff:ffff,2a01:cb10:8000::,Nevers,Bourgogne-Franche-Comté,FR,46.9896,3.159,58027 CEDEX,Europe/Paris,2990474,50
91.166.118.22,91.166.118.23,91.166.0.0,Caen,Normandy,FR,49.1859,-0.3591,14091 CEDEX 9,Europe/Paris,3029241,5
2608:ef38:4000::,2608:ef38:7fff:ffff:ffff:ffff:ffff:ffff,2608:ef38:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
89.171.30.198,89.171.30.199,89.171.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,500
217.253.60.54,217.253.60.55,217.253.0.0,Frankfurt am Main,Hesse,DE,50.1442,8.9169,63452,Europe/Berlin,2925533,5
2600:1702:1b11:200::,2600:1702:1b11:8ff:ffff:ffff:ffff:ffff,0:148:3007:c9ac:8c6:9da6:e600:0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
2a15:d4bf:c000::,2a15:d4bf:ffff:ffff:ffff:ffff:ffff:ffff,2a15:d4bf:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:f1:73c7:6000::,2003:f1:73c7:60ff:ffff:ffff:ffff:ffff,2003:f1:4000::,Hohenmölsen,Saxony-Anhalt,DE,51.15769,12.1,06679,Europe/Berlin,2901601,50
2a01:d664:8000::,2a01:d664:bfff:ffff:ffff:ffff:ffff:ffff,2a01:d664:8000::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
177.41.102.215,177.41.102.215,177.41.0.0,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo,3469058,50
2a0b:115f:4000::,2a0b:115f:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:115f:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
161.142.78.4,161.142.78.7,161.142.0.0,Kuala Lumpur,Kuala Lumpur,MY,3.1729,101.7334,54200,Asia/Kuala_Lumpur,1735161,50
114.109.100.112,114.109.100.119,114.109.0.0,Phang Khon,Sakon Nakhon,TH,17.4046,103.7674,47000,Asia/Bangkok,1607826,5
84.29.20.20,84.29.20.21,84.29.0.0,Panningen,Limburg,NL,51.32667,5.97917,5981,Europe/Amsterdam,2748737,500
79.17.196.151,79.17.196.151,79.17.0.0,Florence,Tuscany,IT,43.77925,11.24626,50100,Europe/Rome,3176959,500
100.19.32.240,100.19.32.255,100.19.0.0,Woodlyn,Pennsylvania,US,39.87233,-75.33713,19094,America/New_York,4562366,5
2404:adc4:c000::,2404:adc4:ffff:ffff:ffff:ffff:ffff:ffff,2404:adc4:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2401:4900:5f71:a200::,2401:4900:5f71:a3ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Amritsar,Punjab,IN,31.62234,74.87534,143002,Asia/Kolkata,1278710,500
73.42.213.194,73.42.213.194,73.42.0.0,University Place,Washington,US,47.23565,-122.5504,98467,America/Los_Angeles,5814450,500
78.206.155.148,78.206.155.151,78.206.0.0,Bédée,Brittany,FR,48.17999,-1.94469,35137,Europe/Paris,3033908,5
60.65.75.102,60.65.75.103,60.65.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
2a04:4802:4000::,2a04:4802:7fff:ffff:ffff:ffff:ffff:ffff,2a04:4802:4000::,Aalsmeerderbrug,North Holland,NL,52.27417,4.75,1436,Europe/Amsterdam,2760132,5000
