start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:8a1b:137:6400::,2409:8a1b:137:beff:ffff:ffff:ffff:ffff,2409:8a1b::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
31.220.43.149,31.220.43.159,31.220.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,50
280b:28d4:c000::,280b:28d4:ffff:ffff:ffff:ffff:ffff:ffff,280b:28d4:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
96.238.165.127,96.238.165.129,96.238.0.0,Matoaca,Virginia,US,37.23043,-77.47749,23831,America/New_York,4772009,50
198.46.107.64,198.46.107.66,198.46.0.0,Wilton,Connecticut,US,41.19537,-73.4379,06897,America/New_York,4845871,500
151.73.220.143,151.73.220.143,151.73.0.0,Naples,Campania,IT,40.85216,14.26811,80100,Europe/Rome,3172394,500
2605:94f7::,2605:94f7:3fff:ffff:ffff:ffff:ffff:ffff,2605:94f7::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
106.211.153.172,106.211.153.175,106.211.0.0,Siliguri,West Bengal,IN,26.71004,88.42851,734011,Asia/Kolkata,1256525,500
174.225.236.86,174.225.236.94,174.225.0.0,Nashville,Tennessee,US,36.16589,-86.78444,37201,America/Chicago,4644585,500
2a1d:b814::,2a1d:b814:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:b814::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2404:54fd::,2404:54fd:3fff:ffff:ffff:ffff:ffff:ffff,2404:54fd::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
176.163.163.80,176.163.163.95,176.163.0.0,Thaon,Normandy,FR,49.25796,-0.45605,14610,Europe/Paris,2973009,50
123.27.124.165,123.27.124.165,123.27.0.0,Bỉm Sơn,Thanh Hóa Province,VN,20.07806,105.86028,40750,Asia/Bangkok,1587919,50
151.48.171.136,151.48.171.139,151.48.0.0,Cassina de' Pecchi,Lombardy,IT,45.51637,9.35975,20051,Europe/Rome,3179787,50
