start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2001:16b8:158a:5f00::,2001:16b8:158a:61ff:ffff:ffff:ffff:ffff,2001:16b8::,Wuppertal,North Rhine-Westphalia,DE,51.25627,7.14816,42103,Europe/Berlin,2805753,5000
2003:ea:b70a:500::,2003:ea:b70a:5ff:ffff:ffff:ffff:ffff,2003:ea:8000::,Grasbrunn,Bavaria,DE,48.07905,11.74361,85630,Europe/Berlin,2918037,1000
2409:8a3c:115c:7000::,2409:8a3c:115c:7fff:ffff:ffff:ffff:ffff,2409:8a3c::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
260a:bc3c:c000::,260a:bc3c:ffff:ffff:ffff:ffff:ffff:ffff,260a:bc3c:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a13:c764:8000::,2a13:c764:bfff:ffff:ffff:ffff:ffff:ffff,2a13:c764:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
14.176.89.72,14.176.89.72,14.176.0.0,Ninh Hòa,Khánh Hòa Province,VN,12.49187,109.12495,57350,Asia/Ho_Chi_Minh,1571951,500
2003:eb:6f22:a800::,2003:eb:6f22:a8ff:ffff:ffff:ffff:ffff,2003:eb:4000::,Bad Vilbel,Hesse,DE,50.17866,8.73756,61118,Europe/Berlin,2953321,1000
175.111.183.62,175.111.183.62,175.111.0.0,Fyzābād,Uttar Pradesh,IN,26.77549,82.15018,224001,Asia/Kolkata,1271976,500
2a02:3100:51e0:1d00::,2a02:3100:51e0:26ff:ffff:ffff:ffff:ffff,2a02:3100:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
263b:6ab1:8000::,263b:6ab1:bfff:ffff:ffff:ffff:ffff:ffff,263b:6ab1:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280e:aa35:4000::,280e:aa35:7fff:ffff:ffff:ffff:ffff:ffff,280e:aa35:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4062:9e:4e00::,2409:4062:9e:4eff:ffff:ffff:ffff:ffff,0:130:1c1c:f6cc:59b:5e0:2e00:0,Rourkela,Odisha,IN,22.22496,84.86414,769043,Asia/Kolkata,1258315,500
2409:4063:4e19:aa00::,2409:4063:4e19:aaff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Gursahāiganj,Uttar Pradesh,IN,27.11518,79.73174,209722,Asia/Kolkata,1270619,500
67.133.162.182,67.133.162.188,67.133.0.0,Rocky Mount,North Carolina,US,35.93821,-77.79053,27803,America/New_York,4488762,5000
217.43.143.16,217.43.143.17,217.43.0.0,Keele,England,GB,53.00382,-2.28741,ST5,Europe/London,2645897,500
240e:33d:7100:3c00::,240e:33d:7100:42ff:ffff:ffff:ffff:ffff,240e:33d:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
177.106.59.51,177.106.59.51,177.106.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,100
178.196.224.177,178.196.224.177,178.196.0.0,Aarau,Aargau,CH,47.39254,8.04422,5000,Europe/Zurich,2661881,500
2001:2d8:71cd:e000::,2001:2d8:71ce:7ff:ffff:ffff:ffff:ffff,2001:2d8:4000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
65.130.14.52,65.130.14.52,65.130.0.0,Fruit Heights,Utah,US,41.03217,-111.90216,84037,America/Denver,5775035,50
194.116.83.0,194.116.83.252,194.116.0.0,Turin,Piedmont,IT,45.0705,7.6868,10123,Europe/Rome,3165524,1000
2001:470:8087::,2001:470:8087:ffff:ffff:ffff:ffff:ffff,0:fc:9151:7e6a:e332:df4b:5a00:0,Los Angeles,California,US,34.0522,-118.2437,90075,America/Los_Angeles,5368361,500
2a02:a452:db74:100::,2a02:a452:db80:ffff:ffff:ffff:ffff:ffff,2a02:a452:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
90.14.7.0,90.14.7.255,90.14.0.0,Furiani,Corsica,FR,42.65847,9.41446,20600,Europe/Paris,3016890,500
73.25.81.240,73.25.81.251,73.25.0.0,Warren,Oregon,US,45.819,-122.84899,97053,America/Los_Angeles,5759261,500
2600:100f:105a:7100::,2600:100f:105a:78ff:ffff:ffff:ffff:ffff,2600:100f::,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,500
205.150.186.2,205.150.186.6,205.150.0.0,Toronto,Ontario,CA,43.8769,-79.2686,L3P,America/Toronto,6167865,1000
128.179.253.65,128.179.253.65,128.179.0.0,Ecublens,Vaud,CH,46.52899,6.56261,1024,Europe/Zurich,6285791,5000
263e:1391:8000::,263e:1391:bfff:ffff:ffff:ffff:ffff:ffff,263e:1391:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:3100:7157:f500::,2a02:3100:7158:dff:ffff:ffff:ffff:ffff,2a02:3100:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
176.184.209.190,176.184.209.191,176.184.0.0,Latillé,Nouvelle-Aquitaine,FR,46.61947,0.07489,86190,Europe/Paris,3006262,500
93.222.161.208,93.222.161.209,93.222.0.0,Saarlouis,Saarland,DE,49.31366,6.75154,66740,Europe/Berlin,2842632,500
2601:280:5980:e500::,2601:280:5980:e5ff:ffff:ffff:ffff:ffff,0:148:4bbf:ac87:db54:d53f:8200:0,Arvada,Colorado,US,39.80276,-105.08748,80001,America/Denver,5412199,1000
88.148.237.224,88.148.237.255,88.148.0.0,Helsinki,Uusimaa,FI,60.16952,24.93545,00100,Europe/Helsinki,658225,200
2003:d1:2f15:7800::,2003:d1:2f15:79ff:ffff:ffff:ffff:ffff,2003:d1::,Simmerath,North Rhine-Westphalia,DE,50.6,6.3,52152,Europe/Berlin,2832023,1000
73.199.41.66,73.199.41.66,73.199.0.0,Atco,New Jersey,US,39.76984,-74.88739,08004,America/New_York,4500541,500
2409:4043:2e9a:b800::,2409:4043:2e9a:b8ff:ffff:ffff:ffff:ffff,0:130:1c0d:3f63:f541:d03d:3b00:0,Saugor,Madhya Pradesh,IN,23.83877,78.73874,470001,Asia/Kolkata,1257845,500
2.211.216.205,2.211.216.205,2.211.0.0,Dormagen,North Rhine-Westphalia,DE,51.09683,6.83167,41539,Europe/Berlin,2935825,500
2a03:b580:aac5:7f00::,2a03:b580:aac5:7fff:ffff:ffff:ffff:ffff,2a03:b580:8000::,Schwerin,Mecklenburg-Vorpommern,DE,53.62937,11.41316,19053,Europe/Berlin,2834282,1000
