start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2001:56b:3fee:f800::,2001:56b:3fee:f8ff:ffff:ffff:ffff:ffff,2001:56b::,Orangeville,Ontario,CA,43.9168,-80.09967,L9V,America/Toronto,6094201,50
111.171.167.16,111.171.167.23,111.171.0.0,Shinmachi,Chiba,JP,35.1888,140.3756,299-5105,Asia/Tokyo,2111105,50
2a12:cb89:8000::,2a12:cb89:bfff:ffff:ffff:ffff:ffff:ffff,2a12:cb89:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
124.60.232.249,124.60.232.249,124.60.0.0,Seongnam-si,Gyeonggi-do,KR,37.43861,127.13778,13246,Asia/Seoul,1897000,500
177.189.55.136,177.189.55.137,177.189.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5
2a16:75d3:8000::,2a16:75d3:bfff:ffff:ffff:ffff:ffff:ffff,2a16:75d3:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
94.7.3.130,94.7.3.131,94.7.0.0,Sittingbourne,England,GB,51.34128,0.73282,ME10,Europe/London,2637802,500
83.132.212.175,83.132.212.182,83.132.0.0,Lisbon,Lisbon,PT,38.71667,-9.13333,1000-001,Europe/Lisbon,2267057,500
2a07:8d31::,2a07:8d31:3fff:ffff:ffff:ffff:ffff:ffff,2a07:8d31::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
95.238.54.160,95.238.54.167,95.238.0.0,Bentivoglio,Emilia-Romagna,IT,44.6369,11.41737,40010,Europe/Rome,3182176,5
2001:1890:170b:1500::,2001:1890:170b:15ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Mount Pleasant,Texas,US,33.1733,-94.9695,75455,America/Chicago,4712933,5000
65.140.117.82,65.140.117.84,65.140.0.0,Abbeville,Alabama,US,31.57184,-85.25049,36310,America/Chicago,4829449,50
177.232.83.120,177.232.83.127,177.232.0.0,Orizaba,Veracruz,MX,18.8597,-97.0722,94349,America/Mexico_City,3522307,20
24.84.147.134,24.84.147.134,24.84.0.0,Vancouver,British Columbia,CA,49.26,-123.0398,V5M,America/Vancouver,6173331,50
2a02:aa14:57f:d300::,2a02:aa14:57f:d3ff:ffff:ffff:ffff:ffff,2a02:aa14::,Wettingen,Aargau,CH,47.46606,8.32663,5430,Europe/Zurich,2658011,50
93.245.52.156,93.245.52.157,93.245.0.0,Witten,North Rhine-Westphalia,DE,51.4452,7.3303,58455,Europe/Berlin,2807363,50
178.40.19.2,178.40.19.2,178.40.0.0,Prešov,Prešovský kraj,SK,48.99839,21.23393,080 01,Europe/Bratislava,723819,500
99.248.157.8,99.248.157.15,99.248.0.0,Toronto,Ontario,CA,43.8227,-79.3946,L3T,America/Toronto,6167865,5
