start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
4.36.29.95,4.36.29.127,4.36.0.0,Murray,Utah,US,40.66689,-111.88799,84090,America/Denver,5778755,500
110.78.156.2,110.78.156.2,110.78.0.0,Pua,Nan,TH,19.17503,100.91622,55120,Asia/Bangkok,1607164,500
195.115.89.24,195.115.89.31,195.115.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,1000
126.3.245.0,126.3.245.31,126.3.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,200
171.248.64.37,171.248.64.37,171.248.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,50
200.215.42.16,200.215.42.17,200.215.0.0,Palhoça,Santa Catarina,BR,-27.64528,-48.66778,88130-000,America/Sao_Paulo,3455478,50
2a02:1406:6a:4b00::,2a02:1406:6a:4bff:ffff:ffff:ffff:ffff,2a02:1406::,Töreboda,Västra Götaland,SE,58.70739,14.12597,545 01,Europe/Stockholm,2668247,1000
122.145.236.72,122.145.236.75,122.145.0.0,Toyota,Aichi,JP,35.08333,137.15,480-0134,Asia/Tokyo,1849814,200
177.24.34.110,177.24.34.110,177.24.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,50
205.144.162.80,205.144.162.81,205.144.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,200
92.50.99.32,92.50.99.63,92.50.0.0,Paderborn,North Rhine-Westphalia,DE,51.71905,8.75439,33098,Europe/Berlin,2855745,500
2a01:4f8:d0a:2629::,2a01:4f8:d0a:2629:ffff:ffff:ffff:ffff,2a01:4f8::,Gunzenhausen,Bavaria,DE,49.11663,10.75971,91710,Europe/Berlin,2913537,5000
68.86.13.226,68.86.13.226,68.86.0.0,Gaithersburg,Maryland,US,39.14344,-77.20137,20884,America/New_York,4355843,5000
31.188.229.160,31.188.229.223,31.188.0.0,Santa Lucia,Tuscany,IT,43.88296,10.70307,51010,Europe/Rome,8948820,5000
