start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
178.30.141.188,178.30.141.188,178.30.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm,2673730,500
83.50.108.252,83.50.108.253,83.50.0.0,L'Hospitalet de Llobregat,Catalonia,ES,41.35967,2.10028,08940,Europe/Madrid,3120619,1000
113.175.157.62,113.175.157.63,113.175.0.0,Thanh Hóa,Thanh Hóa Province,VN,19.8,105.76667,40150,Asia/Bangkok,1566166,500
2001:1890:165a:d800::,2001:1890:165a:d8ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Middletown,New Jersey,US,40.39428,-74.11709,07748,America/New_York,5101170,5000
86.190.250.150,86.190.250.151,86.190.0.0,Tamworth,England,GB,52.6158,-1.66638,B77,Europe/London,2636276,100
190.89.88.72,190.89.88.79,190.89.0.0,Gravatá,Pernambuco,BR,-8.20111,-35.56472,55640-000,America/Recife,3398691,100
125.239.112.176,125.239.112.183,125.239.0.0,Whangarei,Northland,NZ,-35.73167,174.32391,0140,Pacific/Auckland,6230919,5000
2804:d49:4302::,2804:d49:4302:ff:ffff:ffff:ffff:ffff,2804:d49:4000::,Recife,Pernambuco,BR,-8.05389,-34.88111,50000-000,America/Recife,3390760,5
109.147.151.96,109.147.151.99,109.147.0.0,Leighton Buzzard,England,GB,51.91722,-0.65802,LU7,Europe/London,2644652,500
2601:246:c201:f00::,2601:246:c201:10ff:ffff:ffff:ffff:ffff,2601:246:c000::,Waukegan,Illinois,US,42.36363,-87.84479,60079,America/Chicago,4915734,1000
67.175.195.87,67.175.195.87,67.175.0.0,Oakwood Hills,Illinois,US,42.24641,-88.24286,60013,America/Chicago,4904543,100
90.117.98.178,90.117.98.179,90.117.0.0,Vallauris,Provence-Alpes-Côte d'Azur,FR,43.57803,7.05451,06220,Europe/Paris,2970962,500
2a00:f820:121::,2a00:f820:146:ffff:ffff:ffff:ffff:ffff,2a00:f820::,Frankfurt am Main,Hesse,DE,50.1506,8.7537,60388,Europe/Berlin,2925533,5000
151.34.120.110,151.34.120.110,151.34.0.0,Modena,Emilia-Romagna,IT,44.64783,10.92539,41100,Europe/Rome,3173331,200
46.105.253.246,46.105.253.248,46.105.0.0,Strasbourg,Grand Est,FR,48.58392,7.74553,67000,Europe/Paris,2973783,500
14.165.10.150,14.165.10.151,14.165.0.0,Đồng Hới,Quảng Bình Province,VN,17.46885,106.62226,20780,Asia/Bangkok,1582886,20
