start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
96.41.17.48,96.41.17.63,96.41.0.0,Montebello,California,US,34.00946,-118.10535,90640,America/Los_Angeles,5374322,5
2a1e:3229::,2a1e:3229:3fff:ffff:ffff:ffff:ffff:ffff,2a1e:3229::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
126.78.67.98,126.78.67.98,126.78.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
2a11:168e:c000::,2a11:168e:ffff:ffff:ffff:ffff:ffff:ffff,2a11:168e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
23.84.65.192,23.84.65.193,23.84.0.0,Barnhart,Missouri,US,38.34422,-90.39345,63012,America/Chicago,4375832,500
2409:4052:e9b:b00::,2409:4052:e9b:bff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Kolkata,West Bengal,IN,22.5333,88.3917,700042,Asia/Kolkata,1275004,5000
223.216.145.224,223.216.145.239,223.216.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
91.0.255.251,91.0.255.251,91.0.0.0,Denkendorf,Bavaria,DE,48.92839,11.45695,85095,Europe/Berlin,2938252,500
163.139.164.94,163.139.164.94,163.139.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
142.217.85.18,142.217.85.18,142.217.0.0,Shawville,Quebec,CA,45.60011,-76.4827,K7S,America/Toronto,6145563,500
174.169.68.128,174.169.68.191,174.169.0.0,Dracut,Massachusetts,US,42.67037,-71.30201,01826,America/New_York,4935038,5
145.132.85.0,145.132.85.7,145.132.0.0,Rotterdam,South Holland,NL,51.9225,4.47917,3011,Europe/Amsterdam,2747891,5000
98.218.158.32,98.218.158.35,98.218.0.0,Baltimore,Maryland,US,39.29038,-76.61219,21203,America/New_York,4347778,500
2606:4893:4000::,2606:4893:7fff:ffff:ffff:ffff:ffff:ffff,0:148:fc36:7d1e:2780:971a:f700:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
50.48.90.32,50.48.90.33,50.48.0.0,Norwich,New York,US,42.53118,-75.52351,13815,America/New_York,5129359,500
2001:8d8:fe:53:0:d9a0:520d:101,2001:8d8:fe:53:0:d9a0:520e:ff,2001:8d8::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2632:b3f8:4000::,2632:b3f8:7fff:ffff:ffff:ffff:ffff:ffff,2632:b3f8:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
74.88.25.124,74.88.25.125,74.88.0.0,Wading River,New York,US,40.95038,-72.8426,11792,America/New_York,5143022,20
79.235.109.6,79.235.109.6,79.235.0.0,Mosbach,Baden-Wurttemberg,DE,49.35357,9.15106,74821,Europe/Berlin,2869120,500
82.72.175.166,82.72.175.166,82.72.0.0,Oosterhout,North Brabant,NL,51.645,4.85972,4901,Europe/Amsterdam,2749450,500
2001:470:500::3,2001:470:500:ff:ffff:ffff:ffff:ffff,0:fc:9150:d502:ccf3:d4f3:a600:0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,5000
2a02:2168:8720:3100::,2a02:2168:8720:31ff:ffff:ffff:ffff:ffff,2a02:2168:8000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
2.8.9.76,2.8.9.77,2.8.0.0,Pornic,Pays de la Loire,FR,47.11581,-2.10331,44210,Europe/Paris,2986060,500
106.207.136.2,106.207.136.3,106.207.0.0,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata,1269515,500
182.164.124.96,182.164.124.143,182.164.0.0,Kobe,Hyōgo,JP,34.6886,135.1953,650-0031,Asia/Tokyo,1859171,10
181.245.247.81,181.245.247.93,181.245.0.0,Barranquilla,Atlántico,CO,10.96854,-74.78132,080001,America/Bogota,3689147,500
188.23.24.194,188.23.24.197,188.23.0.0,Scheibbs,Lower Austria,AT,48.00474,15.16817,3270,Europe/Vienna,2766080,500
2634:33b1:c000::,2634:33b1:ffff:ffff:ffff:ffff:ffff:ffff,2634:33b1:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:470:1f1c:4b9::1,2001:470:1f1c:4b9::1,0:fc:9150:d502:ccf3:d4f3:a600:0,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,100
68.196.2.200,68.196.2.205,68.196.0.0,Port Chester,New York,US,41.00176,-73.66568,10573,America/New_York,5132002,500
2802:1bd3::,2802:1bd3:3fff:ffff:ffff:ffff:ffff:ffff,2802:1bd3::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
126.122.182.144,126.122.182.151,126.122.0.0,Kagoshima,Kagoshima,JP,31.6454,130.5855,892-0871,Asia/Tokyo,1860827,5
86.222.65.173,86.222.65.173,86.222.0.0,Meschers-sur-Gironde,Nouvelle-Aquitaine,FR,45.55927,-0.95668,17132,Europe/Paris,2994274,500
93.141.96.231,93.141.96.231,93.141.0.0,Zagreb,City of Zagreb,HR,45.81444,15.97798,10000,Europe/Zagreb,3186886,500
2a19:59ea:8000::,2a19:59ea:bfff:ffff:ffff:ffff:ffff:ffff,2a19:59ea:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
24.21.210.24,24.21.210.31,24.21.0.0,Portland,Oregon,US,45.52345,-122.67621,97204,America/Los_Angeles,5746545,10
2001:12e5:4000::,2001:12e5:7fff:ffff:ffff:ffff:ffff:ffff,2001:12e5:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
80.42.75.3,80.42.75.3,80.42.0.0,Eastbourne,England,GB,50.76871,0.28453,BN21,Europe/London,2650497,500
201.13.104.6,201.13.104.7,201.13.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,200
88.203.175.72,88.203.175.74,88.203.0.0,Veliko Tŭrnovo,Veliko Tarnovo,BG,43.08124,25.62904,5000,Europe/Sofia,725993,500
126.37.51.101,126.37.51.101,126.37.0.0,Mito,Ibaraki,JP,36.35,140.45,309-1455,Asia/Tokyo,2111901,500
2804:1354:814d:e800::,2804:1354:814d:e8ff:ffff:ffff:ffff:ffff,0:161:ee81:a4f:d764:fa50:7e00:0,Passo Fundo,Rio Grande do Sul,BR,-28.26278,-52.40667,99000-000,America/Sao_Paulo,3454857,1000
77.167.101.10,77.167.101.10,77.167.0.0,Haren,Groningen,NL,53.17209,6.60931,9751,Europe/Amsterdam,2754841,500
78.160.213.104,78.160.213.113,78.160.0.0,Cizre,Şırnak,TR,37.33024,42.18484,73200,Europe/Istanbul,318253,500
81.154.75.139,81.154.75.139,81.154.0.0,Chigwell,England,GB,51.61999,0.07596,IG7,Europe/London,2653178,500
95.250.231.178,95.250.231.182,95.250.0.0,Messina,Sicily,IT,38.19394,15.55256,98100,Europe/Rome,2524170,500
2a09:bac5:3b42:18f0::,2a09:bac5:3b42:18f0:ffff:ffff:ffff:ffff,2a09:bac5::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2409:40e7:0:2800::,2409:40e7:0:28ff:ffff:ffff:ffff:ffff,2409:40e7::,Soalkuchi,Assam,IN,26.16806,91.57111,781103,Asia/Kolkata,1255910,10
201.97.255.114,201.97.255.114,201.97.0.0,Poza Rica de Hidalgo,Veracruz,MX,20.53315,-97.45946,93240,America/Mexico_City,3521168,500
179.162.187.104,179.162.187.127,179.162.0.0,Belo Horizonte,Minas Gerais,BR,-19.92083,-43.93778,30000-000,America/Sao_Paulo,3470127,10
93.102.166.81,93.102.166.83,93.102.0.0,Albufeira,Faro,PT,37.08819,-8.2503,8200-001,Europe/Lisbon,2272222,500
90.91.71.86,90.91.71.86,90.91.0.0,Jouars-Pontchartrain,Île-de-France,FR,48.78888,1.89898,78760,Europe/Paris,3012234,500
94.73.51.33,94.73.51.33,94.73.0.0,Gijón,Asturias,ES,43.53573,-5.66152,33200,Europe/Madrid,3121424,1000
83.205.86.66,83.205.86.66,83.205.0.0,Grand-Champ,Brittany,FR,47.75862,-2.84555,56390,Europe/Paris,3015305,500
181.150.100.228,181.150.100.251,181.150.0.0,Barranquilla,Atlántico,CO,10.96854,-74.78132,080001,America/Bogota,3689147,500
2404:3100:1c03:2800::,2404:3100:1c03:291a:ffff:ffff:ffff:ffff,0:12f:7772:2f88:4fc3:e503:dc00:0,Faisalabad,Punjab,PK,31.41554,73.08969,38000,Asia/Karachi,1179400,1000
280c:a460:4000::,280c:a460:7fff:ffff:ffff:ffff:ffff:ffff,280c:a460:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:e1cb:8000::,2409:e1cb:bfff:ffff:ffff:ffff:ffff:ffff,2409:e1cb:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2804:2fa4:8095::,2804:2fa4:8095:ff:ffff:ffff:ffff:ffff,2804:2fa4:8000::,Sinop,Mato Grosso,BR,-11.86417,-55.5025,78550-000,America/Cuiaba,6318696,5
2403:b3a7::,2403:b3a7:3fff:ffff:ffff:ffff:ffff:ffff,2403:b3a7::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
175.123.145.0,175.123.145.127,175.123.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,10
49.175.31.200,49.175.31.207,49.175.0.0,Gunsan,Jeollabuk-do,KR,35.97861,126.71139,54022,Asia/Seoul,1842025,500
151.56.81.50,151.56.81.58,151.56.0.0,Cagliari,Sardinia,IT,39.23054,9.11917,09100,Europe/Rome,2525473,500
2a1d:6023::,2a1d:6023:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:6023::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
119.105.97.8,119.105.97.13,119.105.0.0,Hamamatsu,Shizuoka,JP,34.7,137.73333,430-0923,Asia/Tokyo,1863289,500
2635:c771:4000::,2635:c771:7fff:ffff:ffff:ffff:ffff:ffff,2635:c771:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4070:2591:4400::,2409:4070:2591:47ff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,20
2.12.143.111,2.12.143.111,2.12.0.0,Armentières,Hauts-de-France,FR,50.68568,2.88214,59280,Europe/Paris,3036903,500
86.103.4.44,86.103.4.44,86.103.0.0,Kiel,Schleswig-Holstein,DE,54.32133,10.13489,24103,Europe/Berlin,2891122,500
2406:876::,2406:876:3fff:ffff:ffff:ffff:ffff:ffff,0:12f:b0e2:25f3:3779:995f:4c00:0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
94.132.38.92,94.132.38.92,94.132.0.0,Lisbon,Lisbon,PT,38.7167,-9.1333,1600-428,Europe/Lisbon,2267057,1000
107.0.94.248,107.0.94.248,107.0.0.0,Hartford,Connecticut,US,41.76371,-72.68509,06103,America/New_York,4835797,1000
2.201.97.113,2.201.97.113,2.201.0.0,Monsheim,Rheinland-Pfalz,DE,49.63722,8.21194,67590,Europe/Berlin,2869751,500
83.195.37.178,83.195.37.179,83.195.0.0,Toulon,Provence-Alpes-Côte d'Azur,FR,43.12442,5.92836,83000,Europe/Paris,2972328,500
71.38.13.224,71.38.13.225,71.38.0.0,Las Vegas,Nevada,US,36.17497,-115.13722,89111,America/Los_Angeles,5506956,10
72.165.2.213,72.165.2.213,72.165.0.0,Newark,New Jersey,US,40.73566,-74.17237,07102,America/New_York,5101798,100
280c:71bf:4000::,280c:71bf:7fff:ffff:ffff:ffff:ffff:ffff,280c:71bf:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
86.215.127.61,86.215.127.61,86.215.0.0,Saint-Selve,Nouvelle-Aquitaine,FR,44.67087,-0.48077,33650,Europe/Paris,2976974,500
176.212.21.199,176.212.21.200,176.212.0.0,Angarsk,Irkutsk Oblast,RU,52.53667,103.88639,665800,Asia/Irkutsk,2027667,500
92.65.115.24,92.65.115.31,92.65.0.0,West-Terschelling,Friesland,NL,53.35911,5.21482,8881,Europe/Amsterdam,2744608,1000
121.86.93.171,121.86.93.180,121.86.0.0,Tenri,Nara,JP,34.58333,135.83333,632-0033,Asia/Tokyo,1850396,500
240e:875f::,240e:875f:3fff:ffff:ffff:ffff:ffff:ffff,240e:875f::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2.148.18.224,2.148.18.255,2.148.0.0,Gilja,Rogaland,NO,58.80704,6.25895,4335,Europe/Oslo,3155846,500
75.127.218.80,75.127.218.111,75.127.0.0,Southampton,New York,US,40.88427,-72.38953,11969,America/New_York,5139030,500
109.57.32.78,109.57.32.78,109.57.0.0,Taastrup,Capital Region,DK,55.65006,12.3016,2630,Europe/Copenhagen,2611828,500
2001:4640:ac7b::,2001:4640:ac7b:ff:ffff:ffff:ffff:ffff,0:fc:9eca:d643:d9c8:f60b:e400:0,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,1000
