start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2001:268:9a8e:c100::,2001:268:9a8e:c1ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
241b:c790:4000::,241b:c790:7fff:ffff:ffff:ffff:ffff:ffff,241b:c790:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240a:61:5285:4d00::,240a:61:5285:4eff:ffff:ffff:ffff:ffff,240a:61:4000::,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,5000
240c:23b0:c000::,240c:23b0:ffff:ffff:ffff:ffff:ffff:ffff,240c:23b0:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:4042:2483:6300::,2409:4042:2483:63ff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,500
5.184.29.128,5.184.29.159,5.184.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,50
216.55.3.0,216.55.3.28,216.55.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
217.5.87.126,217.5.87.126,217.5.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,200
2402:8100:3183:2900::,2402:8100:3183:29ff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Nashik,Maharashtra,IN,19.99727,73.79096,422221,Asia/Kolkata,1261731,500
2605:a5f4:8000::,2605:a5f4:bfff:ffff:ffff:ffff:ffff:ffff,2605:a5f4:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
177.138.233.149,177.138.233.149,177.138.0.0,Guarulhos,São Paulo,BR,-23.46278,-46.53333,07000-000,America/Sao_Paulo,3461786,50
201.14.171.208,201.14.171.221,201.14.0.0,Blumenau,Santa Catarina,BR,-26.91944,-49.06611,89000-000,America/Sao_Paulo,3469968,500
2402:3a80:b53:3700::,2402:3a80:b53:37ff:ffff:ffff:ffff:ffff,2402:3a80::,Raebareli,Uttar Pradesh,IN,26.2309,81.23315,229316,Asia/Kolkata,1259064,500
2a15:d55a:4000::,2a15:d55a:7fff:ffff:ffff:ffff:ffff:ffff,2a15:d55a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2408:822a:4634:ce00::,2408:822a:4634:d0ff:ffff:ffff:ffff:ffff,2408:822a:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2409:4042:4cbc:ec00::,2409:4042:4cbc:edff:ffff:ffff:ffff:ffff,0:130:1c0c:c055:e492:887b:7400:0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata,1259229,500
2001:16b8:11a5:4c00::,2001:16b8:11a5:4cff:ffff:ffff:ffff:ffff,2001:16b8::,Bochum,North Rhine-Westphalia,DE,51.48165,7.21648,44787,Europe/Berlin,2947416,500
2801:e3c9:8000::,2801:e3c9:bfff:ffff:ffff:ffff:ffff:ffff,2801:e3c9:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2.36.49.252,2.36.49.252,2.36.0.0,Monza,Lombardy,IT,45.58005,9.27246,20900,Europe/Rome,3172629,500
2405:204:21b:4600::,2405:204:21b:46ff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Thāne,Maharashtra,IN,19.19704,72.96355,400601,Asia/Kolkata,1254661,500
189.247.95.3,189.247.95.3,189.247.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City,3518293,500
50.96.99.149,50.96.99.151,50.96.0.0,Springville,Alabama,US,33.77505,-86.47191,35146,America/Chicago,4091542,50
240e:3a3:8e28::,240e:3a3:8e28:7fff:ffff:ffff:ffff:ffff,240e:3a3:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
177.18.195.22,177.18.195.23,177.18.0.0,Piracicaba,São Paulo,BR,-22.72528,-47.64917,13400-000,America/Sao_Paulo,3453643,50
2a0d:781c:c000::,2a0d:781c:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:781c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2800:b74:8000::,2800:b74:bfff:ffff:ffff:ffff:ffff:ffff,2800:b74:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:4081:509:fc00::,2409:4081:509:fcff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Yavatmāl,Maharashtra,IN,20.39324,78.13201,445002,Asia/Kolkata,1252770,500
114.198.26.95,114.198.26.95,114.198.0.0,Toongabbie West,New South Wales,AU,-33.78333,150.93333,1730,Australia/Sydney,2146302,50
179.92.203.70,179.92.203.70,179.92.0.0,Votorantim,São Paulo,BR,-23.54667,-47.43778,18110-000,America/Sao_Paulo,3444866,50
77.3.100.192,77.3.100.199,77.3.0.0,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,50
2603:b0b7:4000::,2603:b0b7:7fff:ffff:ffff:ffff:ffff:ffff,2603:b0b7:4000::,New Richmond,Wisconsin,US,45.12302,-92.53659,54017,America/Chicago,5264475,5000
2409:894d:efb:900::,2409:894d:efb:9ff:ffff:ffff:ffff:ffff,2409:894d::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
109.70.204.176,109.70.204.176,109.70.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
200.180.123.18,200.180.123.19,200.180.0.0,Jaraguá do Sul,Santa Catarina,BR,-26.48611,-49.06667,89250-000,America/Sao_Paulo,3460102,50
80.229.187.218,80.229.187.221,80.229.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2a03:fbae:c000::,2a03:fbae:ffff:ffff:ffff:ffff:ffff:ffff,2a03:fbae:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4070:2402:c700::,2409:4070:2402:c7ff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Warangal,Telangana,IN,18,79.58333,500044,Asia/Kolkata,1252948,500
61.125.203.49,61.125.203.49,61.125.0.0,Aomori,Aomori,JP,40.81667,140.73333,030-0844,Asia/Tokyo,2130658,50
111.102.69.0,111.102.69.31,111.102.0.0,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo,1865090,5000
2408:824e:7903:a500::,2408:824e:7903:a5ff:ffff:ffff:ffff:ffff,2408:824e:4000::,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,5000
