start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
24.226.211.188,24.226.211.189,24.226.0.0,Montréal,Quebec,CA,45.6602,-73.8157,J7B,America/Toronto,6077243,200
75.194.124.190,75.194.124.190,75.194.0.0,Taylor Creek,Florida,US,27.21671,-80.7895,34973,America/New_York,4174888,500
2401:4900:41d7:7f00::,2401:4900:41d7:7fff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Tonk,Rajasthan,IN,25.9838,75.28756,304507,Asia/Kolkata,1254241,500
202.171.112.200,202.171.112.203,202.171.0.0,Tsuyama,Okayama,JP,35.0572,133.9999,708-0035,Asia/Tokyo,1849519,50
179.135.207.26,179.135.207.27,179.135.0.0,Socorro,São Paulo,BR,-22.59139,-46.52889,13960-000,America/Sao_Paulo,3447437,5
2003:e5:9f26:9300::,2003:e5:9f26:93ff:ffff:ffff:ffff:ffff,2003:e5:8000::,Frankfurt am Main,Hesse,DE,50.0413,8.5702,60549,Europe/Berlin,2925533,1000
46.133.100.38,46.133.100.39,46.133.0.0,Odesa,Odessa,UA,46.48572,30.74383,65000,Europe/Kyiv,698740,500
85.246.108.15,85.246.108.15,85.246.0.0,Funchal,Madeira,PT,32.66568,-16.92547,9000-000,Atlantic/Madeira,2267827,500
47.152.9.102,47.152.9.103,47.152.0.0,Wildomar,California,US,33.59891,-117.28004,92595,America/Los_Angeles,5409260,5
173.66.130.50,173.66.130.51,173.66.0.0,Camp Springs,Maryland,US,38.804,-76.90664,20762,America/New_York,4350288,50
280f:9c1a::,280f:9c1a:3fff:ffff:ffff:ffff:ffff:ffff,280f:9c1a::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280c:36ed:8000::,280c:36ed:bfff:ffff:ffff:ffff:ffff:ffff,280c:36ed:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
73.180.199.24,73.180.199.31,73.180.0.0,Alexandria,Virginia,US,38.832,-77.12,22311,America/New_York,4744091,50
125.14.3.184,125.14.3.187,125.14.0.0,Fujisawa,Kanagawa,JP,35.4074,139.4326,252-0822,Asia/Tokyo,1864092,50
67.190.133.62,67.190.133.63,67.190.0.0,Aspen,Colorado,US,39.1911,-106.81754,81611,America/Denver,5412230,500
198.203.23.128,198.203.25.255,198.203.0.0,San Antonio,Texas,US,29.4388,-98.4935,78212,America/Chicago,4726206,1000
69.144.189.85,69.144.189.85,69.144.0.0,Craig,Colorado,US,40.5224,-107.5615,81625,America/Denver,5576064,200
47.88.105.96,47.88.105.97,47.88.0.0,San Leandro,California,US,37.72493,-122.15608,94577,America/Los_Angeles,5392263,1000
45.22.5.64,45.22.5.67,45.22.0.0,Ladson,South Carolina,US,32.98573,-80.10981,29456,America/New_York,4584277,5
64.33.196.24,64.33.196.31,64.33.0.0,Independence,Wisconsin,US,44.35691,-91.42043,54747,America/Chicago,5257353,20
143.177.122.16,143.177.122.31,143.177.0.0,Gorinchem,South Holland,NL,51.8419,4.9817,4206,Europe/Amsterdam,2755434,50
84.91.214.58,84.91.214.58,84.91.0.0,Quinta do Anjo,Setúbal,PT,38.56753,-8.94228,2950-037,Europe/Lisbon,2264169,500
5.95.225.55,5.95.225.55,5.95.0.0,Massafra,Apulia,IT,40.58618,17.11635,74016,Europe/Rome,3173762,200
189.149.137.131,189.149.137.131,189.149.0.0,Tetecala,Morelos,MX,18.73009,-99.40021,62620,America/Mexico_City,3515767,50
2606:738e:8000::,2606:738e:bfff:ffff:ffff:ffff:ffff:ffff,2606:738e:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
24.189.43.208,24.189.43.211,24.189.0.0,Budd Lake,New Jersey,US,40.87121,-74.73405,07828,America/New_York,5096057,20
103.97.170.20,103.97.170.23,103.97.0.0,Sydney,New South Wales,AU,-33.7833,150.8456,2766,Australia/Sydney,2147714,50
177.43.149.224,177.43.149.225,177.43.0.0,Brasília,Federal District,BR,-16.0462,-48.0349,72500-000,America/Sao_Paulo,3469058,50
50.125.138.208,50.125.138.215,50.125.0.0,Kennewick,Washington,US,46.21125,-119.13723,99336,America/Los_Angeles,5799610,500
240f:8367::,240f:8367:3fff:ffff:ffff:ffff:ffff:ffff,240f:8367::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
86.143.243.44,86.143.243.45,86.143.0.0,Mortlake,England,GB,51.46945,-0.26749,SW14,Europe/London,11551058,50
166.224.66.74,166.224.66.75,166.224.0.0,Rustburg,Virginia,US,37.1386,-79.1048,24554,America/New_York,4783303,50
49.149.99.224,49.149.99.225,49.149.0.0,General Santos,Soccsksargen,PH,6.11278,125.17167,9500,Asia/Manila,1713022,5
84.194.195.236,84.194.195.239,84.194.0.0,Maasmechelen,Flanders,BE,50.96545,5.69452,3630,Europe/Brussels,2791961,50
2a1f:ece4:c000::,2a1f:ece4:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:ece4:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
