start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
74.109.187.246,74.109.187.247,74.109.0.0,Schenectady,New York,US,42.8161,-73.9398,12305,America/New_York,5136454,50
2601:1ecd::,2601:1ecd:3fff:ffff:ffff:ffff:ffff:ffff,2601:1ecd::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4042:293:fd00::,2409:4042:293:ffff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Chhindwāra,Madhya Pradesh,IN,22.03652,79.00918,480001,Asia/Kolkata,1274304,1000
195.240.63.157,195.240.63.157,195.240.0.0,Apeldoorn,Gelderland,NL,52.21,5.96944,7311,Europe/Amsterdam,2759706,500
67.185.219.144,67.185.219.147,67.185.0.0,Seattle,Washington,US,47.7467,-122.3686,98177,America/Los_Angeles,5809844,5
119.243.190.104,119.243.190.111,119.243.0.0,Sapporo,Hokkaido,JP,43.0462,141.3653,062-0933,Asia/Tokyo,2128295,5
203.219.160.166,203.219.160.166,203.219.0.0,Melbourne,Victoria,AU,-37.89392,144.64633,3030,Australia/Melbourne,2158177,50
73.160.124.110,73.160.124.110,73.160.0.0,Barrington,New Jersey,US,39.86484,-75.05517,08007,America/New_York,4500653,20
2600:1012:b113:fd00::,2600:1012:b113:fdff:ffff:ffff:ffff:ffff,0:148:2dcd:b1e5:2ba1:4f82:a800:0,San Bernardino,California,US,34.1214,-117.3172,92411,America/Los_Angeles,5391710,50
108.163.167.128,108.163.167.159,108.163.0.0,Montréal,Quebec,CA,45.4594,-73.5501,H3E,America/Toronto,6077243,1000
24.236.102.184,24.236.102.191,24.236.0.0,Hastings,Michigan,US,42.64587,-85.29084,49058,America/Detroit,4995520,50
90.251.105.204,90.251.105.207,90.251.0.0,Heston,England,GB,51.4954,-0.3763,UB2,Europe/London,2647027,50
240f:107:90c8::,240f:107:90c8:ff:ffff:ffff:ffff:ffff,240f:107:8000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
68.199.93.70,68.199.93.71,68.199.0.0,Garden City Park,New York,US,40.74093,-73.66263,11040,America/New_York,5118228,50
2a02:a453:d67b::,2a02:a453:d67b:ff:ffff:ffff:ffff:ffff,2a02:a453:c000::,Lisserbroek,North Holland,NL,52.2665,4.617,2151,Europe/Amsterdam,2751544,50
2600:65a5:c000::,2600:65a5:ffff:ffff:ffff:ffff:ffff:ffff,2600:65a5:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:408c:911f:a100::,2409:408c:911f:a1ff:ffff:ffff:ffff:ffff,2409:408c:8000::,Sāngola,Maharashtra,IN,16.9137,75.4421,586114,Asia/Kolkata,1257409,50
180.27.186.72,180.27.186.75,180.27.0.0,Bungo-Takada-shi,Oita,JP,33.5564,131.4198,879-0616,Asia/Tokyo,1851170,100
177.77.30.90,177.77.30.91,177.77.0.0,Pindamonhangaba,São Paulo,BR,-22.92389,-45.46167,12400-000,America/Sao_Paulo,3453837,500
99.18.68.230,99.18.68.231,99.18.0.0,Oxford,Alabama,US,33.61427,-85.83496,36203,America/Chicago,4081914,5
75.103.198.232,75.103.198.239,75.103.0.0,Painted Hills,Indiana,US,39.39568,-86.34603,46151,America/Indiana/Indianapolis,8480042,20
71.185.193.192,71.185.193.200,71.185.0.0,Newark,Delaware,US,39.7011,-75.7375,19711,America/New_York,4143861,50
189.242.251.164,189.242.251.165,189.242.0.0,San Martín Cuautlalpan,México,MX,19.27618,-98.83167,56644,America/Mexico_City,3817649,5
201.27.184.120,201.27.184.122,201.27.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5
2409:4081:8382:d900::,2409:4081:8382:d9ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,1000
60.69.152.152,60.69.152.153,60.69.0.0,Chikugo,Fukuoka,JP,33.20537,130.49183,833-0000,Asia/Tokyo,11611638,1000
87.160.123.128,87.160.123.135,87.160.0.0,Asbach,Rheinland-Pfalz,DE,50.66667,7.41667,53567,Europe/Berlin,2955315,20
90.6.181.68,90.6.181.71,90.6.0.0,Fontaines,Bourgogne-Franche-Comté,FR,46.84905,4.77036,71150,Europe/Paris,3018011,5
31.24.18.168,31.24.19.10,31.24.0.0,Sajószentpéter,Borsod-Abaúj-Zemplén,HU,48.21667,20.71667,3770,Europe/Budapest,715945,500
174.51.121.50,174.51.121.50,174.51.0.0,Roxborough Park,Colorado,US,39.47388,-105.08526,80125,America/Denver,5437081,50
50.210.120.32,50.210.120.47,50.210.0.0,North Andover,Massachusetts,US,42.6987,-71.13506,01845,America/New_York,4832272,5
88.29.248.200,88.29.248.203,88.29.0.0,Fuengirola,Andalusia,ES,36.53998,-4.62473,29640,Europe/Madrid,2517595,500
2001:861:e3d1:4e00::,2001:861:e3d1:9aff:ffff:ffff:ffff:ffff,2001:861:c000::,Marseille,Provence-Alpes-Côte d'Azur,FR,43.29695,5.38107,13000,Europe/Paris,2995469,500
162.245.60.4,162.245.60.7,162.245.0.0,Prestonsburg,Kentucky,US,37.66565,-82.77155,41653,America/New_York,4305210,10
2a09:f929::,2a09:f929:3fff:ffff:ffff:ffff:ffff:ffff,2a09:f929::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2600:1:9808:7a00::,2600:1:9808:7aff:ffff:ffff:ffff:ffff,0:148:2a89:6a51:59ee:10f:d500:0,Lochsloy,Washington,US,48.05149,-122.03208,98258,America/Los_Angeles,5801412,50
2405:1c8c:8000::,2405:1c8c:bfff:ffff:ffff:ffff:ffff:ffff,2405:1c8c:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2800:65d4:4000::,2800:65d4:7fff:ffff:ffff:ffff:ffff:ffff,2800:65d4:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
77.39.133.0,77.39.133.31,77.39.0.0,Battipaglia,Campania,IT,40.60861,14.98209,84091,Europe/Rome,3182272,10
96.123.210.240,96.123.210.240,96.123.0.0,Pittsburgh,Pennsylvania,US,40.44062,-79.99589,15212,America/New_York,5206379,1000
95.234.52.222,95.234.52.223,95.234.0.0,Crema,Lombardy,IT,45.36264,9.68176,26013,Europe/Rome,3177841,500
260a:18cc:c000::,260a:18cc:ffff:ffff:ffff:ffff:ffff:ffff,260a:18cc:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
263d:9238:4000::,263d:9238:7fff:ffff:ffff:ffff:ffff:ffff,263d:9238:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a00:23c8:a300:4000::,2a00:23c8:a300:77ff:ffff:ffff:ffff:ffff,2a00:23c8:8000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
166.251.197.128,166.251.197.255,166.251.0.0,Nashville,Tennessee,US,36.16589,-86.78444,37201,America/Chicago,4644585,500
152.115.184.94,152.115.184.95,152.115.0.0,Copenhagen,Capital Region,DK,55.67594,12.56553,1072,Europe/Copenhagen,2618425,1000
2634:4fb3::,2634:4fb3:3fff:ffff:ffff:ffff:ffff:ffff,2634:4fb3::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2409:4088:9084:3800::,2409:4088:9084:38ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Jhārgrām,West Bengal,IN,22.2721,86.9541,721517,Asia/Kolkata,1268990,1000
107.199.18.164,107.199.18.165,107.199.0.0,Lake City,Florida,US,30.18968,-82.63929,32056,America/New_York,4161187,500
2400:7800:4b1b:4000::,2400:7800:4b1b:75ff:ffff:ffff:ffff:ffff,0:12f:563:a79:eb09:bb63:5200:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2404:440c:1008:100::,2404:440c:1008:20ff:ffff:ffff:ffff:ffff,2404:440c::,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland,2193733,5000
157.65.149.96,157.65.149.111,157.65.0.0,Takatsuki,Ōsaka,JP,34.8423,135.6131,569-0066,Asia/Tokyo,1850910,200
