start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
219.93.239.164,219.93.239.165,219.93.0.0,Teluk Intan,Perak,MY,4.02219,101.02083,36007,Asia/Kuala_Lumpur,1735459,500
2636:c663:c000::,2636:c663:ffff:ffff:ffff:ffff:ffff:ffff,2636:c663:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2409:cae0:8000::,2409:cae0:bfff:ffff:ffff:ffff:ffff:ffff,2409:cae0:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2808:71db::,2808:71db:3fff:ffff:ffff:ffff:ffff:ffff,2808:71db::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
2c0c:ed28::,2c0c:ed28:3fff:ffff:ffff:ffff:ffff:ffff,2c0c:ed28::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
182.74.149.204,182.74.149.207,182.74.0.0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,1000
96.108.71.55,96.108.71.55,96.108.0.0,Middletown,Connecticut,US,41.56232,-72.65065,06459,America/New_York,4838633,500
2409:8a44:8212:8800::,2409:8a44:8212:88ff:ffff:ffff:ffff:ffff,2409:8a44:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2c08:bc65:8000::,2c08:bc65:bfff:ffff:ffff:ffff:ffff:ffff,2c08:bc65:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
240e:30b:7416:6400::,240e:30b:7416:64ff:ffff:ffff:ffff:ffff,240e:30b:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2a11:e8ec::,2a11:e8ec:3fff:ffff:ffff:ffff:ffff:ffff,2a11:e8ec::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
51.255.71.236,51.255.71.239,51.255.0.0,Dunkerque,Hauts-de-France,FR,51.0344,2.37681,59140,Europe/Paris,3020686,500
240f:34:7a43:100::,240f:34:7a47:ffff:ffff:ffff:ffff:ffff,240f:34:4000::,Hiratsuka,Kanagawa,JP,35.32785,139.33735,254-0052,Asia/Tokyo,1862462,200
2a0c:e6fa:4000::,2a0c:e6fa:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:e6fa:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2a0e:410:2555::,2a0e:410:2556:ff:ffff:ffff:ffff:ffff,2a0e:410::,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,500
2409:8a74:6a01:266::,2409:8a74:6a01:290:ffff:ffff:ffff:ffff,2409:8a74:4000::,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,500
2802:c5f1::,2802:c5f1:3fff:ffff:ffff:ffff:ffff:ffff,2802:c5f1::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
2409:c072:8000::,2409:c072:bfff:ffff:ffff:ffff:ffff:ffff,2409:c072:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2408:d8a9:4000::,2408:d8a9:7fff:ffff:ffff:ffff:ffff:ffff,2408:d8a9:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
80.141.234.16,80.141.234.31,80.141.0.0,Munich,Bavaria,DE,48.13743,11.57549,80097,Europe/Berlin,2867714,5
241a:5cbd:8000::,241a:5cbd:bfff:ffff:ffff:ffff:ffff:ffff,241a:5cbd:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a00:23c8:2508:8b00::,2a00:23c8:2508:8bff:ffff:ffff:ffff:ffff,2a00:23c8::,Shenley Church End,England,GB,52.02522,-0.78994,MK5,Europe/London,2638049,200
71.8.197.16,71.8.197.23,71.8.0.0,Kearney,Nebraska,US,40.69946,-99.08148,68847,America/Chicago,5071348,500
2a14:b85:4fc6:4000::,2a14:b85:4fc7:daff:ffff:ffff:ffff:ffff,2a14:b85:4000::,Islington,England,GB,51.53622,-0.10304,EC1P,Europe/London,2646003,500
2a05:45c2:7108:f00::,2a05:45c2:7108:fff:ffff:ffff:ffff:ffff,2a05:45c2:4000::,Bukhara,Bukhara,UZ,39.77026,64.43069,,Asia/Samarkand,1217662,500
2409:8931:9c3a:8600::,2409:8931:9c3a:86ff:ffff:ffff:ffff:ffff,0:130:2bd9:2b0f:19:b3cf:700:0,Kunshan,Jiangsu,CN,31.37762,120.95431,215300,Asia/Shanghai,1785623,1000
2402:cf71:c000::,2402:cf71:ffff:ffff:ffff:ffff:ffff:ffff,2402:cf71:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2001:bb6:1ee0::,2001:bb6:1ee0:21ff:ffff:ffff:ffff:ffff,2001:bb6::,Cabra,Leinster,IE,53.36694,-6.29444,D07,Europe/Dublin,3315319,500
2607:4b3b:c000::,2607:4b3b:ffff:ffff:ffff:ffff:ffff:ffff,2607:4b3b:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2001:dd9:0:100::,2001:dd9:0:ffff:ffff:ffff:ffff:ffff,2001:dd9::,Haidian,Beijing,CN,39.99064,116.28868,100000,Asia/Shanghai,1809104,500
190.252.156.201,190.252.156.207,190.252.0.0,Cali,Valle del Cauca Department,CO,3.43054,-76.5199,760001,America/Bogota,3687925,500
2003:df:102b::,2003:df:102b:ffff:ffff:ffff:ffff:ffff,2003:df::,Lahn,Lower Saxony,DE,52.81667,7.61667,49757,Europe/Berlin,2881910,500
2409:894c:163a:9200::,2409:894c:163a:92ff:ffff:ffff:ffff:ffff,2409:894c::,Kunshan,Jiangsu,CN,31.37762,120.95431,215300,Asia/Shanghai,1785623,1000
2415:9265:8000::,2415:9265:bfff:ffff:ffff:ffff:ffff:ffff,0:130:eecc:4884:bcc7:201d:7500:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
184.94.107.3,184.94.107.7,184.94.0.0,Niagara Falls,New York,US,43.0945,-79.05671,14302,America/New_York,5128723,200
2408:8422:8e06:ec00::,2408:8422:8e06:ecff:ffff:ffff:ffff:ffff,0:130:9e4:53bf:77c7:3cf4:da00:0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,1000
2636:638e::,2636:638e:3fff:ffff:ffff:ffff:ffff:ffff,2636:638e::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2c01:7489:c000::,2c01:7489:ffff:ffff:ffff:ffff:ffff:ffff,2c01:7489:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2c02:a22a:8000::,2c02:a22a:bfff:ffff:ffff:ffff:ffff:ffff,2c02:a22a:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2a1d:3668:c000::,2a1d:3668:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:3668:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
100.1.134.0,100.1.134.0,100.1.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,200
263c:21dd::,263c:21dd:3fff:ffff:ffff:ffff:ffff:ffff,263c:21dd::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2414:ae43:8000::,2414:ae43:bfff:ffff:ffff:ffff:ffff:ffff,2414:ae43:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2801:d56a:c000::,2801:d56a:ffff:ffff:ffff:ffff:ffff:ffff,2801:d56a:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
183.236.86.24,183.236.86.31,183.236.0.0,Dongguan,Guangdong,CN,23.01797,113.74866,523000,Asia/Shanghai,1812545,500
2634:5f36:c000::,2634:5f36:ffff:ffff:ffff:ffff:ffff:ffff,2634:5f36:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2a10:6d52::,2a10:6d52:3fff:ffff:ffff:ffff:ffff:ffff,2a10:6d52::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2c04:83a4:4000::,2c04:83a4:7fff:ffff:ffff:ffff:ffff:ffff,2c04:83a4:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
2a13:c4c9:c000::,2a13:c4c9:ffff:ffff:ffff:ffff:ffff:ffff,2a13:c4c9:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
240e:b64:402:2ae2::,240e:b64:402:2ae2:ffff:ffff:ffff:ffff,240e:b64::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
263c:96be:c000::,263c:96be:ffff:ffff:ffff:ffff:ffff:ffff,263c:96be:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2a0c:6788:8000::,2a0c:6788:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:6788:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
209.120.150.144,209.120.150.151,209.120.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,20
73.218.173.112,73.218.173.127,73.218.0.0,Exeter,New Hampshire,US,42.98148,-70.94783,03833,America/New_York,5085966,5
240f:b5:3d40:100::,240f:b5:3d4b:ffff:ffff:ffff:ffff:ffff,240f:b5::,Iwakuni,Yamaguchi,JP,34.16297,132.22,741-0062,Asia/Tokyo,1861212,200
2419:f5c4:4000::,2419:f5c4:7fff:ffff:ffff:ffff:ffff:ffff,2419:f5c4:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a06:c701:cd2:363e::,2a06:c701:cd2:363e:ffff:ffff:ffff:ffff,2a06:c701::,Tel Aviv,Tel Aviv,IL,32.08088,34.78057,,Asia/Jerusalem,293397,500
212.200.191.250,212.200.191.250,212.200.0.0,Belgrade,Central Serbia,RS,44.80401,20.46513,11000,Europe/Belgrade,792680,50
2c0c:14ca:8000::,2c0c:14ca:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:14ca:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
280b:c37d:4000::,280b:c37d:7fff:ffff:ffff:ffff:ffff:ffff,280b:c37d:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
2800:d800::,2800:d800:3fff:ffff:ffff:ffff:ffff:ffff,2800:d800::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
240a:6827::,240a:6827:3fff:ffff:ffff:ffff:ffff:ffff,240a:6827::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2400:b906:c000::,2400:b906:ffff:ffff:ffff:ffff:ffff:ffff,2400:b906:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8931:9c19:6600::,2409:8931:9c19:66ff:ffff:ffff:ffff:ffff,0:130:2bd9:2b0f:19:b3cf:700:0,Kunshan,Jiangsu,CN,31.37762,120.95431,215300,Asia/Shanghai,1785623,1000
2a19:3691:c000::,2a19:3691:ffff:ffff:ffff:ffff:ffff:ffff,2a19:3691:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
73.216.31.147,73.216.31.147,73.216.0.0,Bowling Green,Virginia,US,38.04958,-77.34665,22428,America/New_York,4748550,20
77.244.104.248,77.244.104.248,77.244.0.0,Kaisersesch,Rheinland-Pfalz,DE,50.23148,7.13864,56759,Europe/Berlin,2894007,500
14.207.146.144,14.207.146.159,14.207.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,100
106.246.200.0,106.246.200.255,106.246.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
2634:e0b8::,2634:e0b8:3fff:ffff:ffff:ffff:ffff:ffff,2634:e0b8::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
76.7.28.48,76.7.28.55,76.7.0.0,Kansas City,Missouri,US,39.09973,-94.57857,64106,America/Chicago,4393217,100
176.54.195.34,176.54.195.35,176.54.0.0,İzmir,İzmir Province,TR,38.41273,27.13838,35210,Europe/Istanbul,311046,200
2409:8a6c:4e03:28f8::,2409:8a6c:4e03:28ff:ffff:ffff:ffff:ffff,2409:8a6c:4000::,Kunming,Yunnan,CN,25.03889,102.71833,650000,Asia/Shanghai,1804651,1000
240f:e1:84a4::,240f:e1:84a7:ffff:ffff:ffff:ffff:ffff,240f:e1:8000::,Tsubame,Niigata,JP,37.6645,138.92518,959-1288,Asia/Tokyo,1849788,5
2630:4b65:4000::,2630:4b65:7fff:ffff:ffff:ffff:ffff:ffff,2630:4b65:4000::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,1000
72.109.146.192,72.109.146.223,72.109.0.0,Morrisville,North Carolina,US,35.82348,-78.82556,27560,America/New_York,4480285,500
2a0a:a543:dab3::,2a0a:a543:dab6:ffff:ffff:ffff:ffff:ffff,2a0a:a543:c000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,200
196.56.5.0,196.56.5.255,196.56.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,500
2c0f:fafa::,2c0f:fafa:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:fafa::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,1000
240e:344:7300:47dc::,240e:344:7300:47ff:ffff:ffff:ffff:ffff,240e:344:4000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,1000
