start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
115.162.172.32,115.162.172.63,115.162.0.0,Nihommatsu,Fukushima,JP,37.58333,140.43333,964-0801,Asia/Tokyo,2111656,50
240c:d3b1:8000::,240c:d3b1:bfff:ffff:ffff:ffff:ffff:ffff,240c:d3b1:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2c0d:b1af:4000::,2c0d:b1af:7fff:ffff:ffff:ffff:ffff:ffff,2c0d:b1af:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2637:bac0:8000::,2637:bac0:bfff:ffff:ffff:ffff:ffff:ffff,2637:bac0:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:4900:1cb2:4d28::,2401:4900:1cb2:4d2f:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata,1277333,5000
260d:4f74::,260d:4f74:3fff:ffff:ffff:ffff:ffff:ffff,260d:4f74::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:8000:105:606::,2001:8000:105:607:ffff:ffff:ffff:ffff,0:fc:a9a5:8088:bdcb:9a95:5000:0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide,2078025,200
199.227.175.128,199.227.175.143,199.227.0.0,Dallas,Texas,US,32.9245,-96.8938,75234,America/Chicago,4684888,1000
213.122.46.54,213.122.46.55,213.122.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,100
2602:6e6c:4000::,2602:6e6c:7fff:ffff:ffff:ffff:ffff:ffff,2602:6e6c:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:895c:bfff::,2409:895c:bfff:ff:ffff:ffff:ffff:ffff,2409:895c:8000::,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,5000
184.103.126.189,184.103.126.189,184.103.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,50
260a:b915:4000::,260a:b915:7fff:ffff:ffff:ffff:ffff:ffff,260a:b915:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2405:1692:c000::,2405:1692:ffff:ffff:ffff:ffff:ffff:ffff,2405:1692:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
189.10.159.14,189.10.159.14,189.10.0.0,Cruz Alta,Rio Grande do Sul,BR,-28.64397,-53.60633,98000-000,America/Sao_Paulo,3465108,50
2a04:1230::,2a04:1230:3fff:ffff:ffff:ffff:ffff:ffff,2a04:1230::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
74.106.129.129,74.106.129.129,74.106.0.0,Folcroft,Pennsylvania,US,39.89095,-75.2838,19032,America/New_York,4558004,5000
2c0d:695f:4000::,2c0d:695f:7fff:ffff:ffff:ffff:ffff:ffff,2c0d:695f:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
241c:99eb:c000::,241c:99eb:ffff:ffff:ffff:ffff:ffff:ffff,241c:99eb:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
263e:c3ef::,263e:c3ef:3fff:ffff:ffff:ffff:ffff:ffff,263e:c3ef::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2809:eb7:c000::,2809:eb7:ffff:ffff:ffff:ffff:ffff:ffff,2809:eb7:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a07:359d:c000::,2a07:359d:ffff:ffff:ffff:ffff:ffff:ffff,2a07:359d:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
263d:e0ec:c000::,263d:e0ec:ffff:ffff:ffff:ffff:ffff:ffff,263d:e0ec:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2603:90c5:5:81::,2603:90c5:5:83:ffff:ffff:ffff:ffff,2603:90c5::,Fayetteville,New York,US,43.02979,-76.00436,13066,America/New_York,5116968,500
260a:1bd0:4000::,260a:1bd0:7fff:ffff:ffff:ffff:ffff:ffff,260a:1bd0:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2603:ac33::,2603:ac33:3fff:ffff:ffff:ffff:ffff:ffff,2603:ac33::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0b:b0c1:cd7d:9600::,2a0b:b0c1:cd7d:96ff:ffff:ffff:ffff:ffff,2a0b:b0c1:c000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,5000
189.3.63.95,189.3.63.107,189.3.0.0,Curitiba,Paraná,BR,-25.42778,-49.27306,80000-000,America/Sao_Paulo,3464975,1000
2401:543b::,2401:543b:3fff:ffff:ffff:ffff:ffff:ffff,2401:543b::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2801:d5a9:4000::,2801:d5a9:7fff:ffff:ffff:ffff:ffff:ffff,2801:d5a9:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2409:8a02:5403:69e6::,2409:8a02:5403:6a8e:ffff:ffff:ffff:ffff,2409:8a02:4000::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
2408:8418:40f1:1700::,2408:8418:40f1:17ff:ffff:ffff:ffff:ffff,0:130:9e0:b002:fd6c:8412:7c00:0,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,5000
2001:593c::,2001:593c:3fff:ffff:ffff:ffff:ffff:ffff,2001:593c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a0b:b237::,2a0b:b237:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:b237::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a04:c78:c000::,2a04:c78:ffff:ffff:ffff:ffff:ffff:ffff,2a04:c78:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a17:b283:c000::,2a17:b283:ffff:ffff:ffff:ffff:ffff:ffff,2a17:b283:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2408:845d:b07:800::,2408:845d:b07:9ff:ffff:ffff:ffff:ffff,2408:845d::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2409:897c:342:7800::,2409:897c:342:78ff:ffff:ffff:ffff:ffff,2409:897c::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
50.88.34.112,50.88.34.115,50.88.0.0,Melbourne,Florida,US,28.0691,-80.62,32901,America/New_York,4163971,500
2409:4042:51b:ce00::,2409:4042:51b:ceff:ffff:ffff:ffff:ffff,0:130:1c0c:6ba1:d973:34f:9a00:0,Nagpur,Maharashtra,IN,21.14631,79.08491,440003,Asia/Kolkata,1262180,1000
2409:8a55:d40d:1109::,2409:8a55:d40d:1109:ffff:ffff:ffff:ffff,2409:8a55:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
75.45.97.128,75.45.97.255,75.45.0.0,Sacramento,California,US,38.58157,-121.4944,94203,America/Los_Angeles,5389489,5000
280c:8205:4000::,280c:8205:7fff:ffff:ffff:ffff:ffff:ffff,280c:8205:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
