start_ip,end_ip,join_key,city,region,region_name,country,country_name,latitude,longitude,postal_code,timezone,geoname_id,radius
69.27.6.184,69.27.6.191,69.27.0.0,Orem,UT,Utah,US,United States,40.2969,-111.69465,84057,America/Denver,5779334,100
2409:8a30:9a03:4bf6::,2409:8a30:9a03:4c65:ffff:ffff:ffff:ffff,2409:8a30:8000::,Bengbu,AH,Anhui,CN,China,32.94083,117.36083,233000,Asia/Shanghai,1816440,1000
67.161.56.0,67.161.56.52,67.161.0.0,San Jose,CA,California,US,United States,37.33939,-121.89496,95025,America/Los_Angeles,5392171,100
2a04:69c:4000::,2a04:69c:7fff:ffff:ffff:ffff:ffff:ffff,2a04:69c:4000::,Amsterdam,NH,North Holland,NL,The Netherlands,52.37403,4.88969,1012,Europe/Amsterdam,2759794,500
2408:8206:3030:8467::,2408:8206:3030:8491:ffff:ffff:ffff:ffff,0:130:930:fe8f:eb0b:4a1d:4e00:0,Beijing,BJ,Beijing,CN,China,39.9075,116.39723,100000,Asia/Shanghai,1816670,500
2409:8a38:6c08:b811::,2409:8a38:6c08:b811:ffff:ffff:ffff:ffff,2409:8a38:4000::,Shanghai,SH,Shanghai,CN,China,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
280c:26b2:c000::,280c:26b2:ffff:ffff:ffff:ffff:ffff:ffff,280c:26b2:c000::,Montevideo,MO,Montevideo Department,UY,Uruguay,-34.90328,-56.18816,11100,America/Montevideo,3441575,1000
24.160.37.221,24.160.37.221,24.160.0.0,Los Angeles,CA,California,US,United States,34.05223,-118.24368,90009,America/Los_Angeles,5368361,1000
2a04:c106:17f4:eb00::,2a04:c106:17f4:ebff:ffff:ffff:ffff:ffff,2a04:c106::,Khabarovsk,KHA,Khabarovsk,RU,Russia,48.46204,135.0971,680000,Asia/Vladivostok,2022890,1000
185.26.225.24,185.26.225.25,185.26.0.0,Torrijo del Campo,AR,Aragon,ES,Spain,40.82575,-1.33766,44393,Europe/Madrid,3107702,100
207.144.226.98,207.144.226.98,207.144.0.0,Columbia,SC,South Carolina,US,United States,33.9659,-80.9355,29209,America/New_York,4575352,5
