start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
86.183.146.60,86.183.146.63,86.183.0.0,Southend-on-Sea,England,GB,51.53782,0.71433,SS1,Europe/London,2637433,50
2634:219b:c000::,2634:219b:ffff:ffff:ffff:ffff:ffff:ffff,2634:219b:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
76.80.91.4,76.80.91.7,76.80.0.0,Anaheim,California,US,33.83529,-117.9145,92805,America/Los_Angeles,5323810,500
153.249.46.248,153.249.46.248,153.249.0.0,Kanazawa,Ishikawa,JP,36.6,136.61667,920-0223,Asia/Tokyo,1860243,50
2409:4089:a21a:1f00::,2409:4089:a21a:1fff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Sandīla,Uttar Pradesh,IN,27.06989,80.51497,241204,Asia/Kolkata,1257459,500
2409:408d:1d81:400::,2409:408d:1d81:4ff:ffff:ffff:ffff:ffff,2409:408d::,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,5000
75.167.125.190,75.167.125.191,75.167.0.0,Buckeye,Arizona,US,33.37032,-112.58378,85326,America/Phoenix,5287262,50
2a0a:e2ed:8000::,2a0a:e2ed:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:e2ed:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1f:6a41:4000::,2a1f:6a41:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:6a41:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
241d:ed8b:8000::,241d:ed8b:bfff:ffff:ffff:ffff:ffff:ffff,241d:ed8b:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2804:f74:41fc:f200::,2804:f74:41fc:f2ff:ffff:ffff:ffff:ffff,2804:f74:4000::,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,5000
240e:33e:8ab0:4700::,240e:33e:8ab0:47ff:ffff:ffff:ffff:ffff,240e:33e:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2409:4063:421c:d000::,2409:4063:421c:d0ff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Nawābganj,Uttar Pradesh,IN,26.93129,81.19841,225001,Asia/Kolkata,1261641,500
2001:1890:1796:3500::,2001:1890:1796:35ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Miami,Florida,US,25.6062,-80.3426,33157,America/New_York,4164138,5000
240a:3de:c000::,240a:3de:ffff:ffff:ffff:ffff:ffff:ffff,240a:3de:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
69.158.189.120,69.158.189.120,69.158.0.0,Oakville,Ontario,CA,43.45011,-79.68292,L6K,America/Toronto,6092122,50
260c:6f6:4000::,260c:6f6:7fff:ffff:ffff:ffff:ffff:ffff,260c:6f6:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4089:810d:9a00::,2409:4089:810d:9aff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Hardoī,Uttar Pradesh,IN,27.39491,80.13165,206253,Asia/Kolkata,1270370,500
153.235.254.128,153.235.254.131,153.235.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,50
2408:8206:2460:4764::,2408:8206:2460:4767:ffff:ffff:ffff:ffff,0:130:930:fe8f:eb0b:4a1d:4e00:0,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,5000
2401:4900:46dd:1400::,2401:4900:46dd:14ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Phagwāra,Punjab,IN,31.22452,75.77387,144401,Asia/Kolkata,1259827,500
108.27.213.0,108.27.213.255,108.27.0.0,Garden City,New York,US,40.72677,-73.6343,11531,America/New_York,5118226,50
2c0d:4d22::,2c0d:4d22:3fff:ffff:ffff:ffff:ffff:ffff,2c0d:4d22::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
96.109.237.2,96.109.237.3,96.109.0.0,Noblesville,Indiana,US,40.04559,-86.0086,46060,America/Indiana/Indianapolis,4924198,5000
116.92.214.194,116.92.214.200,116.92.0.0,Sha Tin,Sha Tin,HK,22.38333,114.18333,999077,Asia/Hong_Kong,1818920,50
2800:61:4000::,2800:61:7fff:ffff:ffff:ffff:ffff:ffff,0:161:6913:f0bc:6030:5f6a:3700:0,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
96.96.85.132,96.96.85.133,96.96.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,100
2633:bb8c:4000::,2633:bb8c:7fff:ffff:ffff:ffff:ffff:ffff,2633:bb8c:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:8a55:1603:a4b::,2409:8a55:1603:a66:ffff:ffff:ffff:ffff,2409:8a55::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
263e:f147::,263e:f147:3fff:ffff:ffff:ffff:ffff:ffff,263e:f147::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:8615:400:100::,2408:8615:401:ffff:ffff:ffff:ffff:ffff,0:130:a83:4fae:5870:b1c3:8700:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
179.112.66.37,179.112.66.37,179.112.0.0,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo,3469058,50
2401:4900:3b29:a000::,2401:4900:3b29:a0ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Muri,West Bengal,IN,23.37074,85.86236,723212,Asia/Kolkata,1262429,500
2609:23ff::,2609:23ff:3fff:ffff:ffff:ffff:ffff:ffff,2609:23ff::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
31.127.72.64,31.127.72.95,31.127.0.0,Colchester,England,GB,51.88921,0.90421,CO1,Europe/London,2652618,20
191.18.107.220,191.18.107.221,191.18.0.0,Itabuna,Bahia,BR,-14.78556,-39.28028,45600-000,America/Bahia,3460949,50
2409:4072:6204:7000::,2409:4072:6204:70ff:ffff:ffff:ffff:ffff,0:130:1c25:9115:26ce:8c54:5200:0,Paramagudi,Tamil Nadu,IN,9.54633,78.5907,623701,Asia/Kolkata,1260387,500
2001:268:924f:6f00::,2001:268:924f:70ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2c07:f592:c000::,2c07:f592:ffff:ffff:ffff:ffff:ffff:ffff,2c07:f592:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:8a44:6078:1500::,2409:8a44:6078:1aff:ffff:ffff:ffff:ffff,2409:8a44:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2405:204:520b:4200::,2405:204:520b:42ff:ffff:ffff:ffff:ffff,0:12f:8e66:cec0:59a:2c63:7600:0,Haliyal,Karnataka,IN,15.32864,74.75638,581329,Asia/Kolkata,1270482,500
