start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2003:e5:674d:3f00::,2003:e5:674d:3fff:ffff:ffff:ffff:ffff,2003:e5:4000::,Wolfsburg,Lower Saxony,DE,52.42452,10.7815,38440,Europe/Berlin,2806654,1000
2a00:e180:149a:a300::,2a00:e180:149a:abff:ffff:ffff:ffff:ffff,2a00:e180::,Gütersloh,North Rhine-Westphalia,DE,51.9436,8.4283,33334,Europe/Berlin,2913366,5000
2003:f1:2f10:ed00::,2003:f1:2f10:eeff:ffff:ffff:ffff:ffff,2003:f1::,Kirchen,Rheinland-Pfalz,DE,50.80849,7.88634,57548,Europe/Berlin,2890586,1000
2001:5b0:293d:9e00::,2001:5b0:293d:9eff:ffff:ffff:ffff:ffff,2001:5b0::,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,5000
2409:4070:2007:a500::,2409:4070:2007:a6ff:ffff:ffff:ffff:ffff,0:130:1c23:94dc:e411:6d4d:3600:0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,200
158.69.45.128,158.69.45.128,158.69.0.0,Beauharnois,Quebec,CA,45.31341,-73.8725,J6N,America/Toronto,5896495,5000
125.25.207.236,125.25.207.239,125.25.0.0,Yala,Yala,TH,6.53995,101.28128,95000,Asia/Bangkok,1604870,50
2001:16b8:ae1a:e00::,2001:16b8:ae1a:eff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Siegen,North Rhine-Westphalia,DE,50.87481,8.02431,57072,Europe/Berlin,2832495,1000
80.9.130.46,80.9.130.48,80.9.0.0,Muret,Occitanie,FR,43.45998,1.32541,31600,Europe/Paris,2991153,500
14.243.61.0,14.243.61.7,14.243.0.0,Da Nang,Da Nang,VN,16.06778,108.22083,50250,Asia/Ho_Chi_Minh,1583992,50
95.116.107.196,95.116.107.197,95.116.0.0,Hamburg,Hamburg,DE,53.61695,10.0857,22175,Europe/Berlin,2911298,50
2804:d41:b0c4:cd00::,2804:d41:b0c4:cfff:ffff:ffff:ffff:ffff,2804:d41:8000::,Nilópolis,Rio de Janeiro,BR,-22.8075,-43.41389,26500-000,America/Sao_Paulo,3456290,5000
2a01:cb00:886c:eb00::,2a01:cb00:886c:ebff:ffff:ffff:ffff:ffff,2a01:cb00:8000::,Saint-Cyr-sur-Loire,Centre,FR,47.4,0.66667,37540,Europe/Paris,2980935,1000
79.74.23.212,79.74.23.215,79.74.0.0,Leicester,England,GB,52.6474,-1.0865,LE5,Europe/London,2644668,5
2a01:4f8:c0:314a::,2a01:4f8:c0:314a:ffff:ffff:ffff:ffff,2a01:4f8::,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin,2861650,1000
2600:1700:1dff:f700::,2600:1700:1dff:fbff:ffff:ffff:ffff:ffff,0:148:3006:2227:d129:3cb:a400:0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
151.67.100.13,151.67.100.13,151.67.0.0,Bologna,Emilia-Romagna,IT,44.49381,11.33875,40100,Europe/Rome,3181928,50
240e:360:6d2d:6300::,240e:360:6d2d:63ff:ffff:ffff:ffff:ffff,240e:360:4000::,Foshan,Guangdong,CN,23.02677,113.13148,528000,Asia/Shanghai,1811103,5000
37.67.48.27,37.67.48.27,37.67.0.0,Mulhouse,Grand Est,FR,47.75205,7.32866,68050 CEDEX 1,Europe/Paris,2991214,500
115.139.13.0,115.139.13.15,115.139.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,500
