start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
24.9.4.80,24.9.4.87,24.9.0.0,Greeley,Colorado,US,40.4109,-104.7541,80634,America/Denver,5577592,50
23.170.192.18,23.170.192.19,23.170.0.0,Pocatello,Idaho,US,42.8465,-112.4434,83204,America/Boise,5604045,5
86.189.222.136,86.189.222.139,86.189.0.0,Eastbourne,England,GB,50.7894,0.2837,BN22,Europe/London,2650497,100
89.183.227.4,89.183.227.7,89.183.0.0,Hannover,Lower Saxony,DE,52.37052,9.73322,30159,Europe/Berlin,2910831,100
174.26.29.120,174.26.29.120,174.26.0.0,Gilbert,Arizona,US,33.35283,-111.78903,85234,America/Phoenix,5295903,500
72.106.102.72,72.106.102.73,72.106.0.0,Birmingham,Alabama,US,33.4188,-86.7867,35216,America/Chicago,4049979,50
198.252.116.52,198.252.116.55,198.252.0.0,Steubenville,Ohio,US,40.36979,-80.63396,43952,America/New_York,5173048,50
200.146.233.191,200.146.233.196,200.146.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
71.223.251.31,71.223.251.31,71.223.0.0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,500
31.35.173.184,31.35.173.191,31.35.0.0,Angers,Pays de la Loire,FR,47.4716,-0.552,49018 CEDEX 01,Europe/Paris,3037656,10
2a04:cec0:13ea:b000::,2a04:cec0:13ea:c0ff:ffff:ffff:ffff:ffff,2a04:cec0::,Paris,Île-de-France,FR,48.8592,2.3417,75034 CEDEX 01,Europe/Paris,2988507,50
80.102.58.48,80.102.58.55,80.102.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28001,Europe/Madrid,3117735,1000
177.116.61.106,177.116.61.107,177.116.0.0,Louveira,São Paulo,BR,-23.08639,-46.95056,13290-000,America/Sao_Paulo,3458406,50
263c:c4e3:8000::,263c:c4e3:bfff:ffff:ffff:ffff:ffff:ffff,263c:c4e3:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
110.130.232.152,110.130.232.159,110.130.0.0,Zama,Kanagawa,JP,35.4827,139.4161,252-0014,Asia/Tokyo,1848004,5
2600:1004:b0ba:ee00::,2600:1004:b0ba:eeff:ffff:ffff:ffff:ffff,0:148:2dc7:13d4:4d2a:e815:a000:0,Silver Lake,North Carolina,US,34.14878,-77.9136,28412,America/New_York,4491715,50
58.6.254.64,58.6.254.67,58.6.0.0,Brisbane,Queensland,AU,-27.6051,153.096,4112,Australia/Brisbane,2174003,20
260a:7ea6::,260a:7ea6:3fff:ffff:ffff:ffff:ffff:ffff,260a:7ea6::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
81.50.184.96,81.50.184.98,81.50.0.0,Guémené-Penfao,Pays de la Loire,FR,47.63043,-1.8327,44290,Europe/Paris,3014413,500
260c:237a:c000::,260c:237a:ffff:ffff:ffff:ffff:ffff:ffff,260c:237a:c000::,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
189.30.184.218,189.30.184.221,189.30.0.0,Araucária,Paraná,BR,-25.59306,-49.41028,83700-000,America/Sao_Paulo,3471697,50
2a01:4c8:1465:4300::,2a01:4c8:1465:44ff:ffff:ffff:ffff:ffff,2a01:4c8::,Ipswich,England,GB,52.05917,1.15545,IP1,Europe/London,2646057,5000
86.154.228.20,86.154.228.23,86.154.0.0,Bushey,England,GB,51.64316,-0.36053,WD1,Europe/London,2654179,20
2a1e:77f5:c000::,2a1e:77f5:ffff:ffff:ffff:ffff:ffff:ffff,2a1e:77f5:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
81.141.239.212,81.141.239.213,81.141.0.0,Frinton-on-Sea,England,GB,51.83061,1.24424,CO13,Europe/London,2649049,50
99.129.82.64,99.129.82.159,99.129.0.0,Monroe,Michigan,US,41.91643,-83.39771,48162,America/Detroit,5002344,50
91.141.34.248,91.141.34.251,91.141.0.0,Dürnau,Upper Austria,AT,47.9971,13.64459,4840,Europe/Vienna,11748017,200
49.172.230.96,49.172.230.103,49.172.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,1000
5.18.247.184,5.18.247.185,5.18.0.0,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,190000,Europe/Moscow,498817,5
101.175.138.154,101.175.138.155,101.175.0.0,Perth,Western Australia,AU,-31.8347,115.8513,6064,Australia/Perth,2063523,5
60.158.129.46,60.158.129.46,60.158.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
82.16.38.92,82.16.38.95,82.16.0.0,Waterlooville,England,GB,50.88067,-1.0304,PO7,Europe/London,2634686,10
114.181.157.248,114.181.157.255,114.181.0.0,Gojōnome,Akita,JP,39.9087,140.0878,018-1515,Asia/Tokyo,2112860,5
182.216.224.7,182.216.224.7,182.216.0.0,Hwaseong-si,Gyeonggi-do,KR,37.20682,126.8169,18254,Asia/Seoul,1843847,500
77.147.66.160,77.147.66.167,77.147.0.0,Lattes,Occitanie,FR,43.5678,3.9028,34975 CEDEX,Europe/Paris,3006121,50
2409:4081:150c:9f00::,2409:4081:150c:9fff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Sambhaji Nagar,Maharashtra,IN,19.87757,75.34226,431007,Asia/Kolkata,1278149,500
178.40.49.197,178.40.49.197,178.40.0.0,Poprad,Prešovský kraj,SK,49.06144,20.29798,058 01,Europe/Bratislava,723846,500
91.59.135.78,91.59.135.79,91.59.0.0,Euskirchen,North Rhine-Westphalia,DE,50.66057,6.78722,53879,Europe/Berlin,2928396,20
187.149.73.96,187.149.73.96,187.149.0.0,Culiacán,Sinaloa,MX,24.79032,-107.38782,80492,America/Mazatlan,4012176,5
2.125.142.134,2.125.142.135,2.125.0.0,Driffield,England,GB,54.00613,-0.44495,GL7,Europe/London,2648120,20
118.172.36.56,118.172.36.56,118.172.0.0,Saraburi,Saraburi,TH,14.53333,100.91667,18190,Asia/Bangkok,1606418,5
14.169.12.180,14.169.12.181,14.169.0.0,Ho Chi Minh City,Ho Chi Minh,VN,10.82302,106.62965,71606,Asia/Ho_Chi_Minh,1566083,500
179.146.68.142,179.146.68.143,179.146.0.0,São Gonçalo,Rio de Janeiro,BR,-22.82694,-43.05389,24400-000,America/Sao_Paulo,3449072,20
81.39.70.104,81.39.70.111,81.39.0.0,Lugo,Galicia,ES,43.0099,-7.556,27192,Europe/Madrid,3117814,500
91.169.154.172,91.169.154.175,91.169.0.0,Perpignan,Occitanie,FR,42.69764,2.89541,66000,Europe/Paris,2987914,5
47.60.188.108,47.60.188.109,47.60.0.0,Bolaños de Campos,Castille and León,ES,42.0068,-5.28428,47675,Europe/Madrid,3127876,50
191.205.60.96,191.205.60.97,191.205.0.0,Campinas,São Paulo,BR,-22.90556,-47.06083,13000-000,America/Sao_Paulo,3467865,5
