start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
94.5.236.175,94.5.236.183,94.5.0.0,Lowestoft,England,GB,52.47523,1.75167,NR32,Europe/London,2643490,500
2403:a478:c000::,2403:a478:ffff:ffff:ffff:ffff:ffff:ffff,2403:a478:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2605:ad80:ffff:ffe0::,2605:ad80:ffff:ffe0:ffff:ffff:ffff:ffff,2605:ad80:c000::,Menlo Park,California,US,37.45383,-122.18219,94025,America/Los_Angeles,5372223,5000
139.216.188.232,139.216.188.235,139.216.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,50
182.210.13.192,182.210.13.255,182.210.0.0,Suwon,Gyeonggi-do,KR,37.29111,127.00889,16250,Asia/Seoul,1835553,5
2408:8207:3c23:3260::,2408:8207:3c23:3260:ffff:ffff:ffff:ffff,0:130:931:d252:6da:170a:ef00:0,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,500
2400:4170:a8e::,2400:4170:a8e:ffff:ffff:ffff:ffff:ffff,0:12e:f9a8:b5f:918c:64b6:8a00:0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,5000
2.24.179.202,2.24.179.203,2.24.0.0,Treharris,Wales,GB,51.66457,-3.30725,CF46,Europe/London,2635524,50
2409:4050:2e44:8900::,2409:4050:2e44:8aff:ffff:ffff:ffff:ffff,0:130:1c13:9b2:b7e9:6abc:a200:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,500
2804:f8c:8017:4701::,2804:f8c:8017:4701:ffff:ffff:ffff:ffff,2804:f8c:8000::,Extrema,Minas Gerais,BR,-22.85472,-46.31833,37640-000,America/Sao_Paulo,3463668,500
2a00:c30:72c1:3f00::,2a00:c30:72c1:3fff:ffff:ffff:ffff:ffff,2a00:c30:4000::,Osijek,County of Osijek-Baranja,HR,45.55111,18.69389,31000,Europe/Zagreb,3193935,500
2416:4ec::,2416:4ec:3fff:ffff:ffff:ffff:ffff:ffff,2416:4ec::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
110.92.41.72,110.92.41.111,110.92.0.0,Kagoshima,Kagoshima,JP,31.56667,130.55,890-0054,Asia/Tokyo,1860827,500
97.163.118.240,97.163.118.255,97.163.0.0,Ocoee,Florida,US,28.56917,-81.54396,34761,America/New_York,4166776,500
2409:8a6a:ac03:5677::,2409:8a6a:ac04:2fbd:ffff:ffff:ffff:ffff,2409:8a6a:8000::,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,5000
2409:8a04:9701:2ec6::,2409:8a04:9701:2ef3:ffff:ffff:ffff:ffff,2409:8a04:8000::,Yuhua,Hebei,CN,38.00989,114.52793,050000,Asia/Shanghai,12949640,5000
94.134.142.211,94.134.142.211,94.134.0.0,Hessisch Lichtenau,Hesse,DE,51.19954,9.71857,37235,Europe/Berlin,2905293,500
2402:8100:3173:aa00::,2402:8100:3173:aaff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata,1259229,500
2409:4053:229f:8200::,2409:4053:229f:82ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Bareilly,Uttar Pradesh,IN,28.36678,79.43167,243003,Asia/Kolkata,1277013,500
31.168.9.90,31.168.9.90,31.168.0.0,Tel Aviv,Tel Aviv,IL,32.08088,34.78057,,Asia/Jerusalem,293397,200
2409:4052:2116:9f00::,2409:4052:2116:9fff:ffff:ffff:ffff:ffff,0:130:1c14:b136:ef87:497:e400:0,Pratāpgarh,Rajasthan,IN,24.03215,74.78162,312601,Asia/Kolkata,1259338,500
60.68.65.49,60.68.65.59,60.68.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
2409:8a70:4202:a3c8::,2409:8a70:4202:a50f:ffff:ffff:ffff:ffff,2409:8a70:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
189.234.199.116,189.234.199.122,189.234.0.0,Ciudad Nezahualcoyotl,México,MX,19.40061,-99.01483,57700,America/Mexico_City,3530589,500
2a04:7a12::,2a04:7a12:3fff:ffff:ffff:ffff:ffff:ffff,2a04:7a12::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
96.78.75.224,96.78.75.239,96.78.0.0,Inver Grove Heights,Minnesota,US,44.84802,-93.04272,55076,America/Chicago,5031412,50
241e:10f0:8000::,241e:10f0:bfff:ffff:ffff:ffff:ffff:ffff,241e:10f0:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2409:4063:4314:de00::,2409:4063:4314:deff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Gyānpur,Uttar Pradesh,IN,25.33268,82.46637,221304,Asia/Kolkata,1270576,500
2a0e:55e:4000::,2a0e:55e:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:55e:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:cb08:768::,2a01:cb08:76a:ffff:ffff:ffff:ffff:ffff,2a01:cb08::,Lieusaint,Île-de-France,FR,48.63476,2.54806,77127,Europe/Paris,2998439,5000
75.168.85.216,75.168.85.219,75.168.0.0,East Bethel,Minnesota,US,45.31941,-93.20245,55011,America/Chicago,5024937,50
31.54.173.72,31.54.173.75,31.54.0.0,Sevenoaks,England,GB,51.27266,0.18883,TN13,Europe/London,2638187,500
2409:4073:8e:5500::,2409:4073:8e:55ff:ffff:ffff:ffff:ffff,0:130:1c26:1023:377d:d416:1900:0,Kizhake Chālakudi,Kerala,IN,10.30067,76.33763,680311,Asia/Kolkata,1266452,500
182.168.41.178,182.168.41.179,182.168.0.0,Fujisawa,Kanagawa,JP,35.34926,139.47666,251-0052,Asia/Tokyo,1864092,50
2a02:3100:5881:7b00::,2a02:3100:5881:7eff:ffff:ffff:ffff:ffff,2a02:3100:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
129.126.69.203,129.126.69.217,129.126.0.0,Singapore,,SG,1.28967,103.85007,018989,Asia/Singapore,1880252,50
2401:4900:264b:917b::,2401:4900:264b:91ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,50
