start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
201.129.121.30,201.129.121.32,201.129.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City,3518293,1000
189.159.107.228,189.159.107.228,189.159.0.0,San Pedro Garza García,Nuevo León,MX,25.6572,-100.4027,66214,America/Monterrey,4005937,20
178.144.116.48,178.144.116.63,178.144.0.0,Heule,Flanders,BE,50.83752,3.23818,8501,Europe/Brussels,2795823,500
2401:a9bb:c000::,2401:a9bb:ffff:ffff:ffff:ffff:ffff:ffff,2401:a9bb:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
75.156.113.24,75.156.113.43,75.156.0.0,Duck Lake,British Columbia,CA,50.0088,-119.39672,V4V,America/Vancouver,12070755,5
115.124.105.16,115.124.105.63,115.124.0.0,Artist Village,Maharashtra,IN,19.03227,73.04276,400703,Asia/Kolkata,8199556,500
173.80.73.84,173.80.73.87,173.80.0.0,Appleton,Wisconsin,US,44.2773,-88.3976,54911,America/Chicago,5244080,50
176.244.166.192,176.244.166.255,176.244.0.0,Ivrea,Piedmont,IT,45.46723,7.87617,10015,Europe/Rome,3175384,5000
86.211.30.124,86.211.30.124,86.211.0.0,Pietrosella,Corsica,FR,41.83576,8.84573,20166,Europe/Paris,2987192,50
91.14.177.204,91.14.177.207,91.14.0.0,Rheine,North Rhine-Westphalia,DE,52.2672,7.4443,48432,Europe/Berlin,2847645,20
86.180.78.158,86.180.78.158,86.180.0.0,Acton,England,GB,51.50901,-0.2762,W3,Europe/London,2657697,5
166.130.18.64,166.130.18.127,166.130.0.0,Clarksville,Tennessee,US,36.5853,-87.4186,37042,America/Chicago,4613868,50
2800:6c90:4000::,2800:6c90:7fff:ffff:ffff:ffff:ffff:ffff,2800:6c90:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
126.149.88.112,126.149.88.113,126.149.0.0,Hagi,Yamaguchi,JP,34.4,131.41667,759-3111,Asia/Tokyo,1863418,5
42.117.147.44,42.117.147.47,42.117.0.0,Kẻ Sặt,Hải Dương,VN,20.91007,106.14771,03706,Asia/Bangkok,1579739,50
2a0a:a5fb::,2a0a:a5fb:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:a5fb::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
128.124.36.144,128.124.36.147,128.124.0.0,Kobelyaky,Poltava,UA,49.0452,34.3192,39287,Europe/Kyiv,705544,500
108.175.230.230,108.175.230.231,108.175.0.0,Chatham,Ontario,CA,42.41224,-82.18494,N7L,America/Toronto,5920457,5
191.162.17.128,191.162.17.129,191.162.0.0,São João de Meriti,Rio de Janeiro,BR,-22.80389,-43.37222,25500-000,America/Sao_Paulo,3448877,5
110.3.164.96,110.3.164.255,110.3.0.0,Kawaguchi,Saitama,JP,36.0818,140.2078,300-0033,Asia/Tokyo,1859730,5
68.47.14.144,68.47.14.151,68.47.0.0,Minneapolis,Minnesota,US,45.1194,-93.3431,55443,America/Chicago,5037649,5
2804:18:18d5:6100::,2804:18:18d5:61ff:ffff:ffff:ffff:ffff,0:161:ea2f:43e6:a1e8:77d8:9200:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5
93.244.55.93,93.244.55.93,93.244.0.0,Much,North Rhine-Westphalia,DE,50.90383,7.40306,53804,Europe/Berlin,2868936,500
118.4.48.124,118.4.48.127,118.4.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo,1862415,500
77.160.144.160,77.160.144.163,77.160.0.0,Sittard,Limburg,NL,51.0079,5.8537,6135,Europe/Amsterdam,2747203,5
90.165.122.56,90.165.122.56,90.165.0.0,Buñol,Valencia,ES,39.41667,-0.78333,46360,Europe/Madrid,2520726,50
79.12.25.176,79.12.25.177,79.12.0.0,Trieste,Friuli Venezia Giulia,IT,45.6495,13.7768,34128,Europe/Rome,3165185,50
45.221.81.42,45.221.81.42,45.221.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,500
14.241.25.164,14.241.25.167,14.241.0.0,Vĩnh Yên,Vĩnh Phúc,VN,21.30891,105.60489,15151,Asia/Bangkok,1562548,500
173.206.37.166,173.206.37.167,173.206.0.0,Hamilton,Ontario,CA,43.225,-79.9427,L9K,America/Toronto,5969782,50
188.113.177.0,188.113.177.197,188.113.0.0,Yuzhno-Sakhalinsk,Sakhalin Oblast,RU,46.95407,142.73603,693000,Asia/Sakhalin,2119441,500
86.234.145.184,86.234.145.191,86.234.0.0,Marmande,Nouvelle-Aquitaine,FR,44.50361,0.16546,47200,Europe/Paris,2995642,20
177.188.80.96,177.188.80.103,177.188.0.0,Matão,São Paulo,BR,-21.60333,-48.36583,15990-000,America/Sao_Paulo,3457509,200
2400:1c39:8000::,2400:1c39:bfff:ffff:ffff:ffff:ffff:ffff,2400:1c39:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
89.7.122.0,89.7.122.7,89.7.0.0,Santander,Cantabria,ES,43.4355,-3.91327,39108,Europe/Madrid,3109718,500
83.243.184.244,83.243.184.247,83.243.0.0,Ålesund,Møre og Romsdal,NO,62.4744,6.2448,6009,Europe/Oslo,3163392,50
140.82.143.138,140.82.143.139,140.82.0.0,New Woodville,Oklahoma,US,33.96982,-96.65361,73439,America/Chicago,4556048,20
92.113.154.26,92.113.154.28,92.113.0.0,Mohyliv-Podilskyy,Vinnytsia,UA,48.44278,27.79975,24000,Europe/Kyiv,700918,500
2409:4089:849d:2d00::,2409:4089:849d:2dff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Chhibrāmau,Uttar Pradesh,IN,27.14872,79.50078,209721,Asia/Kolkata,1274315,200
182.232.92.164,182.232.92.167,182.232.0.0,Chiang Khan,Loei,TH,17.89382,101.65997,42110,Asia/Bangkok,1611200,500
240e:48fd:8000::,240e:48fd:bfff:ffff:ffff:ffff:ffff:ffff,240e:48fd:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
78.149.55.29,78.149.55.29,78.149.0.0,Woodhall Spa,England,GB,53.15215,-0.21453,LN10,Europe/London,2633651,5
98.213.95.78,98.213.95.79,98.213.0.0,Highland Park,Illinois,US,42.18169,-87.80034,60035,America/Chicago,4895876,500
191.201.82.152,191.201.82.179,191.201.0.0,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,500
2.121.200.134,2.121.200.135,2.121.0.0,Balham,England,GB,51.44959,-0.15096,SW12,Europe/London,2656580,50
