start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
88.176.240.23,88.176.240.23,88.176.0.0,Réquista,Occitanie,FR,44.03276,2.53515,12170,Europe/Paris,2983929,500
2a08:8e84:4000::,2a08:8e84:7fff:ffff:ffff:ffff:ffff:ffff,2a08:8e84:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a0a:a540:19a9:100::,2a0a:a540:19a9:ffff:ffff:ffff:ffff:ffff,2a0a:a540::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
240b:11cd::,240b:11cd:3fff:ffff:ffff:ffff:ffff:ffff,240b:11cd::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2a0b:bc89:4000::,2a0b:bc89:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:bc89:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
81.48.65.165,81.48.65.168,81.48.0.0,Saint-Senier-sous-Avranches,Normandy,FR,48.68399,-1.33126,50300,Europe/Paris,2976972,500
2a0b:1279:8000::,2a0b:1279:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:1279:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a14:98af:8000::,2a14:98af:bfff:ffff:ffff:ffff:ffff:ffff,2a14:98af:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
86.198.87.68,86.198.87.69,86.198.0.0,Crozon,Brittany,FR,48.24643,-4.48993,29160,Europe/Paris,3022242,500
2409:4053:894:e700::,2409:4053:894:e7ff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Agra,Uttar Pradesh,IN,27.18333,78.01667,282005,Asia/Kolkata,1279259,100
2409:4050:ec9:400::,2409:4050:ec9:5ff:ffff:ffff:ffff:ffff,0:130:1c13:9b2:b7e9:6abc:a200:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,50
60.73.19.40,60.73.19.45,60.73.0.0,Tama,Tokyo,JP,35.6436,139.46844,307-0044,Asia/Tokyo,6822129,500
73.19.59.222,73.19.59.223,73.19.0.0,Monroe,Washington,US,47.85538,-121.97096,98272,America/Los_Angeles,5803786,50
2805:a8bf:c000::,2805:a8bf:ffff:ffff:ffff:ffff:ffff:ffff,2805:a8bf:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2003:cd:1f05:8500::,2003:cd:1f05:87ff:ffff:ffff:ffff:ffff,2003:cd::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2402:8100:26b1:9300::,2402:8100:26b1:9aff:ffff:ffff:ffff:ffff,0:12f:46fa:79fa:f28c:6172:4400:0,Ahmedabad,Gujarat,IN,23.02579,72.58727,380001,Asia/Kolkata,1279233,500
90.23.244.224,90.23.244.224,90.23.0.0,Vernon,Normandy,FR,49.09292,1.46332,27200,Europe/Paris,2969766,500
2600:1:f529:5000::,2600:1:f529:50ff:ffff:ffff:ffff:ffff,2600:1:c000::,Springfield,Massachusetts,US,42.0999,-72.5783,01105,America/New_York,4951788,5000
89.168.228.64,89.168.228.65,89.168.0.0,Potterne,England,GB,51.32917,-2.00519,SN10,Europe/London,2639971,500
2003:ef:729:7500::,2003:ef:729:75ff:ffff:ffff:ffff:ffff,2003:ef::,Callenberg,Saxony,DE,50.85,12.63333,09337,Europe/Berlin,2940397,1000
84.226.112.227,84.226.112.227,84.226.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,500
126.91.90.216,126.91.90.216,126.91.0.0,Sakai,Ōsaka,JP,34.58216,135.46653,669-1405,Asia/Tokyo,1853195,500
2a02:6d40:3091:c400::,2a02:6d40:3091:c4ff:ffff:ffff:ffff:ffff,2a02:6d40::,Siebeldingen,Rheinland-Pfalz,DE,49.20889,8.05139,76833,Europe/Berlin,2832743,1000
50.224.185.112,50.224.185.112,50.224.0.0,Scotts Valley,California,US,37.05106,-122.01468,95066,America/Los_Angeles,5393971,5000
2409:4088:828b:f600::,2409:4088:828b:f6ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Bhātpāra,West Bengal,IN,22.86643,88.40113,743123,Asia/Kolkata,1276058,500
2409:4081:8315:af00::,2409:4081:8315:afff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,1000
2a1a:323c::,2a1a:323c:3fff:ffff:ffff:ffff:ffff:ffff,2a1a:323c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2403:5535:c000::,2403:5535:ffff:ffff:ffff:ffff:ffff:ffff,2403:5535:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
151.54.133.92,151.54.133.93,151.54.0.0,Spineto,Calabria,IT,38.981,16.31589,88046,Europe/Rome,8957690,200
2408:84ff:ff40:9e00::,2408:84ff:ff40:9fff:ffff:ffff:ffff:ffff,2408:84ff:c000::,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai,8389504,5000
51.186.164.64,51.186.164.127,51.186.0.0,Coulsdon,England,GB,51.32002,-0.14088,CR5,Europe/London,2652249,20
240f:4f:7a3d:100::,240f:4f:7a3e:ffff:ffff:ffff:ffff:ffff,240f:4f:4000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
2803:1800:5104:3500::,2803:1800:5104:35ff:ffff:ffff:ffff:ffff,0:161:cfa1:d36a:69:78c2:1200:0,Santa Rosa,Bolívar,CO,10.44472,-75.36972,130520,America/Bogota,3668472,1000
156.252.0.120,156.252.0.123,156.252.0.0,Piscataway,New Jersey,US,40.49927,-74.39904,08854,America/New_York,5102713,100
2605:ccb4:c000::,2605:ccb4:ffff:ffff:ffff:ffff:ffff:ffff,2605:ccb4:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
189.168.132.74,189.168.132.75,189.168.0.0,El Vergel,Durango,MX,25.6397,-103.4969,35016,America/Monterrey,3980339,50
2409:4071:6e96:b500::,2409:4071:6e96:b5ff:ffff:ffff:ffff:ffff,0:130:1c24:bd53:aff:bf66:b100:0,Chintāmani,Karnataka,IN,13.40051,78.05172,563125,Asia/Kolkata,1274129,500
2003:d6:b739:fe00::,2003:d6:b739:feff:ffff:ffff:ffff:ffff,2003:d6:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
93.252.58.156,93.252.58.159,93.252.0.0,Großbeeren,Brandenburg,DE,52.35862,13.30994,14979,Europe/Berlin,2916996,500
2a1c:c60b:c000::,2a1c:c60b:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:c60b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:c7c:64f9:8a00::,2a02:c7c:64f9:8aff:ffff:ffff:ffff:ffff,2a02:c7c:4000::,Harrow,England,GB,51.57835,-0.33208,HA2,Europe/London,2647425,1000
280c:72ec:8000::,280c:72ec:bfff:ffff:ffff:ffff:ffff:ffff,280c:72ec:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2805:7bd2::,2805:7bd2:3fff:ffff:ffff:ffff:ffff:ffff,2805:7bd2::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
213.202.241.170,213.202.241.171,213.202.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,50
2402:6b00:e40b:3a00::,2402:6b00:e40b:3aff:ffff:ffff:ffff:ffff,2402:6b00:c000::,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,1000
2620:0:1cff:dead:bef1:100:16:45,2620:0:1cff:dead:bef1:100:16:45,0:14a:b0c4:c84:2c4:595f:c000:0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2a1e:3743:8000::,2a1e:3743:bfff:ffff:ffff:ffff:ffff:ffff,2a1e:3743:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
67.4.72.226,67.4.72.226,67.4.0.0,Howard Lake,Minnesota,US,45.0608,-94.07331,55349,America/Chicago,5030832,500
2a02:a03f:8ff7:9600::,2a02:a03f:8ff7:96ff:ffff:ffff:ffff:ffff,2a02:a03f:8000::,Zemst,Flanders,BE,50.98318,4.46079,1980,Europe/Brussels,2783274,5000
2408:841b:231:f000::,2408:841b:231:f0ff:ffff:ffff:ffff:ffff,2408:841b::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
