start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:4085:1297:a900::,2409:4085:1297:a9ff:ffff:ffff:ffff:ffff,0:130:1c2f:fd3c:852f:6f39:a500:0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,1000
62.211.228.5,62.211.228.5,62.211.0.0,Gela,Sicily,IT,37.07381,14.24038,93012,Europe/Rome,2524653,500
71.120.92.39,71.120.92.39,71.120.0.0,Honesdale,Pennsylvania,US,41.57676,-75.25879,18431,America/New_York,5194099,200
2403:34d:c000::,2403:34d:ffff:ffff:ffff:ffff:ffff:ffff,2403:34d:c000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
170.250.38.170,170.250.38.179,170.250.0.0,Aventura,Florida,US,25.95648,-80.13921,33180,America/New_York,4146429,500
85.223.251.146,85.223.251.191,85.223.0.0,Kyiv,Kyiv City,UA,50.45466,30.5238,03027,Europe/Kyiv,703448,500
151.45.1.184,151.45.1.184,151.45.0.0,Corato,Apulia,IT,41.15171,16.41143,70033,Europe/Rome,3178131,500
2639:c1f2:c000::,2639:c1f2:ffff:ffff:ffff:ffff:ffff:ffff,2639:c1f2:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
142.68.148.136,142.68.148.143,142.68.0.0,Halifax,Nova Scotia,CA,44.6819,-63.5768,B3A,America/Halifax,6324729,200
2a05:6a20:8000::,2a05:6a20:bfff:ffff:ffff:ffff:ffff:ffff,2a05:6a20:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:2d8:f0a8:6300::,2001:2d8:f0a8:63ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.565,126.9803,04533,Asia/Seoul,1835848,50
2a03:8203:c000::,2a03:8203:ffff:ffff:ffff:ffff:ffff:ffff,2a03:8203:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
67.129.3.166,67.129.3.166,67.129.0.0,Albuquerque,New Mexico,US,35.08449,-106.65114,87102,America/Denver,5454711,500
2001:a62:1483:dd00::,2001:a62:1483:eeff:ffff:ffff:ffff:ffff,2001:a62::,Munich,Bavaria,DE,48.13743,11.57549,80331,Europe/Berlin,2867714,5000
116.107.16.187,116.107.16.191,116.107.0.0,Tuyên Quang,Tuyên Quang,VN,21.82356,105.21424,22150,Asia/Bangkok,1563287,500
2a12:b78:8000::,2a12:b78:bfff:ffff:ffff:ffff:ffff:ffff,2a12:b78:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
176.184.156.160,176.184.156.167,176.184.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2600:1:f56f:bb00::,2600:1:f56f:bbff:ffff:ffff:ffff:ffff,2600:1:c000::,Liverpool,New York,US,43.1528,-76.2235,13090,America/New_York,5124925,5
75.77.132.178,75.77.132.178,75.77.0.0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,500
86.72.232.202,86.72.232.218,86.72.0.0,Tournon-sur-Rhône,Auvergne-Rhône-Alpes,FR,45.06667,4.83333,07300,Europe/Paris,2972214,500
72.110.66.108,72.110.66.108,72.110.0.0,San Francisco,California,US,37.77493,-122.41942,94102,America/Los_Angeles,5391959,500
2403:3371::,2403:3371:3fff:ffff:ffff:ffff:ffff:ffff,0:12f:5802:8ba5:8189:d230:3b00:0,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
2a01:cb14:a5c:8e00::,2a01:cb14:a5c:e7ff:ffff:ffff:ffff:ffff,2a01:cb14::,Châtillon,Île-de-France,FR,48.8024,2.29346,92320,Europe/Paris,3026083,5000
2409:4072:6e89:3d00::,2409:4072:6e89:3eff:ffff:ffff:ffff:ffff,0:130:1c25:9115:26ce:8c54:5200:0,Coimbatore,Tamil Nadu,IN,11.00555,76.96612,641011,Asia/Kolkata,1273865,5000
2003:e4:df1f:f300::,2003:e4:df1f:f3ff:ffff:ffff:ffff:ffff,2003:e4:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
95.252.42.86,95.252.42.86,95.252.0.0,Arezzo,Tuscany,IT,43.46276,11.88068,52100,Europe/Rome,3182884,500
71.240.116.132,71.240.116.135,71.240.0.0,Erie,Pennsylvania,US,42.12922,-80.08506,16501,America/New_York,5188843,100
166.233.22.16,166.233.22.19,166.233.0.0,Wilson,North Carolina,US,35.7715,-77.973,27896,America/New_York,4499389,5
240f:33:de2c::,240f:33:de2c:ff:ffff:ffff:ffff:ffff,240f:33:c000::,Kawasaki,Kanagawa,JP,35.5601,139.6598,211-0024,Asia/Tokyo,1859642,5
2407:5e7a:4000::,2407:5e7a:7fff:ffff:ffff:ffff:ffff:ffff,2407:5e7a:4000::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
71.162.138.245,71.162.138.245,71.162.0.0,Boothwyn,Pennsylvania,US,39.83011,-75.44158,19061,America/New_York,4556702,500
2405:204:a484:3000::,2405:204:a484:57ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,500
80.148.175.141,80.148.175.141,80.148.0.0,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,100
68.143.204.140,68.143.204.143,68.143.0.0,New York City,New York,US,40.7139,-74.007,10007,America/New_York,5128581,5
260b:135f::,260b:135f:3fff:ffff:ffff:ffff:ffff:ffff,260b:135f::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:f8:b735::,2003:f8:b735:6ff:ffff:ffff:ffff:ffff,2003:f8:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
24.213.2.172,24.213.2.175,24.213.0.0,Iron Mountain,Michigan,US,45.82023,-88.06596,49801,America/Menominee,4997232,200
72.43.15.8,72.43.15.15,72.43.0.0,Brockport,New York,US,43.21367,-77.93918,14420,America/New_York,5110227,20
195.150.80.32,195.150.80.63,195.150.0.0,Kraków,Lesser Poland,PL,50.0561,19.9195,30-110,Europe/Warsaw,3094802,5
240a:9f92::,240a:9f92:3fff:ffff:ffff:ffff:ffff:ffff,240a:9f92::,Santa Teresa,Northern Territory,AU,-24.1307,134.3733,0872,Australia/Darwin,8219824,5000
