start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2001:e60:c213:fd00::,2001:e60:c213:fdff:ffff:ffff:ffff:ffff,2001:e60:c000::,Kimhae,Gyeongsangnam-do,KR,35.2409,128.8676,50945,Asia/Seoul,1842943,100
2809:7d64:c000::,2809:7d64:ffff:ffff:ffff:ffff:ffff:ffff,2809:7d64:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a1c:b20e:c000::,2a1c:b20e:ffff:ffff:ffff:ffff:ffff:ffff,2a1c:b20e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
216.201.43.248,216.201.43.250,216.201.0.0,Findlay,Ohio,US,41.04422,-83.64993,45839,America/New_York,5153924,500
79.35.98.120,79.35.98.120,79.35.0.0,Catanzaro,Calabria,IT,38.88247,16.60086,88100,Europe/Rome,2525059,500
263d:2b98::,263d:2b98:3fff:ffff:ffff:ffff:ffff:ffff,263d:2b98::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
71.194.98.42,71.194.98.47,71.194.0.0,Rockford,Illinois,US,42.27113,-89.094,61105,America/Chicago,4907959,500
2603:b07d:c000::,2603:b07d:ffff:ffff:ffff:ffff:ffff:ffff,2603:b07d:c000::,Eau Claire,Wisconsin,US,44.784,-91.4877,54701,America/Chicago,5251436,5000
187.26.0.42,187.26.0.43,187.26.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
92.141.53.120,92.141.53.123,92.141.0.0,Besançon,Bourgogne-Franche-Comté,FR,47.24878,6.01815,25000,Europe/Paris,3033123,5
78.3.108.51,78.3.108.51,78.3.0.0,Makarska,Split-Dalmatia,HR,43.29694,17.01778,21300,Europe/Zagreb,3195890,500
2001:304e:c000::,2001:304e:ffff:ffff:ffff:ffff:ffff:ffff,2001:304e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2408:6b3e:8000::,2408:6b3e:bfff:ffff:ffff:ffff:ffff:ffff,2408:6b3e:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
78.152.241.149,78.152.241.149,78.152.0.0,Cork,Munster,IE,51.89797,-8.47061,T23,Europe/Dublin,2965140,500
85.155.70.221,85.155.70.221,85.155.0.0,La Laguna,Canary Islands,ES,28.4853,-16.32014,38108,Atlantic/Canary,2511401,500
98.6.230.228,98.6.230.255,98.6.0.0,Waco,Texas,US,31.54933,-97.14667,76701,America/Chicago,4739526,500
2408:b873::,2408:b873:3fff:ffff:ffff:ffff:ffff:ffff,2408:b873::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
280e:a4f6:8000::,280e:a4f6:bfff:ffff:ffff:ffff:ffff:ffff,280e:a4f6:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2001:818:d8d8::,2001:818:d8d8:16ff:ffff:ffff:ffff:ffff,2001:818:c000::,Lisbon,Lisbon,PT,38.71667,-9.13333,1000-001,Europe/Lisbon,2267057,5000
195.132.42.155,195.132.42.155,195.132.0.0,Bruay-la-Buissière,Hauts-de-France,FR,50.48333,2.55,62700,Europe/Paris,3029825,500
78.125.168.0,78.125.168.1,78.125.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
2001:1890:1647:e100::,2001:1890:1647:e1ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Plano,Texas,US,33.025,-96.7397,75075,America/Chicago,4719457,5000
84.176.66.75,84.176.66.78,84.176.0.0,Biedenkopf,Hesse,DE,50.91125,8.53016,35216,Europe/Berlin,2949229,500
153.168.4.245,153.168.4.245,153.168.0.0,Hokuto,Yamanashi,JP,35.83458,138.39606,408-8511,Asia/Tokyo,11524139,200
77.161.225.152,77.161.225.159,77.161.0.0,Rotterdam,South Holland,NL,51.9351,4.5496,3066,Europe/Amsterdam,2747891,10
125.239.131.169,125.239.131.169,125.239.0.0,Queenstown,Otago,NZ,-45.03023,168.66271,9348,Pacific/Auckland,6204696,100
169.53.17.52,169.53.17.52,169.53.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,200
97.114.63.217,97.114.63.233,97.114.0.0,Olive Branch,Mississippi,US,34.96176,-89.82953,38654,America/Chicago,4439869,500
263e:fee8:4000::,263e:fee8:7fff:ffff:ffff:ffff:ffff:ffff,263e:fee8:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
24.25.165.159,24.25.165.189,24.25.0.0,Englewood,Colorado,US,39.6123,-104.8799,80111,America/Denver,5421250,5000
187.101.152.174,187.101.152.175,187.101.0.0,Ibiúna,São Paulo,BR,-23.65639,-47.2225,18150-000,America/Sao_Paulo,3461528,100
2402:800:61e2:dc00::,2402:800:61e2:dfff:ffff:ffff:ffff:ffff,0:12f:2f64:638e:8a0:3e7b:1a00:0,Vinh,Nghệ An,VN,18.67337,105.69232,43199,Asia/Bangkok,1562798,100
142.182.74.128,142.182.74.159,142.182.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,200
187.136.229.164,187.136.229.166,187.136.0.0,Tampico,Tamaulipas,MX,22.28519,-97.87777,89137,America/Monterrey,3516355,10
2609:e7d0:4000::,2609:e7d0:7fff:ffff:ffff:ffff:ffff:ffff,2609:e7d0:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:f1:6f4a:3200::,2003:f1:6f4a:32ff:ffff:ffff:ffff:ffff,2003:f1:4000::,Neukirchen,Hesse,DE,50.86906,9.34655,34626,Europe/Berlin,2864748,1000
2408:c0db:8000::,2408:c0db:bfff:ffff:ffff:ffff:ffff:ffff,2408:c0db:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
210.1.214.249,210.1.215.14,210.1.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
240a:b37:8000::,240a:b37:bfff:ffff:ffff:ffff:ffff:ffff,240a:b37:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2400:2410:a801:4f00::,2400:2410:a801:4f00:ffff:ffff:ffff:ffff,0:12e:f3f8:de48:7a0a:8d5b:5e00:0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
85.195.231.129,85.195.231.129,85.195.0.0,Schwarzenburg,Bern,CH,46.81811,7.34208,3150,Europe/Zurich,2658680,100
82.49.107.197,82.49.107.197,82.49.0.0,Acireale,Sicily,IT,37.60886,15.16577,95024,Europe/Rome,2525790,500
113.40.235.112,113.40.235.115,113.40.0.0,Fujisawa,Kanagawa,JP,35.34926,139.47666,251-0052,Asia/Tokyo,1864092,500
2a15:a5dc:c000::,2a15:a5dc:ffff:ffff:ffff:ffff:ffff:ffff,2a15:a5dc:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
67.129.217.98,67.129.217.99,67.129.0.0,Phoenix,Arizona,US,33.4511,-112.0774,85003,America/Phoenix,5308655,10
60.121.247.30,60.121.247.30,60.121.0.0,Urayasu,Tokyo,JP,35.67056,139.88861,134-0083,Asia/Tokyo,1849186,500
92.176.86.64,92.176.86.95,92.176.0.0,Terrassa,Catalonia,ES,41.5745,2.0079,08225,Europe/Madrid,3108286,5
180.31.236.227,180.31.236.235,180.31.0.0,Yashio,Saitama,JP,35.82255,139.83905,340-0815,Asia/Tokyo,1848499,500
2400:2651:22c0:8700::,2400:2651:22c0:87ff:ffff:ffff:ffff:ffff,0:12e:f4bf:8e9c:917a:6eb8:3b00:0,Gamagōri,Aichi,JP,34.83333,137.23333,443-0004,Asia/Tokyo,1863693,10
2001:a19a::,2001:a19a:3fff:ffff:ffff:ffff:ffff:ffff,2001:a19a::,Motoyoyogichō,Tokyo,JP,35.67192,139.68511,151-0062,Asia/Tokyo,10866695,5000
176.146.254.236,176.146.254.237,176.146.0.0,Roubaix,Hauts-de-France,FR,50.69421,3.17456,59051 CEDEX 1,Europe/Paris,2982681,500
280d:d60e:8000::,280d:d60e:bfff:ffff:ffff:ffff:ffff:ffff,280d:d60e:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
178.195.217.147,178.195.217.149,178.195.0.0,Morens,Fribourg,CH,46.84364,6.90697,1541,Europe/Zurich,2659590,500
2003:db:72f:ba00::,2003:db:72f:bcff:ffff:ffff:ffff:ffff,2003:db::,Nürnberg,Bavaria,DE,49.45421,11.07752,90402,Europe/Berlin,2861650,5000
280f:14d:8000::,280f:14d:bfff:ffff:ffff:ffff:ffff:ffff,280f:14d:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a09:bac5:3f0d:200::,2a09:bac5:3f0d:3ff:ffff:ffff:ffff:ffff,2a09:bac5::,Dorāha,Punjab,IN,31.01194,75.93515,141112,Asia/Kolkata,1272375,200
124.185.33.208,124.185.33.223,124.185.0.0,Gold Coast,Queensland,AU,-28.00029,153.43088,4217,Australia/Brisbane,2165087,100
260d:20b8:8000::,260d:20b8:bfff:ffff:ffff:ffff:ffff:ffff,260d:20b8:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2603:b87d:4000::,2603:b87d:7fff:ffff:ffff:ffff:ffff:ffff,2603:b87d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
