start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
189.240.125.240,189.240.125.247,189.240.0.0,San Felipe Coamango,México,MX,19.85902,-99.60675,54385,America/Mexico_City,3519418,500
172.243.19.192,172.243.19.193,172.243.0.0,Orangetree,Florida,US,26.29286,-81.58842,34120,America/New_York,4167127,1000
67.183.26.44,67.183.26.44,67.183.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,500
92.20.162.1,92.20.162.1,92.20.0.0,Belfast,Northern Ireland,GB,54.59682,-5.92541,BT1,Europe/London,2655984,500
2.125.18.86,2.125.18.89,2.125.0.0,Upminster,England,GB,51.55594,0.2556,RM14,Europe/London,2635150,500
72.4.32.236,72.4.32.239,72.4.0.0,Jackson,Tennessee,US,35.61452,-88.81395,38301,America/Chicago,4632595,20
46.147.208.28,46.147.208.28,46.147.0.0,Rostov-na-Donu,Rostov,RU,47.23135,39.72328,344000,Europe/Moscow,501175,100
240d:1a:650:a000::,240d:1a:650:a0ff:ffff:ffff:ffff:ffff,240d:1a::,Asaka,Saitama,JP,35.80472,139.60194,351-0000,Asia/Tokyo,1907299,1000
84.71.25.114,84.71.25.114,84.71.0.0,Aylesbury,England,GB,51.81665,-0.81458,HP19,Europe/London,2656719,500
2a00:23c5:3a80:b900::,2a00:23c5:3a80:b9ff:ffff:ffff:ffff:ffff,2a00:23c5::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,1000
177.246.53.255,177.246.54.3,177.246.0.0,Chihuahua,Chihuahua,MX,28.63528,-106.08889,31150,America/Chihuahua,4014338,500
2804:ef4:53aa:5f00::,2804:ef4:53aa:b7ff:ffff:ffff:ffff:ffff,2804:ef4:4000::,Araranguá,Santa Catarina,BR,-28.93575,-49.49538,88900-000,America/Sao_Paulo,3471772,5000
86.207.41.96,86.207.41.97,86.207.0.0,Sourcieux-les-Mines,Auvergne-Rhône-Alpes,FR,45.80606,4.62254,69210,Europe/Paris,2973953,500
2807:8dac:c000::,2807:8dac:ffff:ffff:ffff:ffff:ffff:ffff,2807:8dac:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
157.147.138.120,157.147.138.123,157.147.0.0,Kyoto,Kyoto,JP,35.02,135.7587,602-8013,Asia/Tokyo,1857910,5
90.49.245.162,90.49.245.162,90.49.0.0,Changé,Pays de la Loire,FR,47.98714,0.28275,72560,Europe/Paris,3026941,500
240f:3a:c058::,240f:3a:c05b:ffff:ffff:ffff:ffff:ffff,240f:3a:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,50
181.138.224.249,181.138.224.249,181.138.0.0,Caucasia,Antioquia,CO,7.98654,-75.19349,052410,America/Bogota,3687025,200
64.222.229.156,64.222.229.156,64.222.0.0,Skowhegan,Maine,US,44.76506,-69.71922,04976,America/New_York,4978701,500
98.59.104.240,98.59.104.241,98.59.0.0,Hugo,Minnesota,US,45.15997,-92.99327,55038,America/Chicago,5030884,500
47.192.209.10,47.192.209.10,47.192.0.0,Citrus Ridge,Florida,US,28.33385,-81.64232,33897,America/New_York,4151162,500
73.48.80.240,73.48.80.247,73.48.0.0,Tallahassee,Florida,US,30.4874,-84.3189,32303,America/New_York,4174715,10
13.121.118.181,13.121.118.181,13.121.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,100
50.82.105.24,50.82.105.25,50.82.0.0,Moyock,North Carolina,US,36.5246,-76.17827,27958,America/New_York,4481150,500
79.55.67.235,79.55.67.235,79.55.0.0,Ancona,The Marches,IT,43.5942,13.50337,60100,Europe/Rome,3183089,500
201.213.128.0,201.213.128.255,201.213.0.0,Rosario,Santa Fe,AR,-32.94682,-60.63932,2000,America/Argentina/Cordoba,3838583,500
151.49.241.201,151.49.241.201,151.49.0.0,Venice,Veneto,IT,45.43713,12.33265,30100,Europe/Rome,3164603,500
94.62.45.52,94.62.45.52,94.62.0.0,Lisbon,Lisbon,PT,38.71667,-9.13333,1000-001,Europe/Lisbon,2267057,500
213.233.202.134,213.233.202.140,213.233.0.0,Urk,Flevoland,NL,52.6625,5.60139,8321,Europe/Amsterdam,2745932,500
2001:44b8:30f5:5bb::,2001:44b8:30f5:5bb:ffff:ffff:ffff:ffff,2001:44b8::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
88.111.46.230,88.111.46.231,88.111.0.0,Seven Sisters,Wales,GB,51.76667,-3.71667,SA10,Europe/London,2638185,500
121.58.135.32,121.58.135.159,121.58.0.0,Fujikawaguchiko,Yamanashi,JP,35.48933,138.68832,401-0332,Asia/Tokyo,7281819,500
60.52.77.98,60.52.77.98,60.52.0.0,Juru,Penang,MY,5.31201,100.44229,14120,Asia/Kuala_Lumpur,1772148,500
90.113.87.173,90.113.87.173,90.113.0.0,Poussan,Occitanie,FR,43.48944,3.67083,34560,Europe/Paris,2985738,500
91.45.214.72,91.45.214.79,91.45.0.0,Kleinsendelbach,Bavaria,DE,49.59558,11.15773,91077,Europe/Berlin,2888210,500
174.20.92.209,174.20.92.209,174.20.0.0,Minneapolis,Minnesota,US,44.97997,-93.26384,55401,America/Chicago,5037649,500
64.24.163.144,64.24.163.144,64.24.0.0,Secaucus,New Jersey,US,40.78955,-74.05653,07094,America/New_York,5104504,500
108.44.170.143,108.44.170.143,108.44.0.0,Fredericksburg,Virginia,US,38.30318,-77.46054,22404,America/New_York,4760059,500
37.22.180.150,37.22.180.151,37.22.0.0,Prokop’yevsk,Kuzbass,RU,53.9059,86.719,653000,Asia/Novokuznetsk,1494114,500
181.139.124.93,181.139.124.93,181.139.0.0,Puerto Berrío,Antioquia,CO,6.49156,-74.40326,053420,America/Bogota,3671540,500
2a02:26f7:c010:5c27::,2a02:26f7:c010:5c27:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Tula de Allende,Hidalgo,MX,20.05161,-99.34397,42803,America/Mexico_City,3515064,200
12.81.246.228,12.81.246.255,12.81.0.0,Morristown,New Jersey,US,40.8673,-74.5783,07962,America/New_York,5101427,5000
94.15.130.207,94.15.130.207,94.15.0.0,Canterbury,England,GB,51.27904,1.07992,CT1,Europe/London,2653877,500
50.187.103.224,50.187.103.255,50.187.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,1000
2602:306:399e:4600::,2602:306:399e:d5ff:ffff:ffff:ffff:ffff,0:148:6c24:a7e8:e15b:2297:1200:0,Redmond,Washington,US,47.67399,-122.12151,98052,America/Los_Angeles,5808079,5000
68.192.108.60,68.192.108.60,68.192.0.0,Garden City,New York,US,40.72677,-73.6343,11531,America/New_York,5118226,500
108.54.209.11,108.54.209.11,108.54.0.0,Sayville,New York,US,40.73593,-73.08206,11782,America/New_York,5136421,500
68.132.70.196,68.132.70.196,68.132.0.0,Huntington,New York,US,40.86815,-73.42568,11743,America/New_York,5121636,500
125.203.127.162,125.203.127.163,125.203.0.0,Takasaki,Gunma,JP,36.33333,139.01667,300-3516,Asia/Tokyo,1851002,10
157.231.83.26,157.231.83.26,157.231.0.0,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,200
211.252.188.128,211.252.188.159,211.252.0.0,Bucheon-si,Gyeonggi-do,KR,37.4342,126.8024,14922,Asia/Seoul,1838716,10
2603:bf2d:8000::,2603:bf2d:bfff:ffff:ffff:ffff:ffff:ffff,2603:bf2d:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280d:ff77::,280d:ff77:3fff:ffff:ffff:ffff:ffff:ffff,280d:ff77::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
173.8.235.32,173.8.235.79,173.8.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,500
50.108.19.21,50.108.19.21,50.108.0.0,Lambertville,Michigan,US,41.76588,-83.62799,48144,America/Detroit,4998769,500
92.11.119.103,92.11.119.103,92.11.0.0,Shrewsbury,England,GB,52.71009,-2.75208,SY1,Europe/London,2637891,500
105.243.243.107,105.243.243.107,105.243.0.0,Polokwane,Limpopo,ZA,-23.90449,29.46885,0699,Africa/Johannesburg,965289,500
90.91.189.50,90.91.189.50,90.91.0.0,Auvers-sur-Oise,Île-de-France,FR,49.07158,2.16978,95430,Europe/Paris,3035864,500
2a00:23c8:7d92:f201::,2a00:23c8:7d92:feff:ffff:ffff:ffff:ffff,2a00:23c8:4000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
168.103.52.4,168.103.52.5,168.103.0.0,Des Moines,Iowa,US,41.60054,-93.60911,50307,America/Chicago,4853828,200
85.52.119.0,85.52.119.127,85.52.0.0,Palma,Balearic Islands,ES,39.56939,2.65024,07001,Europe/Madrid,2512989,1000
67.167.137.218,67.167.137.219,67.167.0.0,Grosse Pointe Park,Michigan,US,42.37587,-82.93742,48215,America/Detroit,4994868,500
217.151.169.128,217.151.169.255,217.151.0.0,Reykjanesbær,Southern Peninsula,IS,63.99813,-22.56111,230,Atlantic/Reykjavik,8644037,500
188.30.235.206,188.30.235.223,188.30.0.0,Birmingham,England,GB,52.48142,-1.89983,B1,Europe/London,2655603,500
2630:f73:4000::,2630:f73:7fff:ffff:ffff:ffff:ffff:ffff,2630:f73:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240b:99f6:8000::,240b:99f6:bfff:ffff:ffff:ffff:ffff:ffff,240b:99f6:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
121.84.62.202,121.84.62.202,121.84.0.0,Sanda,Hyōgo,JP,34.94716,135.21389,669-1303,Asia/Tokyo,11612480,500
82.245.163.128,82.245.163.159,82.245.0.0,Vincennes,Île-de-France,FR,48.8486,2.43769,94300,Europe/Paris,2968054,5
105.186.21.64,105.186.21.127,105.186.0.0,Kraaifontein,Western Cape,ZA,-33.84808,18.71723,7570,Africa/Johannesburg,3365083,10
2.14.199.188,2.14.199.188,2.14.0.0,Plomeur,Brittany,FR,47.84025,-4.28457,29120,Europe/Paris,2986712,500
2a02:26f7:f6dc:a16d::,2a02:26f7:f6dc:a16d:ffff:ffff:ffff:ffff,2a02:26f7:c000::,Douglas,Georgia,US,31.50881,-82.84987,31534,America/New_York,4191916,200
2409:4064:e07:9b00::,2409:4064:e07:9bff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Purnia,Bihar,IN,25.7698,87.481,854301,Asia/Kolkata,1259166,500
98.16.88.162,98.16.88.163,98.16.0.0,Hahira,Georgia,US,30.99131,-83.37266,31632,America/New_York,4198750,500
240e:c1e1:8000::,240e:c1e1:bfff:ffff:ffff:ffff:ffff:ffff,240e:c1e1:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
195.139.153.107,195.139.153.107,195.139.0.0,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,500
178.40.218.203,178.40.218.203,178.40.0.0,Trnava,Trnava,SK,48.37741,17.58723,917 01,Europe/Bratislava,3057124,500
