start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2001:470:70:47c::,2001:470:70:47c::,0:fc:9150:d502:ccf3:d4f3:a600:0,Riga,Riga,LV,56.946,24.10589,LV-1001,Europe/Riga,456172,5000
79.126.91.172,79.126.91.173,79.126.0.0,Saratov,Saratov Oblast,RU,51.54056,46.00861,410000,Europe/Saratov,498677,500
2a0c:5a81:320f:100::,2a0c:5a81:320f:ffff:ffff:ffff:ffff:ffff,2a0c:5a81::,Móstoles,Madrid,ES,40.32234,-3.86496,28930,Europe/Madrid,3116025,1000
260d:1dfb:c000::,260d:1dfb:ffff:ffff:ffff:ffff:ffff:ffff,260d:1dfb:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
187.155.130.5,187.155.130.5,187.155.0.0,Iberostar,Quintana Roo,MX,20.75917,-86.95806,77712,America/Cancun,8869901,500
2001:ee0:4254:ed00::,2001:ee0:4254:f0ff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Bắc Giang,Bắc Giang,VN,21.27307,106.1946,26130,Asia/Bangkok,1591527,1000
2409:4063:6e02:3900::,2409:4063:6e02:39ff:ffff:ffff:ffff:ffff,0:130:1c1e:1f42:2c89:57f9:a900:0,Kanpur,Uttar Pradesh,IN,26.46523,80.34975,208002,Asia/Kolkata,1267995,500
107.2.87.144,107.2.87.145,107.2.0.0,Anoka,Minnesota,US,45.19774,-93.38718,55303,America/Chicago,5016450,20
131.239.170.227,131.239.170.227,131.239.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,500
72.141.240.0,72.141.243.255,72.141.0.0,Mississauga,Ontario,CA,43.5789,-79.6583,L5C,America/Toronto,6075357,1000
2a01:cb00:9165:5700::,2a01:cb00:9165:57ff:ffff:ffff:ffff:ffff,2a01:cb00:8000::,Vendôme,Centre,FR,47.79292,1.06556,41100,Europe/Paris,2970110,1000
2603:3015:356f:100::,2603:3015:356f:ffff:ffff:ffff:ffff:ffff,0:148:9535:4b57:62de:b390:d700:0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,5000
2a0a:a540:423c:100::,2a0a:a540:423c:ffff:ffff:ffff:ffff:ffff,2a0a:a540:4000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
78.148.78.35,78.148.78.48,78.148.0.0,Bristol,England,GB,51.45523,-2.59665,BS1,Europe/London,2654675,500
2a00:4841:1715:fe00::,2a00:4841:1715:feff:ffff:ffff:ffff:ffff,2a00:4841::,Rheda-Wiedenbrück,North Rhine-Westphalia,DE,51.84967,8.30017,33378,Europe/Berlin,2847690,1000
2409:4066:e8e:ae00::,2409:4066:e8e:afff:ffff:ffff:ffff:ffff,0:130:1c20:45d4:74d6:3996:b200:0,Agartala,Tripura,IN,23.83605,91.27939,799102,Asia/Kolkata,1279290,50
2a13:1faa:4000::,2a13:1faa:7fff:ffff:ffff:ffff:ffff:ffff,2a13:1faa:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
280f:f36:8000::,280f:f36:bfff:ffff:ffff:ffff:ffff:ffff,280f:f36:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
81.129.40.120,81.129.40.127,81.129.0.0,Stannington,England,GB,53.3931,-1.5452,S6,Europe/London,2637057,100
93.65.55.156,93.65.55.157,93.65.0.0,Lodi,Lombardy,IT,45.30989,9.50085,26900,Europe/Rome,3174638,500
153.216.128.204,153.216.128.204,153.216.0.0,Kitakyushu,Fukuoka,JP,33.85181,130.85034,803-0865,Asia/Tokyo,1859307,500
102.182.231.196,102.182.231.197,102.182.0.0,Johannesburg,Gauteng,ZA,-26.20227,28.04363,2041,Africa/Johannesburg,993800,50
2a02:9372::,2a02:9372:3fff:ffff:ffff:ffff:ffff:ffff,2a02:9372::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:d3:4f01:cc00::,2003:d3:4f01:ccff:ffff:ffff:ffff:ffff,2003:d3:4000::,Emden,Lower Saxony,DE,53.36745,7.20778,26721,Europe/Berlin,2930596,1000
263d:696d:8000::,263d:696d:bfff:ffff:ffff:ffff:ffff:ffff,263d:696d:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
108.170.155.76,108.170.155.77,108.170.0.0,Fort Erie,Ontario,CA,42.90012,-78.93286,L2A,America/Toronto,5955815,5
79.206.23.48,79.206.23.55,79.206.0.0,Hüfingen,Baden-Wurttemberg,DE,47.92543,8.48831,78183,Europe/Berlin,2898028,20
188.63.225.24,188.63.225.27,188.63.0.0,Winterthur,Zurich,CH,47.50564,8.72413,8401,Europe/Zurich,2657970,500
2a02:a458:7d7a::,2a02:a458:7d7a:ff:ffff:ffff:ffff:ffff,2a02:a458:4000::,Amstelveen,North Holland,NL,52.2859,4.8667,1186,Europe/Amsterdam,2759798,5
90.244.252.82,90.244.252.82,90.244.0.0,Stalybridge,England,GB,53.48414,-2.05908,SK15,Europe/London,2637106,500
263d:bbd3:8000::,263d:bbd3:bfff:ffff:ffff:ffff:ffff:ffff,263d:bbd3:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
91.3.199.148,91.3.199.151,91.3.0.0,Satrup,Schleswig-Holstein,DE,54.69237,9.60549,24986,Europe/Berlin,2841320,500
2003:fa:3721:4000::,2003:fa:3721:40ff:ffff:ffff:ffff:ffff,2003:fa::,Wildenfels,Saxony,DE,50.66784,12.60886,08134,Europe/Berlin,2808956,1000
88.127.30.42,88.127.30.43,88.127.0.0,Limeil-Brévannes,Île-de-France,FR,48.7448,2.48705,94450,Europe/Paris,2998305,200
189.231.90.202,189.231.90.215,189.231.0.0,Chihuahua,Chihuahua,MX,28.63528,-106.08889,31150,America/Chihuahua,4014338,500
89.183.29.100,89.183.29.103,89.183.0.0,Hannover,Lower Saxony,DE,52.37052,9.73322,30159,Europe/Berlin,2910831,100
2a01:e0a:3bc:6800::,2a01:e0a:3bc:6800:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
2601:155:480:7d00::,2601:155:480:7d9f:ffff:ffff:ffff:ffff,0:148:4b57:f20c:3c3b:400c:b00:0,Parkville,Maryland,US,39.37733,-76.53969,21234,America/New_York,4364946,1000
78.189.140.212,78.189.140.213,78.189.0.0,Bursa,Bursa Province,TR,40.19559,29.06013,16250,Europe/Istanbul,750269,500
2a0f:ff00:13f::,2a0f:ff00:13f:ff:ffff:ffff:ffff:ffff,2a0f:ff00::,Preußisch Oldendorf,North Rhine-Westphalia,DE,52.30589,8.49341,32361,Europe/Berlin,2852144,1000
72.172.58.129,72.172.58.129,72.172.0.0,Hemphill,Texas,US,31.34074,-93.84685,75948,America/Chicago,4697054,500
2001:9e8:f28f:c000::,2001:9e8:f290:ffff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Saalfeld,Thuringia,DE,50.64826,11.36536,07318,Europe/Berlin,2842688,1000
206.170.123.204,206.170.123.204,206.170.0.0,Clinton Township,Michigan,US,42.58698,-82.91992,48036,America/Detroit,4989133,500
90.53.229.187,90.53.229.187,90.53.0.0,Dombasle-sur-Meurthe,Grand Est,FR,48.61861,6.35538,54110,Europe/Paris,3021221,500
213.45.195.30,213.45.195.30,213.45.0.0,Foggia,Apulia,IT,41.45845,15.55188,71100,Europe/Rome,3176885,500
2a09:bac1:76e0:1090::,2a09:bac1:76e0:1090:ffff:ffff:ffff:ffff,2a09:bac1:4000::,Montgomery,Alabama,US,32.36681,-86.29997,36123,America/Chicago,4076784,500
