start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
177.31.123.10,177.31.123.11,177.31.0.0,São José dos Campos,São Paulo,BR,-23.17944,-45.88694,12200-000,America/Sao_Paulo,3448636,100
113.166.247.21,113.166.247.21,113.166.0.0,Ninh Hòa,Khánh Hòa Province,VN,12.49187,109.12495,57350,Asia/Ho_Chi_Minh,1571951,500
118.175.233.235,118.175.233.235,118.175.0.0,Ban Sam Chuk,Suphan Buri,TH,14.74219,100.09531,72130,Asia/Bangkok,1613534,500
2a0c:8bcb:c000::,2a0c:8bcb:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:8bcb:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a1d:290f:4000::,2a1d:290f:7fff:ffff:ffff:ffff:ffff:ffff,2a1d:290f:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
113.166.35.110,113.166.35.115,113.166.0.0,Biên Hòa,Đồng Nai Province,VN,10.94469,106.82432,76199,Asia/Ho_Chi_Minh,1587923,500
188.254.25.91,188.254.25.97,188.254.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
2636:6993:4000::,2636:6993:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:cc59:c075:8c3f:ebc7:8b00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:c168:4000::,2401:c168:7fff:ffff:ffff:ffff:ffff:ffff,2401:c168:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
109.181.162.64,109.181.162.69,109.181.0.0,Smethwick,England,GB,52.49268,-1.96745,B66,Europe/London,2637607,100
176.192.153.46,176.192.153.48,176.192.0.0,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,500
2405:d8bd:4000::,2405:d8bd:7fff:ffff:ffff:ffff:ffff:ffff,2405:d8bd:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2402:9d47:4000::,2402:9d47:7fff:ffff:ffff:ffff:ffff:ffff,2402:9d47:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
2401:d800:9400:3c00::,2401:d800:9400:3cff:ffff:ffff:ffff:ffff,2401:d800:8000::,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,1000
152.186.174.137,152.186.174.137,152.186.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
