start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
60.69.226.224,60.69.226.225,60.69.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo,8573533,5000
76.3.157.128,76.3.157.255,76.3.0.0,Henderson,Nevada,US,36.1065,-114.9192,89011,America/Los_Angeles,5505411,5
2409:4089:860d:9600::,2409:4089:860d:96ff:ffff:ffff:ffff:ffff,0:130:1c33:f5ad:aa9:ad47:dd00:0,Lucknow,Uttar Pradesh,IN,26.83928,80.92313,226004,Asia/Kolkata,1264733,500
24.60.171.128,24.60.171.129,24.60.0.0,New Haven,Connecticut,US,41.3184,-72.9318,06511,America/New_York,4839366,10
191.49.33.192,191.49.33.255,191.49.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
50.208.167.0,50.208.167.127,50.208.0.0,Billerica,Massachusetts,US,42.5519,-71.2518,01821,America/New_York,4930577,200
75.221.242.237,75.221.242.237,75.221.0.0,Dothan,Alabama,US,31.22323,-85.39049,36302,America/Chicago,4059102,500
2409:4081:1000:8700::,2409:4081:1000:87ff:ffff:ffff:ffff:ffff,0:130:1c2c:ae34:15f4:3b83:2100:0,Chhindwāra,Madhya Pradesh,IN,22.05697,78.93958,480003,Asia/Kolkata,1274304,1000
92.41.43.250,92.41.43.251,92.41.0.0,Plymouth,England,GB,50.37153,-4.14305,PL2,Europe/London,2640194,500
263b:520d:c000::,263b:520d:ffff:ffff:ffff:ffff:ffff:ffff,263b:520d:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a09:69be::,2a09:69be:3fff:ffff:ffff:ffff:ffff:ffff,2a09:69be::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:4454:601:8000::,2001:4454:601:9fff:ffff:ffff:ffff:ffff,0:fc:9e30:51d3:8f49:70d:3600:0,Tagbilaran City,Central Visayas,PH,9.65556,123.85219,6300,Asia/Manila,1684497,1000
2600:eb0a::,2600:eb0a:3fff:ffff:ffff:ffff:ffff:ffff,2600:eb0a::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
153.130.245.192,153.130.245.215,153.130.0.0,Osaka,Ōsaka,JP,34.69374,135.50218,543-0062,Asia/Tokyo,1853909,50
95.172.121.217,95.172.121.218,95.172.0.0,Surgut,Khanty-Mansia,RU,61.25,73.41667,628400,Asia/Yekaterinburg,1490624,500
191.192.23.192,191.192.23.207,191.192.0.0,Aimorés,Minas Gerais,BR,-19.49583,-41.06389,35200-000,America/Sao_Paulo,3472808,5
93.222.240.11,93.222.240.11,93.222.0.0,Wassenberg,North Rhine-Westphalia,DE,51.10009,6.15484,41849,Europe/Berlin,2813786,500
83.128.231.148,83.128.231.148,83.128.0.0,Almelo,Overijssel,NL,52.35667,6.6625,7605,Europe/Amsterdam,2759887,200
174.216.160.72,174.216.160.75,174.216.0.0,Chantilly,Virginia,US,38.89428,-77.4311,20151,America/New_York,4751935,100
176.189.243.34,176.189.243.35,176.189.0.0,Meudon,Île-de-France,FR,48.81381,2.235,92190,Europe/Paris,2994144,5000
77.21.198.112,77.21.198.112,77.21.0.0,Clausthal-Zellerfeld,Lower Saxony,DE,51.80949,10.33821,38678,Europe/Berlin,2939995,500
188.254.11.6,188.254.11.7,188.254.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
37.101.120.70,37.101.120.70,37.101.0.0,Bari,Apulia,IT,41.12066,16.86982,70100,Europe/Rome,3182351,500
52.224.249.0,52.224.249.63,52.224.0.0,Sterling,Virginia,US,39.00622,-77.4286,20163,America/New_York,4787534,500
2a0d:a4c5:c000::,2a0d:a4c5:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:a4c5:c000::,Anderson Mill,Texas,US,30.45492,-97.80584,78729,America/Chicago,4670783,5000
2635:c8af::,2635:c8af:3fff:ffff:ffff:ffff:ffff:ffff,2635:c8af::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
171.247.108.174,171.247.108.175,171.247.0.0,Trà Vinh,Trà Vinh,VN,9.94719,106.34225,87150,Asia/Ho_Chi_Minh,1563926,10
89.221.40.2,89.221.40.2,89.221.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
260a:c58b:c000::,260a:c58b:ffff:ffff:ffff:ffff:ffff:ffff,260a:c58b:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
177.62.100.208,177.62.100.223,177.62.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
189.98.234.96,189.98.234.103,189.98.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
67.6.201.233,67.6.201.233,67.6.0.0,Sparta,Missouri,US,37.00116,-93.08157,65753,America/Chicago,4409615,10
94.135.120.119,94.135.120.127,94.135.0.0,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,5000
93.66.11.177,93.66.11.177,93.66.0.0,Vercelli,Piedmont,IT,45.32163,8.41989,13100,Europe/Rome,3164565,500
81.139.118.80,81.139.118.87,81.139.0.0,Great Amwell,England,GB,51.79014,-0.01669,SG12,Europe/London,2648175,500
46.78.31.248,46.78.31.251,46.78.0.0,Bonn,North Rhine-Westphalia,DE,50.7248,7.1555,53227,Europe/Berlin,2946447,500
2a01:cb15:2c1::,2a01:cb15:2c1:ff:ffff:ffff:ffff:ffff,2a01:cb15::,Perrignier,Auvergne-Rhône-Alpes,FR,46.30558,6.43928,74550,Europe/Paris,2987879,10
75.212.221.181,75.212.221.181,75.212.0.0,Ankeny,Iowa,US,41.72971,-93.60577,50023,America/Chicago,4846960,500
182.171.165.3,182.171.165.3,182.171.0.0,Nagoya,Aichi,JP,35.18147,136.90641,460-0002,Asia/Tokyo,1856057,5
82.77.161.12,82.77.161.23,82.77.0.0,Voluntari,Ilfov,RO,44.49002,26.17338,077190,Europe/Bucharest,662476,500
260b:9d5d:4000::,260b:9d5d:7fff:ffff:ffff:ffff:ffff:ffff,260b:9d5d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
81.212.215.198,81.212.215.199,81.212.0.0,Bahçelievler,Istanbul,TR,41.00231,28.8598,34180,Europe/Istanbul,7627067,5000
195.1.84.80,195.1.84.95,195.1.0.0,Åneby,Viken,NO,60.08926,10.86998,1484,Europe/Oslo,3163079,500
94.28.218.54,94.28.218.55,94.28.0.0,Tula,Tula Oblast,RU,54.19609,37.61822,300000,Europe/Moscow,480562,500
82.168.69.154,82.168.69.159,82.168.0.0,Nijmegen,Gelderland,NL,51.8425,5.85278,6511,Europe/Amsterdam,2750053,500
92.154.101.68,92.154.101.68,92.154.0.0,Reims,Grand Est,FR,49.26526,4.02853,51051 CEDEX,Europe/Paris,2984114,500
201.97.138.120,201.97.138.121,201.97.0.0,Poza Rica de Hidalgo,Veracruz,MX,20.53315,-97.45946,93240,America/Mexico_City,3521168,500
2a15:be0b:c000::,2a15:be0b:ffff:ffff:ffff:ffff:ffff:ffff,2a15:be0b:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
