start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
74.214.159.90,74.214.159.103,74.214.0.0,Lloydminster,Alberta,CA,53.27237,-110.02256,S9V,America/Edmonton,6058024,500
2408:821b:2110:e8c::,2408:821b:2110:f03:ffff:ffff:ffff:ffff,2408:821b::,Tangshan,Hebei,CN,39.64381,118.18319,063000,Asia/Shanghai,1793346,5000
2a08:ba7b:8000::,2a08:ba7b:bfff:ffff:ffff:ffff:ffff:ffff,2a08:ba7b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
27.65.130.240,27.65.130.243,27.65.0.0,Gia Ray,Đồng Nai Province,VN,10.92615,107.40172,76606,Asia/Ho_Chi_Minh,1562308,50
2409:40e1:315b:db00::,2409:40e1:315b:dcff:ffff:ffff:ffff:ffff,2409:40e1::,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,5000
240c:6826:4000::,240c:6826:7fff:ffff:ffff:ffff:ffff:ffff,240c:6826:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
241e:86b8:8000::,241e:86b8:bfff:ffff:ffff:ffff:ffff:ffff,241e:86b8:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2c0f:fe38:224b:e900::,2c0f:fe38:224b:efff:ffff:ffff:ffff:ffff,2c0f:fe38::,Nairobi,Nairobi County,KE,-1.2615,36.7903,00100,Africa/Nairobi,184745,1000
2003:206c:c000::,2003:206c:ffff:ffff:ffff:ffff:ffff:ffff,2003:206c:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
67.42.86.179,67.42.86.179,67.42.0.0,Tacoma,Washington,US,47.25288,-122.44429,98401,America/Los_Angeles,5812944,50
2409:d4c4::,2409:d4c4:3fff:ffff:ffff:ffff:ffff:ffff,2409:d4c4::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2604:a0c:c000::,2604:a0c:ffff:ffff:ffff:ffff:ffff:ffff,2604:a0c:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0d:8688:4000::,2a0d:8688:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:8688:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
213.229.149.248,213.229.149.255,213.229.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,500
187.130.168.150,187.130.168.150,187.130.0.0,Santiago de Querétaro,Querétaro,MX,20.58806,-100.38806,76120,America/Mexico_City,3991164,100
2604:2164:8000::,2604:2164:bfff:ffff:ffff:ffff:ffff:ffff,0:148:b2c5:d4db:46cf:865b:6800:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
187.235.71.55,187.235.71.55,187.235.0.0,Puebla,Puebla,MX,19.03793,-98.20346,72270,America/Mexico_City,3521081,50
2636:781f::,2636:781f:3fff:ffff:ffff:ffff:ffff:ffff,2636:781f::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240f:103:d417::,240f:103:d417:ff:ffff:ffff:ffff:ffff,240f:103:c000::,Urayasu,Chiba,JP,35.65879,139.90055,279-0000,Asia/Tokyo,1849186,1000
2605:b100:d0c:b500::,2605:b100:d0c:b5ff:ffff:ffff:ffff:ffff,2605:b100::,Gatineau,Quebec,CA,45.47723,-75.70164,J8T,America/Toronto,5959974,500
2401:783c::,2401:783c:3fff:ffff:ffff:ffff:ffff:ffff,2401:783c::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
201.184.51.40,201.184.51.64,201.184.0.0,Bogotá,Bogota D.C.,CO,4.60971,-74.08175,111411,America/Bogota,3688689,500
2410:c692:c000::,2410:c692:ffff:ffff:ffff:ffff:ffff:ffff,2410:c692:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240e:30d:4ea4:d500::,240e:30d:4ea6:28ff:ffff:ffff:ffff:ffff,240e:30d:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
240d:d16f:4000::,240d:d16f:7fff:ffff:ffff:ffff:ffff:ffff,240d:d16f:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
97.213.24.44,97.213.24.47,97.213.0.0,Plum Grove,Texas,US,30.21466,-95.09493,77327,America/Chicago,4719782,500
171.242.117.192,171.242.117.199,171.242.0.0,Vinh,Nghệ An Province,VN,18.67337,105.69232,43199,Asia/Bangkok,1562798,50
2001:470:1f10:1a::,2001:470:1f10:1a:ffff:ffff:ffff:ffff,0:fc:9150:d502:ccf3:d4f3:a600:0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,10
240e:218e:8000::,240e:218e:bfff:ffff:ffff:ffff:ffff:ffff,240e:218e:8000::,Chaowai,Beijing,CN,39.91812,116.43242,100000,Asia/Shanghai,8389511,5000
240e:460:6a58::,240e:460:6a58:ffff:ffff:ffff:ffff:ffff,240e:460:4000::,Quzhou,Zhejiang,CN,28.95944,118.86861,324000,Asia/Shanghai,1797264,1000
95.144.239.226,95.144.239.228,95.144.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
2639:443b:8000::,2639:443b:bfff:ffff:ffff:ffff:ffff:ffff,2639:443b:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
31.37.74.208,31.37.74.223,31.37.0.0,Bordes,Nouvelle-Aquitaine,FR,43.23572,-0.28233,64510,Europe/Paris,3031567,500
5.116.228.0,5.116.230.63,5.116.0.0,Tehran,Tehran,IR,35.69439,51.42151,,Asia/Tehran,112931,500
2c0c:b161:8000::,2c0c:b161:bfff:ffff:ffff:ffff:ffff:ffff,2c0c:b161:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2001:16a2:6c7c:8400::,2001:16a2:6c7c:8bff:ffff:ffff:ffff:ffff,2001:16a2:4000::,Buraydah,Al-Qassim Region,SA,26.32599,43.97497,,Asia/Riyadh,107304,1000
2a1c:1af::,2a1c:1af:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:1af::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
152.39.170.94,152.39.170.101,152.39.0.0,Leominster,Massachusetts,US,42.52509,-71.75979,01453,America/New_York,4941873,500
96.96.173.165,96.96.173.165,96.96.0.0,Pittsburgh,Pennsylvania,US,40.44062,-79.99589,15212,America/New_York,5206379,200
93.47.110.64,93.47.110.127,93.47.0.0,Milan,Lombardy,IT,45.4643,9.1895,20139,Europe/Rome,3173435,1000
240e:330:391a::,240e:330:391a:7fff:ffff:ffff:ffff:ffff,240e:330::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2a0f:db81:6090::,2a0f:db81:6090:ffff:ffff:ffff:ffff:ffff,2a0f:db81:4000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,1000
2001:1890:171a:a500::,2001:1890:171a:a5ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Maysville,Kentucky,US,38.64119,-83.74437,41056,America/New_York,4300152,200
240e:394:3125:d800::,240e:394:3125:d9bf:ffff:ffff:ffff:ffff,240e:394::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
162.120.171.92,162.120.171.92,162.120.0.0,Corby,England,GB,52.49637,-0.68939,NN17,Europe/London,2652381,500
2a02:f6e:c48b:100::,2a02:f6e:c48b:ffff:ffff:ffff:ffff:ffff,2a02:f6e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
124.171.37.184,124.171.37.184,124.171.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,50
172.85.174.0,172.85.174.3,172.85.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,1000
50.45.18.143,50.45.18.147,50.45.0.0,Carbondale,Illinois,US,37.72727,-89.21675,62901,America/Chicago,4235193,500
153.168.183.232,153.168.183.255,153.168.0.0,Osaka,Osaka,JP,34.69379,135.50107,543-0062,Asia/Tokyo,1853909,500
154.14.57.104,154.14.57.111,154.14.0.0,Stadskanaal,Groningen,NL,52.98947,6.9504,9501,Europe/Amsterdam,2746860,500
2415:c709::,2415:c709:3fff:ffff:ffff:ffff:ffff:ffff,2415:c709::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
