start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2633:5c1c:8000::,2633:5c1c:bfff:ffff:ffff:ffff:ffff:ffff,2633:5c1c:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2801:5218:c000::,2801:5218:ffff:ffff:ffff:ffff:ffff:ffff,2801:5218:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
100.15.78.108,100.15.78.115,100.15.0.0,Rockville,Maryland,US,39.084,-77.15276,20847,America/New_York,4367175,50
105.68.14.140,105.68.14.142,105.68.0.0,Sidi Moussa,Marrakesh-Safi,MA,32.27209,-7.20095,43024,Africa/Casablanca,2533339,500
72.49.170.24,72.49.170.45,72.49.0.0,Fairfield,Ohio,US,39.34589,-84.5605,45014,America/New_York,4511283,50
2001:2d8:e197:cc00::,2001:2d8:e197:d2ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Incheon,Incheon,KR,37.45646,126.70515,21505,Asia/Seoul,1843564,5000
93.146.212.32,93.146.212.95,93.146.0.0,Turin,Piedmont,IT,45.07049,7.68682,10100,Europe/Rome,3165524,500
2800:420f:4000::,2800:420f:7fff:ffff:ffff:ffff:ffff:ffff,2800:420f:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
169.152.62.21,169.152.62.21,169.152.0.0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,1000
178.155.147.48,178.155.147.63,178.155.0.0,Sorø,Zealand,DK,55.43184,11.55547,4180,Europe/Copenhagen,2612862,500
118.5.240.0,118.5.241.255,118.5.0.0,Asagaya-minami,Tokyo,JP,35.70206,139.63745,166-0000,Asia/Tokyo,1865090,1000
78.144.255.232,78.144.255.235,78.144.0.0,Friern Barnet,England,GB,51.61328,-0.15853,N11,Europe/London,2649055,50
