start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a0a:a541:f175::,2a0a:a541:f175:ff:ffff:ffff:ffff:ffff,2a0a:a541:c000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,1000
173.8.234.121,173.8.234.121,173.8.0.0,Valmont,Colorado,US,40.03193,-105.21443,80301,America/Denver,5583071,50
116.82.229.165,116.82.229.165,116.82.0.0,Tōkai,Aichi,JP,35.02269,136.90887,476-0003,Asia/Tokyo,11612537,500
176.154.81.30,176.154.81.33,176.154.0.0,Mont-sous-Vaudrey,Bourgogne-Franche-Comté,FR,46.97874,5.60295,39380,Europe/Paris,2991954,500
2a0e:eeff:4000::,2a0e:eeff:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:eeff:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
36.2.76.39,36.2.76.39,36.2.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo,8573533,500
73.222.17.246,73.222.17.255,73.222.0.0,Alameda,California,US,37.77099,-122.26087,94501,America/Los_Angeles,5322737,500
88.94.127.80,88.94.127.80,88.94.0.0,Sokna,Viken,NO,60.23885,9.92806,3534,Europe/Oslo,3137959,500
123.98.200.128,123.98.200.131,123.98.0.0,Andong,Gyeongsangbuk-do,KR,36.5719,128.7139,36649,Asia/Seoul,1846986,50
260b:493c:4000::,260b:493c:7fff:ffff:ffff:ffff:ffff:ffff,260b:493c:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2608:4da8::,2608:4da8:3fff:ffff:ffff:ffff:ffff:ffff,2608:4da8::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
79.42.238.161,79.42.238.161,79.42.0.0,Sassari,Sardinia,IT,40.72586,8.55552,07100,Europe/Rome,3167096,500
90.3.242.112,90.3.242.115,90.3.0.0,Noisy-le-Grand,Île-de-France,FR,48.84979,2.56266,93160,Europe/Paris,2990189,10
109.180.186.224,109.180.186.224,109.180.0.0,Wakefield,England,GB,53.68331,-1.49768,WF1,Europe/London,2634910,500
82.134.200.115,82.134.200.115,82.134.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,1000
2a16:ba20:c000::,2a16:ba20:ffff:ffff:ffff:ffff:ffff:ffff,2a16:ba20:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
67.233.19.86,67.233.19.86,67.233.0.0,Coats,North Carolina,US,35.40794,-78.67196,27521,America/New_York,4461169,500
107.127.7.48,107.127.7.49,107.127.0.0,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,500
79.20.144.7,79.20.144.8,79.20.0.0,Nerviano,Lombardy,IT,45.55343,8.9792,20014,Europe/Rome,3172297,500
2a10:dd85:4000::,2a10:dd85:7fff:ffff:ffff:ffff:ffff:ffff,2a10:dd85:4000::,Psary,Łódź Voivodeship,PL,51.92971,19.10926,99-205,Europe/Warsaw,3087737,5000
88.176.164.22,88.176.164.23,88.176.0.0,Cessenon-sur-Orb,Occitanie,FR,43.45011,3.05154,34460,Europe/Paris,3027783,500
2a02:8429:7085:dd00::,2a02:8429:7085:ffff:ffff:ffff:ffff:ffff,2a02:8429:4000::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
