start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a0b:45a4::,2a0b:45a4:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:45a4::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
80.28.123.0,80.28.123.47,80.28.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,500
2804:70f4:8b00:1a00::,2804:70f4:8b00:1fff:ffff:ffff:ffff:ffff,2804:70f4:8000::,Fortaleza,Ceará,BR,-3.71722,-38.54306,60000-000,America/Fortaleza,3399415,1000
152.186.182.237,152.186.182.238,152.186.0.0,San Jose,California,US,37.33939,-121.89496,95025,America/Los_Angeles,5392171,500
206.169.208.107,206.169.208.255,206.169.0.0,Bakersfield,California,US,35.37329,-119.01871,93302,America/Los_Angeles,5325738,500
2401:4900:4460:b100::,2401:4900:4460:b1ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Ghāziābād,Uttar Pradesh,IN,28.66535,77.43915,201009,Asia/Kolkata,1271308,500
118.174.216.96,118.174.216.98,118.174.0.0,Surat Thani,Surat Thani,TH,9.14011,99.33311,84150,Asia/Bangkok,1150515,500
2a02:a2af:8000::,2a02:a2af:bfff:ffff:ffff:ffff:ffff:ffff,2a02:a2af:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
221.192.29.242,221.192.29.242,221.192.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2401:d800:f55a:e700::,2401:d800:f55a:e7ff:ffff:ffff:ffff:ffff,2401:d800:c000::,Da Nang,Da Nang,VN,16.06778,108.22083,50250,Asia/Ho_Chi_Minh,1583992,1000
74.14.52.234,74.14.52.235,74.14.0.0,London,Ontario,CA,42.98339,-81.23304,N6B,America/Toronto,6058560,50
2405:6d43::,2405:6d43:3fff:ffff:ffff:ffff:ffff:ffff,2405:6d43::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240f:105:9557:100::,240f:105:9557:ffff:ffff:ffff:ffff:ffff,240f:105:8000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
101.207.114.224,101.207.114.236,101.207.0.0,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,1000
185.153.166.95,185.153.166.96,185.153.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,1000
2a18:2b4a:4000::,2a18:2b4a:7fff:ffff:ffff:ffff:ffff:ffff,2a18:2b4a:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
240f:66:5f77:100::,240f:66:5f77:ffff:ffff:ffff:ffff:ffff,240f:66:4000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
74.218.105.252,74.218.105.255,74.218.0.0,Columbus,Ohio,US,39.96118,-82.99879,43215,America/New_York,4509177,50
124.149.214.104,124.149.214.107,124.149.0.0,Sunshine Coast,Queensland,AU,-26.65682,153.07955,4558,Australia/Brisbane,10630449,500
2406:d733::,2406:d733:3fff:ffff:ffff:ffff:ffff:ffff,2406:d733::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
189.177.252.249,189.177.252.249,189.177.0.0,Tonalá,Jalisco,MX,20.62445,-103.23423,45410,America/Mexico_City,3981369,50
2410:6f38::,2410:6f38:3fff:ffff:ffff:ffff:ffff:ffff,2410:6f38::,Singapore,,SG,1.3379,103.9645,486035,Asia/Singapore,1880252,5000
2a0f:7399:4000::,2a0f:7399:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:7399:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
92.207.228.224,92.207.228.224,92.207.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,50
61.1.225.96,61.1.225.111,61.1.0.0,Kollam,Kerala,IN,8.88113,76.58469,673307,Asia/Kolkata,1259091,50
191.22.63.167,191.22.63.167,191.22.0.0,Salvador,Bahia,BR,-12.97563,-38.49096,40000-000,America/Bahia,3450554,500
2600:1010:a000:a112::,2600:1010:a000:a2ff:ffff:ffff:ffff:ffff,0:148:2dcc:a60:f403:b5a7:6600:0,San Jose,California,US,37.33939,-121.89496,95025,America/Los_Angeles,5392171,1000
2a14:5e28:4000::,2a14:5e28:7fff:ffff:ffff:ffff:ffff:ffff,2a14:5e28:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2415:2884:c000::,2415:2884:ffff:ffff:ffff:ffff:ffff:ffff,2415:2884:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2804:18:811:2d00::,2804:18:811:2dff:ffff:ffff:ffff:ffff,0:161:ea2f:43e6:a1e8:77d8:9200:0,Osasco,São Paulo,BR,-23.5325,-46.79167,06000-000,America/Sao_Paulo,3455775,50
2600:1004:b12d:b700::,2600:1004:b12d:bdff:ffff:ffff:ffff:ffff,0:148:2dc7:13d4:4d2a:e815:a000:0,Nashville,Tennessee,US,36.16589,-86.78444,37201,America/Chicago,4644585,1000
2409:4056:dc1:aa00::,2409:4056:dc1:aaff:ffff:ffff:ffff:ffff,0:130:1c18:3f:5ec2:384e:6800:0,Una,Himachal Pradesh,IN,31.46493,76.26914,174303,Asia/Kolkata,1253782,500
2402:3a80:404e:3d00::,2402:3a80:404e:3eff:ffff:ffff:ffff:ffff,2402:3a80:4000::,Jaipur,Rajasthan,IN,26.91962,75.78781,302001,Asia/Kolkata,1269515,500
2a09:941a:c000::,2a09:941a:ffff:ffff:ffff:ffff:ffff:ffff,2a09:941a:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a00:e180:14b5:cb00::,2a00:e180:14b5:d0ff:ffff:ffff:ffff:ffff,2a00:e180::,Gütersloh,North Rhine-Westphalia,DE,51.9436,8.4283,33334,Europe/Berlin,2913366,5000
118.211.76.48,118.211.76.48,118.211.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
2409:4088:9c8d:4800::,2409:4088:9c8d:48ff:ffff:ffff:ffff:ffff,0:130:1c33:21ea:eeda:e05a:3c00:0,Singtam,Sikkim,IN,27.23467,88.50168,737134,Asia/Kolkata,1256126,500
2804:d51:4a2e:3b00::,2804:d51:4a2e:3bff:ffff:ffff:ffff:ffff,2804:d51:4000::,Brasília,Federal District,BR,-15.77972,-47.92972,70000-000,America/Sao_Paulo,3469058,5000
2800:e4aa:8000::,2800:e4aa:bfff:ffff:ffff:ffff:ffff:ffff,2800:e4aa:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a00:6903:8000::,2a00:6903:bfff:ffff:ffff:ffff:ffff:ffff,2a00:6903:8000::,Champs-sur-Marne,Île-de-France,FR,48.85,2.6,77420,Europe/Paris,3027014,5000
78.90.234.128,78.90.234.179,78.90.0.0,Sofia,Sofia-Capital,BG,42.69751,23.32415,1000,Europe/Sofia,727011,500
2409:8a20:4cea:b400::,2409:8a20:4cea:b4ff:ffff:ffff:ffff:ffff,2409:8a20:4000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
241f:76f8::,241f:76f8:3fff:ffff:ffff:ffff:ffff:ffff,241f:76f8::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8a00:240b:398::,2409:8a00:240b:3a5:ffff:ffff:ffff:ffff,2409:8a00::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
60.119.205.240,60.119.205.255,60.119.0.0,Kōnosu,Saitama,JP,36.06868,139.51684,365-0028,Asia/Tokyo,1858794,50
118.150.6.0,118.150.6.255,118.150.0.0,Banqiao,Taipei,TW,25.01427,121.46719,,Asia/Taipei,1670029,5
2404:f101:c000::,2404:f101:ffff:ffff:ffff:ffff:ffff:ffff,2404:f101:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
177.197.59.197,177.197.59.197,177.197.0.0,Palmas,Tocantins,BR,-10.16745,-48.32766,77000-000,America/Araguaina,3474574,500
2409:1b7a:8000::,2409:1b7a:bfff:ffff:ffff:ffff:ffff:ffff,2409:1b7a:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2401:4900:7055:d700::,2401:4900:7055:d7ff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Patna,Bihar,IN,25.59408,85.13563,800001,Asia/Kolkata,1260086,500
2807:c53f:4000::,2807:c53f:7fff:ffff:ffff:ffff:ffff:ffff,2807:c53f:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
213.81.115.26,213.81.115.28,213.81.0.0,Reading,England,GB,51.45625,-0.97113,RG1,Europe/London,2639577,1000
2405:204:ab:6c00::,2405:204:ab:7fff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,1000
2637:b726:4000::,2637:b726:7fff:ffff:ffff:ffff:ffff:ffff,2637:b726:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
97.121.186.237,97.121.186.239,97.121.0.0,Colorado Springs,Colorado,US,38.83388,-104.82136,80901,America/Denver,5417598,500
2409:408a:8d82:7000::,2409:408a:8d82:7fff:ffff:ffff:ffff:ffff,2409:408a:8000::,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,5000
2a1c:3b36:4000::,2a1c:3b36:7fff:ffff:ffff:ffff:ffff:ffff,2a1c:3b36:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
106.69.113.104,106.69.113.107,106.69.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
2608:8dc0::,2608:8dc0:3fff:ffff:ffff:ffff:ffff:ffff,2608:8dc0::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:2417:4000::,2a01:2417:7fff:ffff:ffff:ffff:ffff:ffff,2a01:2417:4000::,Livorno,Tuscany,IT,43.5332,10.36083,57124,Europe/Rome,3174659,5000
2409:897c:1f05:700::,2409:897c:1f05:7ff:ffff:ffff:ffff:ffff,2409:897c::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2603:663e::,2603:663e:3fff:ffff:ffff:ffff:ffff:ffff,2603:663e::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
87.242.248.46,87.242.248.46,87.242.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,200
2408:8252:e020:9100::,2408:8252:e020:91ff:ffff:ffff:ffff:ffff,2408:8252:c000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2605:43df::,2605:43df:3fff:ffff:ffff:ffff:ffff:ffff,2605:43df::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
193.93.203.0,193.93.203.127,193.93.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,100
87.122.15.237,87.122.15.237,87.122.0.0,Herne,North Rhine-Westphalia,DE,51.5388,7.22572,44623,Europe/Berlin,2905891,50
2408:8240:9617:3000::,2408:8240:9617:35ff:ffff:ffff:ffff:ffff,0:130:94d:c7bf:b2c1:8c04:6400:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2801:154c:c000::,2801:154c:ffff:ffff:ffff:ffff:ffff:ffff,2801:154c:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2c03:906b:8000::,2c03:906b:bfff:ffff:ffff:ffff:ffff:ffff,2c03:906b:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2632:c270:c000::,2632:c270:ffff:ffff:ffff:ffff:ffff:ffff,2632:c270:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:390:9a3:2d00::,240e:390:9a3:38ff:ffff:ffff:ffff:ffff,240e:390::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2409:4070:4dce:1e00::,2409:4070:4dce:1eff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Pāloncha,Telangana,IN,17.60184,80.70509,507115,Asia/Kolkata,1260667,500
2408:3a86:c000::,2408:3a86:ffff:ffff:ffff:ffff:ffff:ffff,2408:3a86:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
73.179.189.244,73.179.189.245,73.179.0.0,West Little River,Florida,US,25.85704,-80.23699,33147,America/New_York,4177865,50
2a09:bac5:6de2:13e1::,2a09:bac5:6de2:13e1:ffff:ffff:ffff:ffff,2a09:bac5:4000::,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,100
263d:43ac:8000::,263d:43ac:bfff:ffff:ffff:ffff:ffff:ffff,263d:43ac:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
177.0.79.64,177.0.79.79,177.0.0.0,Rosário Oeste,Mato Grosso,BR,-14.83611,-56.4275,78470-000,America/Cuiaba,3450872,50
84.15.1.129,84.15.1.129,84.15.0.0,Riga,Riga,LV,56.946,24.10589,LV-1001,Europe/Riga,456172,50
2804:518:8006:ab00::,2804:518:8006:abff:ffff:ffff:ffff:ffff,0:161:ebcd:846d:80f:c24e:ba00:0,Recife,Pernambuco,BR,-8.05389,-34.88111,50000-000,America/Recife,3390760,5000
240e:e321:c000::,240e:e321:ffff:ffff:ffff:ffff:ffff:ffff,240e:e321:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
200.180.100.224,200.180.100.224,200.180.0.0,Itapoá,Santa Catarina,BR,-26.06955,-48.61737,89249-000,America/Sao_Paulo,13029251,50
2a0a:f95:8000::,2a0a:f95:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:f95:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
68.197.88.0,68.197.88.83,68.197.0.0,Hackensack,New Jersey,US,40.88593,-74.04347,07601,America/New_York,5098706,50
2409:8a55:c209:808::,2409:8a55:c209:815:ffff:ffff:ffff:ffff,2409:8a55:c000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
