start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:4066:1c:5400::,2409:4066:1c:54ff:ffff:ffff:ffff:ffff,0:130:1c20:45d4:74d6:3996:b200:0,Itānagar,Arunachal Pradesh,IN,27.08694,93.60987,791110,Asia/Kolkata,1269655,5
118.209.246.126,118.209.246.127,118.209.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,1000
2.101.38.254,2.101.38.254,2.101.0.0,Barry,Wales,GB,51.39979,-3.2838,CF62,Europe/London,2656235,500
2003:d4:af3c:b900::,2003:d4:af3c:baff:ffff:ffff:ffff:ffff,2003:d4:8000::,Bad Wildbad,Baden-Wurttemberg,DE,48.75071,8.5504,75323,Europe/Berlin,2809025,1000
150.101.101.128,150.101.101.191,150.101.0.0,Adelaide,South Australia,AU,-34.92866,138.59863,5000,Australia/Adelaide,2078025,10
2409:4072:810:6b00::,2409:4072:810:6bff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Chennai,Tamil Nadu,IN,13.08784,80.27847,600001,Asia/Kolkata,1264527,20
2804:d59:83b:8100::,2804:d59:83b:81ff:ffff:ffff:ffff:ffff,2804:d59::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
84.181.151.214,84.181.151.214,84.181.0.0,Bad Blankenburg,Thuringia,DE,50.68189,11.27369,07422,Europe/Berlin,2953541,500
90.197.252.255,90.197.252.255,90.197.0.0,Stotfold,England,GB,52.01632,-0.23209,SG5,Europe/London,2636782,500
2a1d:6741:c000::,2a1d:6741:ffff:ffff:ffff:ffff:ffff:ffff,2a1d:6741:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:16b8:a2af:c100::,2001:16b8:a2af:c2ff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Oberkirch,Baden-Wurttemberg,DE,48.53241,8.07864,77704,Europe/Berlin,2860080,1000
2409:40f0:1048:c00::,2409:40f0:1048:dff:ffff:ffff:ffff:ffff,2409:40f0::,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,500
86.233.250.36,86.233.250.37,86.233.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,5000
5.68.163.129,5.68.163.130,5.68.0.0,Andover,England,GB,51.21135,-1.49393,SP10,Europe/London,2657324,500
260e:b80::,260e:b80:3fff:ffff:ffff:ffff:ffff:ffff,260e:b80::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a12:5a2b:8000::,2a12:5a2b:bfff:ffff:ffff:ffff:ffff:ffff,2a12:5a2b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
151.225.138.96,151.225.138.97,151.225.0.0,Colchester,England,GB,51.88921,0.90421,CO1,Europe/London,2652618,20
2a02:c7f:5018:ce00::,2a02:c7f:5018:e2ff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
2a00:e566::,2a00:e566:3fff:ffff:ffff:ffff:ffff:ffff,2a00:e566::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
124.211.121.96,124.211.121.107,124.211.0.0,Asahikawa,Hokkaido,JP,43.77063,142.36489,070-0021,Asia/Tokyo,2130629,500
97.153.235.82,97.153.235.82,97.153.0.0,Lancaster,Pennsylvania,US,40.03788,-76.30551,17611,America/New_York,5197079,500
2a06:8dfd:4000::,2a06:8dfd:7fff:ffff:ffff:ffff:ffff:ffff,2a06:8dfd:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a01:c22:8c4d:f600::,2a01:c22:8c4d:f7ff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,500
2807:ae40::,2807:ae40:3fff:ffff:ffff:ffff:ffff:ffff,2807:ae40::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
178.69.162.90,178.69.162.90,178.69.0.0,Vologda,Vologda Oblast,RU,59.2239,39.88398,160000,Europe/Moscow,472459,500
2606:7bd4:4000::,2606:7bd4:7fff:ffff:ffff:ffff:ffff:ffff,2606:7bd4:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
208.101.205.99,208.101.205.99,208.101.0.0,Saint-Jean-sur-Richelieu,Quebec,CA,45.30713,-73.26259,J3B,America/Toronto,6138495,500
121.178.20.192,121.178.20.235,121.178.0.0,Yeongam,Jeollanam-do,KR,34.80059,126.69669,58411,Asia/Seoul,11762608,500
240f:b0:23a::,240f:b0:23a:ff:ffff:ffff:ffff:ffff,240f:b0::,Fukuyama,Hiroshima,JP,34.48333,133.36667,720-0041,Asia/Tokyo,1863917,1000
87.211.68.64,87.211.68.71,87.211.0.0,Veenendaal,Utrecht,NL,52.02863,5.55891,3901,Europe/Amsterdam,2745774,500
2a01:827:1954:5800::,2a01:827:1954:94ff:ffff:ffff:ffff:ffff,2a01:827::,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
2405:205:c904:2b00::,2405:205:c904:2bff:ffff:ffff:ffff:ffff,2405:205:c000::,Taloda,Maharashtra,IN,21.56128,74.21238,425413,Asia/Kolkata,1255104,500
2001:4450:4621:b700::,2001:4450:4621:b7ff:ffff:ffff:ffff:ffff,0:fc:9e2d:577f:2b2d:5882:8c00:0,Biñan,Calabarzon,PH,14.34267,121.08071,4024,Asia/Manila,1725115,1000
89.249.75.1,89.249.75.1,89.249.0.0,Worthing,England,GB,50.81795,-0.37538,BN11,Europe/London,2633521,5
2001:2d8:209e:2d00::,2001:2d8:209e:36ff:ffff:ffff:ffff:ffff,2001:2d8::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5000
67.201.35.6,67.201.35.6,67.201.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,100
201.203.6.138,201.203.6.139,201.203.0.0,San José,San José,CR,9.93333,-84.08333,40602,America/Costa_Rica,3621849,10
2001:4dd1:7eb0:100::,2001:4dd1:7eb0:ffff:ffff:ffff:ffff:ffff,2001:4dd1:4000::,Köln,North Rhine-Westphalia,DE,50.9746,6.8713,50829,Europe/Berlin,2886242,5000
240e:388:1d28::,240e:388:1d2d:ffff:ffff:ffff:ffff:ffff,240e:388::,Hongkou,Shanghai,CN,31.25,121.48917,200000,Asia/Shanghai,1808090,5000
87.182.79.236,87.182.79.238,87.182.0.0,Neuwied,Rheinland-Pfalz,DE,50.4336,7.47057,56564,Europe/Berlin,2863840,500
94.114.234.111,94.114.234.112,94.114.0.0,Mülheim,North Rhine-Westphalia,DE,51.43218,6.87967,45403,Europe/Berlin,2867838,500
