start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2804:6bb0:1858::,2804:6bb0:1858:ff:ffff:ffff:ffff:ffff,2804:6bb0::,Cubatão,São Paulo,BR,-23.895,-46.42528,11500-000,America/Sao_Paulo,3465059,500
176.254.198.12,176.254.198.23,176.254.0.0,Leicester,England,GB,52.6386,-1.13169,LE1,Europe/London,2644668,500
209.133.60.0,209.133.60.255,209.133.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,1000
2c04:3aae:c000::,2c04:3aae:ffff:ffff:ffff:ffff:ffff:ffff,2c04:3aae:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2804:58:c0c4:100::,2804:58:c0c4:ffff:ffff:ffff:ffff:ffff,2804:58:c000::,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
240b:c154:8000::,240b:c154:bfff:ffff:ffff:ffff:ffff:ffff,240b:c154:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
81.156.221.146,81.156.221.151,81.156.0.0,Leicester,England,GB,52.6386,-1.13169,LE1,Europe/London,2644668,500
184.74.180.132,184.74.180.135,184.74.0.0,Fresh Meadows,New York,US,40.7272,-73.7949,11366,America/New_York,5118005,500
100.41.226.201,100.41.226.202,100.41.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,200
121.83.155.152,121.83.155.159,121.83.0.0,Nishinomiya,Hyōgo,JP,34.71562,135.33199,636-0914,Asia/Tokyo,1855207,50
2600:100d:b105:f200::,2600:100d:b105:f2ff:ffff:ffff:ffff:ffff,2600:100d:8000::,Breaux Bridge,Louisiana,US,30.27353,-91.89928,70517,America/Chicago,4317801,500
2a01:e0a:b7c:2a61::,2a01:e0a:b7c:2a7f:ffff:ffff:ffff:ffff,2a01:e0a::,Metz,Grand Est,FR,49.11911,6.17269,57000,Europe/Paris,2994160,5000
162.212.132.8,162.212.132.31,162.212.0.0,Detroit,Michigan,US,42.33143,-83.04575,48226,America/Detroit,4990729,100
110.174.177.39,110.174.177.39,110.174.0.0,Parramatta,New South Wales,AU,-33.8178,151.00348,2123,Australia/Sydney,7281840,50
2401:4900:4bc9:9e00::,2401:4900:4bc9:9eff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Sankeshwar,Karnataka,IN,16.25649,74.48195,591313,Asia/Kolkata,1257369,500
2408:832e:2474:7ff::,2408:832e:2474:7ff:ffff:ffff:ffff:ffff,2408:832e::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
2602:c50a::,2602:c50a:3fff:ffff:ffff:ffff:ffff:ffff,2602:c50a::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2409:4073:301:5d00::,2409:4073:301:5dff:ffff:ffff:ffff:ffff,0:130:1c26:1023:377d:d416:1900:0,Teni,Tamil Nadu,IN,10.01115,77.47772,625531,Asia/Kolkata,1254745,500
260b:acae::,260b:acae:3fff:ffff:ffff:ffff:ffff:ffff,260b:acae::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a0e:3a2f:4000::,2a0e:3a2f:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:3a2f:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2600:1004:a016:4d00::,2600:1004:a016:4eff:ffff:ffff:ffff:ffff,0:148:2dc7:13d4:4d2a:e815:a000:0,Charlotte,North Carolina,US,35.22709,-80.84313,28202,America/New_York,4460243,5000
140.82.194.0,140.82.194.255,140.82.0.0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,20
240e:3af:900:c377::,240e:3af:900:c377:ffff:ffff:ffff:ffff,240e:3af::,Hangzhou,Zhejiang,CN,30.29365,120.16142,310000,Asia/Shanghai,1808926,5000
263f:d406:4000::,263f:d406:7fff:ffff:ffff:ffff:ffff:ffff,263f:d406:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:8421:1712:3700::,2408:8421:1712:37ff:ffff:ffff:ffff:ffff,0:130:9e2:d695:45b9:65af:8500:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2405:204:959f:1900::,2405:204:959f:19ff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Kāranja,Maharashtra,IN,20.48273,77.48857,444105,Asia/Kolkata,1267853,500
