start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a02:3100:285b:6b00::,2a02:3100:285b:6bff:ffff:ffff:ffff:ffff,2a02:3100::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
2c0b:cddc::,2c0b:cddc:3fff:ffff:ffff:ffff:ffff:ffff,2c0b:cddc::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2609:17b6::,2609:17b6:3fff:ffff:ffff:ffff:ffff:ffff,2609:17b6::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
94.51.110.16,94.51.110.23,94.51.0.0,Yekaterinburg,Sverdlovsk Oblast,RU,56.8519,60.6122,620000,Asia/Yekaterinburg,1486209,200
240f:7f:1419::,240f:7f:1419:ff:ffff:ffff:ffff:ffff,240f:7f::,Hadano,Kanagawa,JP,35.37111,139.22361,257-0011,Asia/Tokyo,1863431,500
260f:4e20:8000::,260f:4e20:bfff:ffff:ffff:ffff:ffff:ffff,260f:4e20:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a09:ba26:8000::,2a09:ba26:bfff:ffff:ffff:ffff:ffff:ffff,2a09:ba26:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2001:55c:f014::,2001:55c:f014:ffff:ffff:ffff:ffff:ffff,2001:55c:c000::,Nashville,Tennessee,US,36.16589,-86.78444,37201,America/Chicago,4644585,1000
2a07:cce5:c000::,2a07:cce5:ffff:ffff:ffff:ffff:ffff:ffff,2a07:cce5:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2409:8a55:d0f:47d6::,2409:8a55:d0f:47d7:ffff:ffff:ffff:ffff,2409:8a55::,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
179.240.129.176,179.240.129.191,179.240.0.0,Imperatriz,Maranhão,BR,-5.52639,-47.49167,65900-000,America/Fortaleza,3398269,500
2634:a883:c000::,2634:a883:ffff:ffff:ffff:ffff:ffff:ffff,2634:a883:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a01:e0a:ba6:8400::,2a01:e0a:ba6:84ff:ffff:ffff:ffff:ffff,2a01:e0a::,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
2401:402c:4000::,2401:402c:7fff:ffff:ffff:ffff:ffff:ffff,2401:402c:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
75.169.60.40,75.169.60.41,75.169.0.0,Midvale,Utah,US,40.61106,-111.89994,84047,America/Denver,5778244,50
2411:e802:4000::,2411:e802:7fff:ffff:ffff:ffff:ffff:ffff,2411:e802:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2c0a:7b62:8000::,2c0a:7b62:bfff:ffff:ffff:ffff:ffff:ffff,2c0a:7b62:8000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2409:8a7c:2c25:9700::,2409:8a7c:2c25:b8ff:ffff:ffff:ffff:ffff,2409:8a7c::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2800:a137:4000::,2800:a137:7fff:ffff:ffff:ffff:ffff:ffff,2800:a137:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
263d:7f06::,263d:7f06:3fff:ffff:ffff:ffff:ffff:ffff,263d:7f06::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2639:4242:4000::,2639:4242:7fff:ffff:ffff:ffff:ffff:ffff,0:14d:2465:98a7:7362:c555:9c00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a13:e819:c000::,2a13:e819:ffff:ffff:ffff:ffff:ffff:ffff,2a13:e819:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
72.14.205.82,72.14.205.82,72.14.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,1000
184.96.224.238,184.96.224.238,184.96.0.0,Aurora,Colorado,US,39.72943,-104.83192,80040,America/Denver,5412347,50
2409:8d50:1ce:9800::,2409:8d50:1ce:9fff:ffff:ffff:ffff:ffff,2409:8d50::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
2630:9c5c:8000::,2630:9c5c:bfff:ffff:ffff:ffff:ffff:ffff,2630:9c5c:8000::,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,500
240f:3d:96cc:100::,240f:3d:96cd:ffff:ffff:ffff:ffff:ffff,240f:3d:8000::,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
80.201.122.64,80.201.122.127,80.201.0.0,Turnhout,Flanders,BE,51.32254,4.94471,2300,Europe/Brussels,2785141,50
240f:d9b8:c000::,240f:d9b8:ffff:ffff:ffff:ffff:ffff:ffff,240f:d9b8:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
174.29.34.152,174.29.34.152,174.29.0.0,Littleton,Colorado,US,39.61332,-105.01665,80160,America/Denver,5429032,50
24.231.76.160,24.231.76.193,24.231.0.0,Hanover,Ontario,CA,44.15009,-81.03303,N4N,America/Toronto,5970301,500
173.95.58.64,173.95.58.87,173.95.0.0,Charlotte,North Carolina,US,35.22709,-80.84313,28202,America/New_York,4460243,50
2a07:b4e8:4000::,2a07:b4e8:7fff:ffff:ffff:ffff:ffff:ffff,2a07:b4e8:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a0b:a147::,2a0b:a147:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:a147::,Toulouse,Occitanie,FR,43.6043,1.4437,31200,Europe/Paris,2972315,1000
207.172.196.176,207.172.196.191,207.172.0.0,Allentown,Pennsylvania,US,40.60843,-75.49018,18105,America/New_York,5178127,50
2413:f5d2:4000::,2413:f5d2:7fff:ffff:ffff:ffff:ffff:ffff,2413:f5d2:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
241e:4257::,241e:4257:3fff:ffff:ffff:ffff:ffff:ffff,241e:4257::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2407:b48e:c000::,2407:b48e:ffff:ffff:ffff:ffff:ffff:ffff,2407:b48e:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2409:8a3c:50f0:3dfd::,2409:8a3c:50f0:3e62:ffff:ffff:ffff:ffff,2409:8a3c:4000::,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,5000
88.50.192.66,88.50.192.66,88.50.0.0,Bergamo,Lombardy,IT,45.69601,9.66721,24100,Europe/Rome,3182164,200
181.205.147.226,181.205.147.227,181.205.0.0,Medellín,Antioquia,CO,6.25184,-75.56359,050001,America/Bogota,3674962,200
95.146.70.168,95.146.70.175,95.146.0.0,Ipswich,England,GB,52.05917,1.15545,IP1,Europe/London,2646057,1000
96.223.47.103,96.223.47.105,96.223.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,200
2415:2b01::,2415:2b01:3fff:ffff:ffff:ffff:ffff:ffff,2415:2b01::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240b:99a0::,240b:99a0:3fff:ffff:ffff:ffff:ffff:ffff,240b:99a0::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
240f:fa6:8000::,240f:fa6:bfff:ffff:ffff:ffff:ffff:ffff,240f:fa6:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
