start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
79.78.200.188,79.78.200.191,79.78.0.0,Wootton Courtenay,England,GB,51.17975,-3.52057,TA24,Europe/London,3345356,5
91.5.32.114,91.5.32.114,91.5.0.0,Merseburg,Saxony-Anhalt,DE,51.35478,11.98923,06217,Europe/Berlin,2871736,50
89.247.14.148,89.247.14.149,89.247.0.0,Gelsenkirchen,North Rhine-Westphalia,DE,51.5185,7.1222,45888,Europe/Berlin,2921466,5
93.228.75.200,93.228.75.207,93.228.0.0,Sankt Wolfgang,Bavaria,DE,48.21667,12.13333,84427,Europe/Berlin,2841457,500
90.202.67.20,90.202.67.20,90.202.0.0,Haywards Heath,England,GB,50.99769,-0.10313,RH16,Europe/London,2647248,500
2001:4430:c131:d600::,2001:4430:c131:d6ff:ffff:ffff:ffff:ffff,2001:4430:c000::,Miryang,Gyeongsangnam-do,KR,35.493,128.7527,50430,Asia/Seoul,1841149,20
2604:2d80:6713::,2604:2d80:6713:ffff:ffff:ffff:ffff:ffff,2604:2d80:4000::,Chester,New York,US,41.36259,-74.27126,10918,America/New_York,5112470,10
69.165.201.120,69.165.201.127,69.165.0.0,Montréal,Quebec,CA,45.4604,-73.6303,H4B,America/Toronto,6077243,5
2406:e003:155e::,2406:e003:155e:ff:ffff:ffff:ffff:ffff,2406:e003::,Papakura,Auckland,NZ,-37.0582,174.9202,2244,Pacific/Auckland,2208329,20
146.60.95.151,146.60.95.151,146.60.0.0,Viersen,North Rhine-Westphalia,DE,51.25435,6.39441,41747,Europe/Berlin,2817311,50
92.19.50.94,92.19.50.94,92.19.0.0,Huddersfield,England,GB,53.64904,-1.78416,HD1,Europe/London,2646458,500
2a02:908:1067:3900::,2a02:908:1067:39ff:ffff:ffff:ffff:ffff,2a02:908::,Herzogenrath,North Rhine-Westphalia,DE,50.86874,6.09317,52134,Europe/Berlin,2905455,10
2a1b:cde4:8000::,2a1b:cde4:bfff:ffff:ffff:ffff:ffff:ffff,2a1b:cde4:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
79.21.46.156,79.21.46.159,79.21.0.0,Legnano,Lombardy,IT,45.59788,8.91506,20025,Europe/Rome,3174921,50
188.219.69.0,188.219.69.127,188.219.0.0,San Martino Buon Albergo,Veneto,IT,45.42083,11.09562,37036,Europe/Rome,3168030,20
2a0b:1d6e:c000::,2a0b:1d6e:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:1d6e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4070:4dc7:3700::,2409:4070:4dc7:37ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Hyderābād,Telangana,IN,17.4168,78.4384,500034,Asia/Kolkata,1269843,500
280f:77d6:8000::,280f:77d6:bfff:ffff:ffff:ffff:ffff:ffff,280f:77d6:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
159.242.208.128,159.242.208.135,159.242.0.0,Newcastle,Oklahoma,US,35.24729,-97.59976,73065,America/Chicago,4543622,100
2a11:7de6::,2a11:7de6:3fff:ffff:ffff:ffff:ffff:ffff,2a11:7de6::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
104.0.75.94,104.0.75.95,104.0.0.0,Lancaster,Texas,US,32.6161,-96.783,75134,America/Chicago,4705191,50
2637:a278:8000::,2637:a278:bfff:ffff:ffff:ffff:ffff:ffff,2637:a278:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
92.24.185.216,92.24.185.217,92.24.0.0,Shotley Gate,England,GB,51.95789,1.26877,IP9,Europe/London,2637906,5
173.44.117.100,173.44.117.107,173.44.0.0,Pontotoc,Mississippi,US,34.24788,-88.99867,38863,America/Chicago,4442067,200
211.5.248.128,211.5.248.191,211.5.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,1000
2.31.28.48,2.31.28.51,2.31.0.0,Worcester Park,England,GB,51.3992,-0.2556,KT3,Europe/London,2633561,5
280c:42f0::,280c:42f0:3fff:ffff:ffff:ffff:ffff:ffff,280c:42f0::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
98.209.196.91,98.209.196.91,98.209.0.0,Springfield,Michigan,US,42.32643,-85.23916,49037,America/Detroit,5010917,500
47.189.181.208,47.189.181.213,47.189.0.0,Garland,Texas,US,32.8565,-96.5999,75043,America/Chicago,4693003,5
2804:5c:4d87:a400::,2804:5c:4d87:b4ff:ffff:ffff:ffff:ffff,2804:5c:4000::,Itabira,Minas Gerais,BR,-19.61917,-43.22694,35900-000,America/Sao_Paulo,3460960,5000
187.171.255.34,187.171.255.35,187.171.0.0,Tapilula,Chiapas,MX,17.2495,-93.0167,29730,America/Mexico_City,3516252,200
96.110.179.110,96.110.179.111,96.110.0.0,San Francisco,California,US,37.77493,-122.41942,94102,America/Los_Angeles,5391959,1000
2a0d:27d::,2a0d:27d:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:27d::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
49.151.6.240,49.151.6.255,49.151.0.0,Baguio,Cordillera,PH,16.41639,120.59306,2600,Asia/Manila,1728930,500
2.126.154.1,2.126.154.3,2.126.0.0,Dartford,England,GB,51.44657,0.21423,DA1,Europe/London,2651500,500
88.165.51.54,88.165.51.55,88.165.0.0,Bourges,Centre,FR,47.08333,2.4,18000,Europe/Paris,3031005,10
108.223.215.236,108.223.215.237,108.223.0.0,Wichita Falls,Texas,US,33.8643,-98.494,76302,America/Chicago,4741752,50
2400:2413:83c3:100::,2400:2413:83c3:7fff:ffff:ffff:ffff:ffff,0:12e:f3fb:598e:cd76:f424:4100:0,Hatsudai,Tokyo,JP,35.65,139.7333,105-0021,Asia/Tokyo,8573533,5000
122.104.98.100,122.104.98.101,122.104.0.0,Capalaba,Queensland,AU,-27.4976,153.2159,4159,Australia/Brisbane,2172434,5
2003:d5:cf01:5000::,2003:d5:cf01:61ff:ffff:ffff:ffff:ffff,2003:d5:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
188.183.135.128,188.183.135.255,188.183.0.0,Horsens,Central Jutland,DK,55.86066,9.85034,8700,Europe/Copenhagen,2619771,200
81.147.140.222,81.147.140.233,81.147.0.0,Methil,Scotland,GB,56.18543,-3.02157,KY8,Europe/London,2642694,50
2408:98fd:c000::,2408:98fd:ffff:ffff:ffff:ffff:ffff:ffff,2408:98fd:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
187.184.158.112,187.184.158.112,187.184.0.0,Oaxaca,Oaxaca,MX,17.0673,-96.7165,68088,America/Mexico_City,3522507,10
85.50.64.10,85.50.64.10,85.50.0.0,Barcelona,Catalonia,ES,41.3888,2.159,08023,Europe/Madrid,3128760,20
77.179.50.128,77.179.50.129,77.179.0.0,Rottenburg,Baden-Wurttemberg,DE,48.47629,8.93528,72108,Europe/Berlin,2843729,100
71.220.203.152,71.220.203.159,71.220.0.0,Monticello,Florida,US,30.5197,-83.8925,32344,America/New_York,4164803,200
95.169.229.97,95.169.229.99,95.169.0.0,Cornellà de Llobregat,Catalonia,ES,41.35,2.08333,08940,Europe/Madrid,3124569,500
88.203.16.43,88.203.16.44,88.203.0.0,Mġarr,L-Imġarr,MT,36.02528,14.295,MGR,Europe/Malta,2562734,500
240d:2b5c:4000::,240d:2b5c:7fff:ffff:ffff:ffff:ffff:ffff,240d:2b5c:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
217.249.205.132,217.249.205.135,217.249.0.0,Ilsenburg,Saxony-Anhalt,DE,51.86695,10.67817,38871,Europe/Berlin,2896483,500
126.3.232.216,126.3.232.223,126.3.0.0,Sapporo,Hokkaido,JP,43.0462,141.3653,062-0902,Asia/Tokyo,2128295,50
2409:4060:2108::,2409:4060:2108:ff:ffff:ffff:ffff:ffff,0:130:1c1b:4f47:cdfd:6c04:ec00:0,Kolkata,West Bengal,IN,22.61263,88.37013,700036,Asia/Kolkata,1275004,10
191.69.43.28,191.69.43.45,191.69.0.0,Barranquilla,Atlántico,CO,10.96854,-74.78132,080001,America/Bogota,3689147,500
203.63.150.76,203.63.150.77,203.63.0.0,Adelaide,South Australia,AU,-34.85946,138.61918,5085,Australia/Adelaide,2078025,5
80.122.211.128,80.122.211.191,80.122.0.0,Sankt Salvator,Carinthia,AT,46.97,14.35694,9361,Europe/Vienna,2766408,50
2804:18:18b5:c100::,2804:18:18b5:cbff:ffff:ffff:ffff:ffff,0:161:ea2f:43e6:a1e8:77d8:9200:0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2600:1012:b067:5800::,2600:1012:b067:58ff:ffff:ffff:ffff:ffff,0:148:2dcd:b1e5:2ba1:4f82:a800:0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,500
174.26.194.156,174.26.194.157,174.26.0.0,Chandler,Arizona,US,33.2414,-111.7745,85249,America/Phoenix,5289282,50
177.1.253.207,177.1.253.207,177.1.0.0,Senador Canedo,Goiás,BR,-16.70806,-49.09306,75250-000,America/Sao_Paulo,3447854,5
2401:f1dc:c000::,2401:f1dc:ffff:ffff:ffff:ffff:ffff:ffff,2401:f1dc:c000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
2.137.248.88,2.137.248.91,2.137.0.0,Arrecife,Canary Islands,ES,28.96302,-13.54769,35500,Atlantic/Canary,2521570,50
76.8.5.44,76.8.5.44,76.8.0.0,Twin Falls,Idaho,US,42.56297,-114.46087,83301,America/Boise,5610810,50
2609:9378:8000::,2609:9378:bfff:ffff:ffff:ffff:ffff:ffff,0:149:6ba4:249e:1b1b:628f:a600:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2001:2d8:e512:6400::,2001:2d8:e512:64ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Anyang-si,Gyeonggi-do,KR,37.4019,126.931,13924,Asia/Seoul,1846898,5
77.193.251.32,77.193.251.39,77.193.0.0,Champagnole,Bourgogne-Franche-Comté,FR,46.7445,5.9135,39309 CEDEX,Europe/Paris,3027235,1000
2a02:c7f:235:6900::,2a02:c7f:235:95ff:ffff:ffff:ffff:ffff,2a02:c7f::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
46.155.105.228,46.155.105.228,46.155.0.0,Mahmutbey,Istanbul,TR,41.05361,28.82556,34218,Europe/Istanbul,741812,50
79.26.248.236,79.26.248.237,79.26.0.0,Melendugno,Apulia,IT,40.27252,18.33798,73026,Europe/Rome,3173630,5
2405:ad46:8000::,2405:ad46:bfff:ffff:ffff:ffff:ffff:ffff,2405:ad46:8000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
141.150.173.209,141.150.173.209,141.150.0.0,Atlantic City,New Jersey,US,39.36415,-74.42306,08401,America/New_York,4500546,1000
240f:38:99b5:100::,240f:38:99b8:ffff:ffff:ffff:ffff:ffff,240f:38:8000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
67.170.68.50,67.170.68.51,67.170.0.0,Bothell,Washington,US,47.8401,-122.1972,98012,America/Los_Angeles,5787829,50
60.53.114.224,60.53.114.227,60.53.0.0,Kuala Lumpur,Kuala Lumpur,MY,3.0337,101.5873,47620,Asia/Kuala_Lumpur,1735161,5
280f:6bbc:4000::,280f:6bbc:7fff:ffff:ffff:ffff:ffff:ffff,280f:6bbc:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
73.212.229.248,73.212.229.255,73.212.0.0,Adams Morgan,"Washington, D.C.",US,38.9215,-77.0422,20009,America/New_York,4137457,50
