start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
90.221.6.190,90.221.6.190,90.221.0.0,Wrexham,Wales,GB,53.04664,-2.99132,LL13,Europe/London,2633485,500
2a02:a443:d8a6::,2a02:a443:d8a6:ff:ffff:ffff:ffff:ffff,2a02:a443:c000::,Roosendaal,North Brabant,NL,51.53083,4.46528,4701,Europe/Amsterdam,2747930,1000
31.157.57.211,31.157.57.211,31.157.0.0,Acqui Terme,Piedmont,IT,44.67552,8.46934,15011,Europe/Rome,3183490,500
260e:5cbe:c000::,260e:5cbe:ffff:ffff:ffff:ffff:ffff:ffff,260e:5cbe:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
5.65.42.194,5.65.42.194,5.65.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
2001:2035:0:13e7::,2001:2035:0:13f1:ffff:ffff:ffff:ffff,0:fc:965f:5ea6:cc2e:9da4:e300:0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2a02:17d0:c00d:100::,2a02:17d0:c018:ffff:ffff:ffff:ffff:ffff,2a02:17d0:c000::,Yekaterinburg,Sverdlovsk Oblast,RU,56.8519,60.6122,620000,Asia/Yekaterinburg,1486209,5000
260c:dbb9:4000::,260c:dbb9:7fff:ffff:ffff:ffff:ffff:ffff,260c:dbb9:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
80.229.30.171,80.229.30.171,80.229.0.0,Cheadle,England,GB,52.98333,-1.98333,ST10,Europe/London,2653292,500
109.223.73.34,109.223.73.35,109.223.0.0,Quimper,Brittany,FR,47.99597,-4.09795,29000,Europe/Paris,2984701,500
2003:e1:9f08:ac00::,2003:e1:9f08:b0ff:ffff:ffff:ffff:ffff,2003:e1:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
89.123.131.144,89.123.131.151,89.123.0.0,Giroc,Timiș County,RO,45.69417,21.23583,307220,Europe/Bucharest,677160,500
