start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
263d:2e09:4000::,263d:2e09:7fff:ffff:ffff:ffff:ffff:ffff,263d:2e09:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
92.2.189.214,92.2.189.215,92.2.0.0,Padiham,England,GB,53.80187,-2.31511,BB12,Europe/London,2640687,50
2600:1:f10e:7700::,2600:1:f10e:77ff:ffff:ffff:ffff:ffff,2600:1:c000::,Walnutport,Pennsylvania,US,40.75426,-75.5988,18088,America/New_York,5217887,5
209.182.199.64,209.182.199.111,209.182.0.0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,50
82.176.130.50,82.176.130.50,82.176.0.0,Hulst,Zeeland,NL,51.28,4.05278,4561,Europe/Amsterdam,2753439,500
2a02:6272:c000::,2a02:6272:ffff:ffff:ffff:ffff:ffff:ffff,2a02:6272:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:4430:d070:5600::,2001:4430:d070:5bff:ffff:ffff:ffff:ffff,2001:4430:c000::,Paripark,Seoul,KR,37.53497,126.87661,07960,Asia/Seoul,11952872,5000
2a0f:38ad:8000::,2a0f:38ad:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:38ad:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2638:1eac:8000::,2638:1eac:bfff:ffff:ffff:ffff:ffff:ffff,2638:1eac:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
200.88.226.79,200.88.226.79,200.88.0.0,Santo Domingo Oeste,Santo Domingo,DO,18.5,-70,10212,America/Santo_Domingo,7874116,500
2804:d73c:8000::,2804:d73c:bfff:ffff:ffff:ffff:ffff:ffff,2804:d73c:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
152.229.98.150,152.229.98.150,152.229.0.0,Columbus,Ohio,US,39.969,-83.0114,43218,America/New_York,4509177,5000
97.113.28.0,97.113.28.7,97.113.0.0,Seattle,Washington,US,47.60621,-122.33207,98101,America/Los_Angeles,5809844,20
2.120.89.130,2.120.89.130,2.120.0.0,Braintree,England,GB,51.87819,0.55292,CM7,Europe/London,2654938,500
60.102.176.46,60.102.176.46,60.102.0.0,Kyoto,Kyoto,JP,35.02107,135.75385,602-0054,Asia/Tokyo,1857910,500
280b:9f47:4000::,280b:9f47:7fff:ffff:ffff:ffff:ffff:ffff,280b:9f47:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
76.205.167.138,76.205.167.139,76.205.0.0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,100
37.175.132.166,37.175.132.166,37.175.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
222.227.156.40,222.227.156.51,222.227.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,10
85.246.214.1,85.246.214.1,85.246.0.0,Lisbon,Lisbon,PT,38.71667,-9.13333,1000-001,Europe/Lisbon,2267057,200
