start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
183.89.120.112,183.89.120.112,183.89.0.0,Phetchabun,Phetchabun,TH,16.41904,101.16056,67000,Asia/Bangkok,1607737,500
118.19.168.20,118.19.168.63,118.19.0.0,Nagano,Nagano,JP,36.65,138.18333,399-5503,Asia/Tokyo,1856215,500
2a16:9193:c000::,2a16:9193:ffff:ffff:ffff:ffff:ffff:ffff,2a16:9193:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
90.55.14.138,90.55.14.138,90.55.0.0,Gramat,Occitanie,FR,44.77942,1.72469,46500,Europe/Paris,3015386,500
68.192.68.117,68.192.68.119,68.192.0.0,Succasunna,New Jersey,US,40.86843,-74.64044,07876,America/New_York,5105113,500
173.191.87.212,173.191.87.212,173.191.0.0,Hazard,Kentucky,US,37.2983,-83.1912,41701,America/New_York,4294349,5
46.83.71.159,46.83.71.161,46.83.0.0,Beelitz,Brandenburg,DE,52.23812,12.9714,14547,Europe/Berlin,2951595,500
2a1b:e80c:4000::,2a1b:e80c:7fff:ffff:ffff:ffff:ffff:ffff,2a1b:e80c:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
47.64.169.197,47.64.169.197,47.64.0.0,Bernau,Baden-Wurttemberg,DE,47.80018,8.0383,79872,Europe/Berlin,2950099,500
2603:3016:1512:200::,2603:3016:1515:7fff:ffff:ffff:ffff:ffff,0:148:9536:1f19:7ead:807e:7800:0,Mount Laurel,New Jersey,US,39.934,-74.891,08054,America/New_York,4503136,5000
95.202.212.146,95.202.212.147,95.202.0.0,Sundsvall,Västernorrland,SE,62.39129,17.3063,850 02,Europe/Stockholm,2670781,500
2a00:3ca8:4000::,2a00:3ca8:7fff:ffff:ffff:ffff:ffff:ffff,2a00:3ca8:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2401:d800:770:8f00::,2401:d800:770:8fff:ffff:ffff:ffff:ffff,2401:d800::,Ðà Lạt,Lâm Đồng,VN,11.94646,108.44193,66150,Asia/Ho_Chi_Minh,1584071,1000
95.98.149.204,95.98.149.205,95.98.0.0,Sliedrecht,South Holland,NL,51.82083,4.77639,3361,Europe/Amsterdam,2747169,500
2a06:35c1:13b1:8700::,2a06:35c1:13b2:39ff:ffff:ffff:ffff:ffff,2a06:35c1::,Jerusalem,Ohio,US,39.85174,-81.09233,43747,America/New_York,4515518,5000
200.247.142.254,200.247.142.254,200.247.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
2001:1890:134a:4d00::,2001:1890:134a:4dff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Carson,Washington,US,45.72539,-121.81924,98610,America/Los_Angeles,5789244,5000
31.36.30.72,31.36.30.72,31.36.0.0,Cubzac-les-Ponts,Nouvelle-Aquitaine,FR,44.97117,-0.45364,33240,Europe/Paris,3022177,500
263f:ee1a:4000::,263f:ee1a:7fff:ffff:ffff:ffff:ffff:ffff,263f:ee1a:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:4900:367a:de00::,2401:4900:367a:deff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Hyderābād,Telangana,IN,17.4168,78.4384,500034,Asia/Kolkata,1269843,1000
202.215.138.224,202.215.138.225,202.215.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
86.162.230.141,86.162.230.141,86.162.0.0,Cuffley,England,GB,51.70799,-0.11209,EN6,Europe/London,2651777,5
