start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
189.236.161.180,189.236.161.180,189.236.0.0,San Miguel Ajusco,Mexico City,MX,19.22201,-99.20242,14700,America/Mexico_City,3518293,5000
191.152.12.112,191.152.12.113,191.152.0.0,Cali,Valle del Cauca,CO,3.43722,-76.5225,760001,America/Bogota,3687925,5000
75.226.32.33,75.226.32.33,75.226.0.0,San Francisco,California,US,37.77493,-122.41942,94102,America/Los_Angeles,5391959,5000
2a01:bbf4::,2a01:bbf4:3fff:ffff:ffff:ffff:ffff:ffff,2a01:bbf4::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
180.190.218.60,180.190.218.63,180.190.0.0,Cebu City,Central Visayas,PH,10.31672,123.89071,6000,Asia/Manila,1717512,5000
97.120.143.208,97.120.143.211,97.120.0.0,Salem,Oregon,US,44.9429,-123.0351,97308,America/Los_Angeles,5750162,5000
92.136.82.160,92.136.82.175,92.136.0.0,Toulouse,Occitanie,FR,43.60426,1.44367,31000,Europe/Paris,2972315,5000
84.188.49.7,84.188.49.7,84.188.0.0,Zusmarshausen,Bavaria,DE,48.40014,10.59917,86441,Europe/Berlin,2803655,5000
94.238.37.123,94.238.37.123,94.238.0.0,Orcet,Auvergne-Rhône-Alpes,FR,45.70355,3.16884,63670,Europe/Paris,2989430,5000
147.194.98.16,147.194.98.35,147.194.0.0,London,Ontario,CA,42.98339,-81.23304,N6B,America/Toronto,6058560,5000
2a03:7846:77db:100::,2a03:7846:77db:1ff:ffff:ffff:ffff:ffff,2a03:7846:4000::,Hamburg,Hamburg,DE,53.55073,9.99302,20038,Europe/Berlin,2911298,5000
2a03:7dda:c000::,2a03:7dda:ffff:ffff:ffff:ffff:ffff:ffff,2a03:7dda:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:408a:204:7b00::,2409:408a:204:7bff:ffff:ffff:ffff:ffff,2409:408a::,Jamshedpur,Jharkhand,IN,22.808,86.2029,831001,Asia/Kolkata,1269300,5000
2638:47ab:4000::,2638:47ab:7fff:ffff:ffff:ffff:ffff:ffff,2638:47ab:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
106.249.65.146,106.249.65.146,106.249.0.0,Seonghwan,Chungcheongnam-do,KR,36.91556,127.13139,31011,Asia/Seoul,1836208,5000
77.161.107.64,77.161.107.65,77.161.0.0,Heide,Limburg,NL,51.06833,5.87222,5812,Europe/Amsterdam,2754599,5000
73.190.48.125,73.190.48.127,73.190.0.0,Flint,Michigan,US,43.01253,-83.68746,48502,America/Detroit,4992982,5000
86.243.29.106,86.243.29.106,86.243.0.0,Sarre-Union,Grand Est,FR,48.93818,7.09373,67260,Europe/Paris,2975957,5000
173.14.174.160,173.14.174.191,173.14.0.0,Beverly,Massachusetts,US,42.55843,-70.88005,01915,America/New_York,4930505,5000
101.169.48.0,101.169.48.255,101.169.0.0,Sydney,New South Wales,AU,-33.90923,151.19403,2015,Australia/Sydney,2147714,5000
2a01:cb10:8bdc:c600::,2a01:cb10:8bdc:c6ff:ffff:ffff:ffff:ffff,2a01:cb10:8000::,Gray,Bourgogne-Franche-Comté,FR,47.44575,5.59215,70100,Europe/Paris,3014784,5000
75.238.129.232,75.238.129.239,75.238.0.0,Cupertino,California,US,37.323,-122.03218,95014,America/Los_Angeles,5341145,5000
97.158.110.28,97.158.110.47,97.158.0.0,Fort Worth,Texas,US,32.72541,-97.32085,76104,America/Chicago,4691930,5000
180.9.96.23,180.9.96.27,180.9.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo,1862415,5000
92.23.180.106,92.23.180.106,92.23.0.0,Devizes,England,GB,51.35084,-1.99421,SN10,Europe/London,2651294,5000
24.63.169.64,24.63.169.64,24.63.0.0,New Haven,Connecticut,US,41.30815,-72.92816,06501,America/New_York,4839366,5000
176.4.192.32,176.4.192.39,176.4.0.0,Bamberg,Bavaria,DE,49.89873,10.90067,96047,Europe/Berlin,2952984,5000
107.154.235.86,107.154.235.87,107.154.0.0,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
