start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
174.176.81.41,174.176.81.41,174.176.0.0,Pompano Beach,Florida,US,26.23786,-80.12477,33060,America/New_York,4169014,500
178.193.212.103,178.193.212.103,178.193.0.0,Sankt Gallen,Saint Gallen,CH,47.42391,9.37477,9000,Europe/Zurich,2658822,500
62.94.216.86,62.94.216.86,62.94.0.0,Vicenza,Veneto,IT,45.54672,11.5475,36100,Europe/Rome,3164419,500
173.46.79.0,173.46.79.15,173.46.0.0,Twin Falls,Idaho,US,42.56297,-114.46087,83301,America/Boise,5610810,500
95.233.103.59,95.233.103.59,95.233.0.0,Brescia,Lombardy,IT,45.53558,10.21472,25100,Europe/Rome,3181554,500
73.66.61.135,73.66.61.135,73.66.0.0,North Highlands,California,US,38.68574,-121.37217,95660,America/Los_Angeles,5377640,5
2a18:f4bc:8000::,2a18:f4bc:bfff:ffff:ffff:ffff:ffff:ffff,2a18:f4bc:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
50.54.228.184,50.54.228.199,50.54.0.0,Sammamish,Washington,US,47.64177,-122.0804,98074,America/Los_Angeles,5809402,500
67.212.40.150,67.212.40.150,67.212.0.0,Murrells Inlet,South Carolina,US,33.551,-79.04143,29576,America/New_York,4588682,500
192.171.13.134,192.171.13.135,192.171.0.0,Thief River Falls,Minnesota,US,48.11914,-96.18115,56701,America/Chicago,5049970,500
12.21.63.224,12.21.63.231,12.21.0.0,Sinton,Texas,US,28.03668,-97.50916,78387,America/Chicago,4728826,5
66.71.94.82,66.71.94.83,66.71.0.0,Abington,Pennsylvania,US,40.12067,-75.11795,19001,America/New_York,5177773,500
38.159.14.192,38.159.14.239,38.159.0.0,Akeley,Minnesota,US,47.00413,-94.72695,56433,America/Chicago,5015985,50
14.191.220.180,14.191.220.181,14.191.0.0,Bình Long,Bình Phước,VN,11.64711,106.60586,67407,Asia/Ho_Chi_Minh,1580349,200
117.208.62.160,117.208.62.161,117.208.0.0,Rājkot,Gujarat,IN,22.29161,70.79322,360004,Asia/Kolkata,1258847,50
24.35.223.44,24.35.223.45,24.35.0.0,Montier,Missouri,US,36.987,-91.57542,65546,America/Chicago,4398912,50
210.189.45.216,210.189.45.219,210.189.0.0,Yono,Saitama,JP,35.88333,139.63333,308-0838,Asia/Tokyo,1848254,1000
84.196.122.96,84.196.122.107,84.196.0.0,Turnhout,Flanders,BE,51.32254,4.94471,2300,Europe/Brussels,2785141,500
72.107.168.184,72.107.168.184,72.107.0.0,Warren,Michigan,US,42.49044,-83.01304,48090,America/Detroit,5014051,500
73.231.195.112,73.231.195.113,73.231.0.0,Nicasio,California,US,38.06159,-122.6986,94946,America/Los_Angeles,5376953,50
86.207.45.62,86.207.45.62,86.207.0.0,Romans-sur-Isère,Auvergne-Rhône-Alpes,FR,45.0496,5.06602,26100,Europe/Paris,2983011,500
151.226.77.104,151.226.77.105,151.226.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
