start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
240f:e0:18ed::,240f:e0:18ed:ff:ffff:ffff:ffff:ffff,240f:e0::,Niigata,Niigata,JP,37.92259,139.04125,951-8031,Asia/Tokyo,1855431,1000
72.46.149.208,72.46.149.208,72.46.0.0,Maryville,Missouri,US,40.3461,-94.87247,64468,America/Chicago,5056172,100
181.154.232.164,181.154.232.167,181.154.0.0,Bogotá,Bogota D.C.,CO,4.60971,-74.08175,111411,America/Bogota,3688689,100
79.19.130.186,79.19.130.187,79.19.0.0,Modena,Emilia-Romagna,IT,44.64783,10.92539,41100,Europe/Rome,3173331,500
240f:c1:bdbc::,240f:c1:bdbc:ff:ffff:ffff:ffff:ffff,240f:c1:8000::,Honmachi,Kumamoto,JP,32.5174,130.6188,866-0895,Asia/Tokyo,1848445,5
2a01:cb18:6b5:6b00::,2a01:cb18:6b5:9dff:ffff:ffff:ffff:ffff,2a01:cb18::,Paris,Île-de-France,FR,48.86485,2.33355,75008,Europe/Paris,2988507,5000
2404:7a87:10e2:200::,2404:7a87:10e2:2ff:ffff:ffff:ffff:ffff,2404:7a87::,Fukuyama,Hiroshima,JP,34.48333,133.36667,720-0041,Asia/Tokyo,1863917,1000
240f:64:d000:100::,240f:64:d000:ffff:ffff:ffff:ffff:ffff,240f:64:c000::,Tokyo,Tokyo,JP,35.691,139.7679,101-0047,Asia/Tokyo,1850147,5000
88.29.56.38,88.29.56.38,88.29.0.0,Sevilla,Andalusia,ES,37.38283,-5.97317,41005,Europe/Madrid,2510911,1000
2001:e68:6541:300::,2001:e68:6541:3ff:ffff:ffff:ffff:ffff,2001:e68:4000::,Petaling Jaya,Selangor,MY,3.10726,101.60671,46547,Asia/Kuala_Lumpur,1735158,1000
114.77.230.32,114.77.230.79,114.77.0.0,The Entrance North,New South Wales,AU,-33.33573,151.50335,2261,Australia/Sydney,8161083,1000
2a07:4b2b:8000::,2a07:4b2b:bfff:ffff:ffff:ffff:ffff:ffff,2a07:4b2b:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:c7e:2802:1200::,2a02:c7e:2802:12ff:ffff:ffff:ffff:ffff,2a02:c7e::,Bury,England,GB,53.6,-2.3,BL9,Europe/London,2654187,5000
83.12.104.128,83.12.104.175,83.12.0.0,Rzeszów,Subcarpathia,PL,50.04132,21.99901,35-001,Europe/Warsaw,759734,5000
100.8.243.151,100.8.243.151,100.8.0.0,Fort Lee,New Jersey,US,40.85093,-73.97014,07024,America/New_York,5098135,500
83.233.139.152,83.233.139.152,83.233.0.0,Karlskrona,Blekinge,SE,56.16156,15.58661,371 00,Europe/Stockholm,2701713,200
2401:4900:315f:1b00::,2401:4900:315f:1bff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Kanayannur,Kerala,IN,9.96667,76.26667,683514,Asia/Kolkata,12501153,500
190.45.96.0,190.45.103.255,190.45.0.0,Viña del Mar,Valparaíso,CL,-33.02457,-71.55183,2520000,America/Santiago,3868121,20
80.41.38.76,80.41.38.76,80.41.0.0,Sandown,England,GB,50.65158,-1.16103,PO36,Europe/London,2638568,500
2a01:7bac::,2a01:7bac:3fff:ffff:ffff:ffff:ffff:ffff,2a01:7bac::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:ed:2732:2600::,2003:ed:2732:28ff:ffff:ffff:ffff:ffff,2003:ed::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
65.189.144.107,65.189.144.107,65.189.0.0,Cincinnati,Ohio,US,39.12711,-84.51439,45219,America/New_York,4508722,1000
24.91.117.32,24.91.117.33,24.91.0.0,Boston,Massachusetts,US,42.35843,-71.05977,02108,America/New_York,4930956,50
2003:f2:4738:8800::,2003:f2:4738:88ff:ffff:ffff:ffff:ffff,2003:f2:4000::,Tornesch,Schleswig-Holstein,DE,53.7,9.71667,25436,Europe/Berlin,2821779,1000
