start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
240a:333:8000::,240a:333:bfff:ffff:ffff:ffff:ffff:ffff,240a:333:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0a:ca5a::,2a0a:ca5a:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:ca5a::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
120.234.88.204,120.234.88.207,120.234.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,500
2a0a:5a7a:8000::,2a0a:5a7a:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:5a7a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
195.141.235.60,195.141.235.63,195.141.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,500
263d:aa25:8000::,263d:aa25:bfff:ffff:ffff:ffff:ffff:ffff,263d:aa25:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
263d:9b01:8000::,263d:9b01:bfff:ffff:ffff:ffff:ffff:ffff,263d:9b01:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
87.205.9.72,87.205.9.95,87.205.0.0,Ursynów,Mazovia,PL,52.1552,21.0068,02-822,Europe/Warsaw,6545326,1000
2400:e2b:4000::,2400:e2b:7fff:ffff:ffff:ffff:ffff:ffff,2400:e2b:4000::,Seongnam-si,Gyeonggi-do,KR,37.4544,127.1041,13100,Asia/Seoul,1897000,5000
76.66.147.108,76.66.147.111,76.66.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,50
2a02:437b:4000::,2a02:437b:7fff:ffff:ffff:ffff:ffff:ffff,2a02:437b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
100.16.164.24,100.16.164.27,100.16.0.0,Severna Park,Maryland,US,39.07039,-76.54524,21146,America/New_York,4369224,50
260a:9e9f:4000::,260a:9e9f:7fff:ffff:ffff:ffff:ffff:ffff,260a:9e9f:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
240e:370:7504:1f00::,240e:370:7504:1fff:ffff:ffff:ffff:ffff,240e:370:4000::,Quzhou,Zhejiang,CN,28.95944,118.86861,324000,Asia/Shanghai,1797264,5000
2601:4dbc:4000::,2601:4dbc:7fff:ffff:ffff:ffff:ffff:ffff,2601:4dbc:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2408:846b:1f00:3600::,2408:846b:1f00:36ff:ffff:ffff:ffff:ffff,2408:846b::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
84.85.188.32,84.85.188.47,84.85.0.0,Den Helder,North Holland,NL,52.95988,4.75933,1781,Europe/Amsterdam,2757220,500
2a09:8e40:24f4::,2a09:8e40:24fa:ffff:ffff:ffff:ffff:ffff,2a09:8e40::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
240e:378:e04:9600::,240e:378:e04:99ff:ffff:ffff:ffff:ffff,240e:378::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
2635:d452:8000::,2635:d452:bfff:ffff:ffff:ffff:ffff:ffff,2635:d452:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2636:ee20:4000::,2636:ee20:7fff:ffff:ffff:ffff:ffff:ffff,2636:ee20:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:fe6c::,2a02:fe6c:3fff:ffff:ffff:ffff:ffff:ffff,2a02:fe6c::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2408:8360:be40:2500::,2408:8360:be40:25ff:ffff:ffff:ffff:ffff,0:130:9b1:abc:bbb1:9b67:dc00:0,Zhangjiakou,Hebei,CN,40.78341,114.87139,075000,Asia/Shanghai,2033196,5000
260f:f911::,260f:f911:3fff:ffff:ffff:ffff:ffff:ffff,260f:f911::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
181.13.76.168,181.13.76.168,181.13.0.0,La Plata,Buenos Aires,AR,-34.92145,-57.95453,1900,America/Argentina/Buenos_Aires,3432043,50
76.150.233.64,76.150.233.70,76.150.0.0,Cary,Illinois,US,42.21197,-88.23814,60013,America/Chicago,4886738,500
50.107.145.206,50.107.145.207,50.107.0.0,Stillwater,Pennsylvania,US,41.14897,-76.36577,17878,America/New_York,5214192,50
32.140.213.128,32.140.213.129,32.140.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,500
2a09:41ba:4000::,2a09:41ba:7fff:ffff:ffff:ffff:ffff:ffff,2a09:41ba:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
119.83.100.44,119.83.100.57,119.83.0.0,Shizuoka,Shizuoka,JP,34.98333,138.38333,420-0002,Asia/Tokyo,1851717,500
174.31.175.242,174.31.175.242,174.31.0.0,Spokane,Washington,US,47.65966,-117.42908,99201,America/Los_Angeles,5811696,50
99.244.159.8,99.244.159.11,99.244.0.0,Stouffville,Ontario,CA,43.96682,-79.2496,L4A,America/Toronto,6157718,50
