start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a02:3100:3962:4500::,2a02:3100:3962:45ff:ffff:ffff:ffff:ffff,2a02:3100::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
112.150.89.128,112.150.89.143,112.150.0.0,Incheon,Incheon,KR,37.45646,126.70515,21505,Asia/Seoul,1843564,500
1.42.88.232,1.42.88.233,1.42.0.0,Camden Haven,New South Wales,AU,-31.64484,152.79462,2443,Australia/Sydney,2160499,100
2a02:a472:4a43:100::,2a02:a472:4a43:ffff:ffff:ffff:ffff:ffff,2a02:a472:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
93.82.88.27,93.82.88.27,93.82.0.0,Sautens,Tyrol,AT,47.20775,10.86452,6432,Europe/Vienna,2766252,500
240c:13e1::,240c:13e1:3fff:ffff:ffff:ffff:ffff:ffff,240c:13e1::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
176.25.254.68,176.25.254.71,176.25.0.0,Royal Tunbridge Wells,England,GB,51.13321,0.26256,TN1,Europe/London,2639022,500
280b:9961:c000::,280b:9961:ffff:ffff:ffff:ffff:ffff:ffff,280b:9961:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:c22:c991:8700::,2a01:c22:c991:8aff:ffff:ffff:ffff:ffff,2a01:c22:c000::,Hamburg,Hamburg,DE,53.60262,10.0177,22297,Europe/Berlin,2911298,5000
51.14.94.2,51.14.94.3,51.14.0.0,Bletchley,England,GB,51.99334,-0.73471,MK3,Europe/London,2655351,500
2405:204:9122:3f00::,2405:204:9122:3fff:ffff:ffff:ffff:ffff,0:12f:8e67:2374:10b9:b18f:5000:0,Nashik,Maharashtra,IN,19.99727,73.79096,422221,Asia/Kolkata,1261731,500
120.9.25.164,120.9.25.165,120.9.0.0,Qingdao,Shandong,CN,36.06488,120.38042,266000,Asia/Shanghai,1797929,5000
2405:204:5429:9600::,2405:204:5429:96ff:ffff:ffff:ffff:ffff,0:12f:8e66:cec0:59a:2c63:7600:0,Bengaluru,Karnataka,IN,12.97194,77.59369,562114,Asia/Kolkata,1277333,1000
2001:1890:164d:dc00::,2001:1890:164d:dcff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Plano,Texas,US,33.025,-96.7397,75075,America/Chicago,4719457,5000
82.56.205.114,82.56.205.114,82.56.0.0,Castellammare di Stabia,Campania,IT,40.70211,14.48685,80053,Europe/Rome,3179661,100
182.53.151.133,182.53.151.133,182.53.0.0,Phitsanulok,Phitsanulok,TH,16.82481,100.25858,65000,Asia/Bangkok,1607708,100
2600:cc9d:8000::,2600:cc9d:bfff:ffff:ffff:ffff:ffff:ffff,2600:cc9d:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:f8:af38:d800::,2003:f8:af38:e7ff:ffff:ffff:ffff:ffff,2003:f8:8000::,Breisach am Rhein,Baden-Wurttemberg,DE,48.03279,7.58294,79206,Europe/Berlin,2944800,1000
103.139.185.29,103.139.185.29,103.139.0.0,Auckland,Auckland,NZ,-36.84853,174.76349,1010,Pacific/Auckland,2193733,200
98.18.30.48,98.18.30.48,98.18.0.0,Live Oak,Florida,US,30.29495,-82.98402,32064,America/New_York,4162461,500
2003:c5:ef49:c000::,2003:c5:ef49:c0ff:ffff:ffff:ffff:ffff,2003:c5:c000::,Cottbus,Brandenburg,DE,51.75769,14.32888,03046,Europe/Berlin,2939811,1000
73.223.116.247,73.223.116.247,73.223.0.0,San Francisco,California,US,37.77493,-122.41942,94102,America/Los_Angeles,5391959,500
2a0a:687a:8000::,2a0a:687a:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:687a:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
98.42.56.206,98.42.56.206,98.42.0.0,Castro Valley,California,US,37.6941,-122.08635,94546,America/Los_Angeles,5334928,500
106.222.30.23,106.222.30.23,106.222.0.0,Okha,Gujarat,IN,22.46756,69.07002,361350,Asia/Kolkata,1261066,100
191.22.179.68,191.22.179.68,191.22.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,100
153.203.61.240,153.203.61.255,153.203.0.0,Yokohama,Kanagawa,JP,35.4851,139.6114,221-0801,Asia/Tokyo,1848354,100
2a06:f86a:c000::,2a06:f86a:ffff:ffff:ffff:ffff:ffff:ffff,2a06:f86a:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:1308:2615:7f00::,2001:1308:2615:7fff:ffff:ffff:ffff:ffff,0:fc:9406:269:d3e6:a6d0:ac00:0,Santo Domingo,Nacional,DO,18.47186,-69.89232,10201,America/Santo_Domingo,3492908,1000
206.116.185.42,206.116.185.43,206.116.0.0,Campbell River,British Columbia,CA,50.01634,-125.24459,V9W,America/Vancouver,5914132,100
76.21.37.120,76.21.37.120,76.21.0.0,San Leandro,California,US,37.72493,-122.15608,94577,America/Los_Angeles,5392263,50
2a02:560:5652:400::,2a02:560:5652:5ff:ffff:ffff:ffff:ffff,2a02:560:4000::,Hannover,Lower Saxony,DE,52.37052,9.73322,30159,Europe/Berlin,2910831,5000
73.168.106.0,73.168.106.191,73.168.0.0,Gary,Indiana,US,41.59337,-87.34643,46402,America/Chicago,4920607,20
24.62.163.180,24.62.163.180,24.62.0.0,Manchester,New Hampshire,US,42.99564,-71.45479,03101,America/New_York,5089178,100
2001:e68:649e:8f00::,2001:e68:649e:8fff:ffff:ffff:ffff:ffff,2001:e68:4000::,Sepang,Selangor,MY,2.6931,101.7498,43900,Asia/Kuala_Lumpur,1734821,1000
50.100.126.98,50.100.126.98,50.100.0.0,Montréal,Quebec,CA,45.6095,-73.8378,J7G,America/Toronto,6077243,100
2408:873c:2002::,2408:873c:200f:ffff:ffff:ffff:ffff:ffff,2408:873c::,Jinrongjie,Beijing,CN,39.91222,116.35615,101100,Asia/Shanghai,8389504,5000
90.143.65.200,90.143.65.200,90.143.0.0,Kėdainiai,Kaunas,LT,55.28782,23.97275,57001,Europe/Vilnius,598272,500
2408:8431:af10:1000::,2408:8431:af10:1fff:ffff:ffff:ffff:ffff,0:130:9eb:c592:720c:714f:8300:0,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,5000
126.2.184.97,126.2.184.97,126.2.0.0,Kumamoto,Kumamoto,JP,32.7858,130.757,862-0910,Asia/Tokyo,1858421,100
191.196.33.250,191.196.33.251,191.196.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,100
2800:3b8d::,2800:3b8d:3fff:ffff:ffff:ffff:ffff:ffff,2800:3b8d::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
182.54.175.114,182.54.175.115,182.54.0.0,Dunedin,Otago,NZ,-45.8384,170.5101,9010,Pacific/Auckland,2191562,1000
2a1f:55b0:c000::,2a1f:55b0:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:55b0:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2639:b942:c000::,2639:b942:ffff:ffff:ffff:ffff:ffff:ffff,2639:b942:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a02:6d40:2b19:7a00::,2a02:6d40:2b19:7bff:ffff:ffff:ffff:ffff,2a02:6d40::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2800:ec8d::,2800:ec8d:3fff:ffff:ffff:ffff:ffff:ffff,2800:ec8d::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
151.74.92.25,151.74.92.25,151.74.0.0,Messina,Sicily,IT,38.19394,15.55256,98100,Europe/Rome,2524170,500
176.66.34.136,176.66.34.143,176.66.0.0,Gaspoltshofen,Upper Austria,AT,48.14324,13.73643,4673,Europe/Vienna,2778830,500
84.86.100.0,84.86.100.7,84.86.0.0,Utrecht,Utrecht,NL,52.09083,5.12222,3511,Europe/Amsterdam,2745912,100
2003:eb:4729:bc00::,2003:eb:4729:bcff:ffff:ffff:ffff:ffff,2003:eb:4000::,Würzburg,Bavaria,DE,49.79391,9.95121,97070,Europe/Berlin,2805615,5000
2600:4040:4596:300::,2600:4040:4596:6ff:ffff:ffff:ffff:ffff,0:148:3796:1122:a91:b50b:2200:0,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
2600:c9f5:8000::,2600:c9f5:bfff:ffff:ffff:ffff:ffff:ffff,2600:c9f5:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:dd:ff41:ad00::,2003:dd:ff41:adff:ffff:ffff:ffff:ffff,2003:dd:c000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
83.76.216.160,83.76.216.161,83.76.0.0,Frauenfeld,Thurgau,CH,47.55776,8.89893,8500,Europe/Zurich,2660727,500
92.15.215.95,92.15.215.101,92.15.0.0,Liverpool,England,GB,53.41058,-2.97794,L1,Europe/London,2644210,500
2a06:e6ea:8000::,2a06:e6ea:bfff:ffff:ffff:ffff:ffff:ffff,2a06:e6ea:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
186.113.163.233,186.113.163.233,186.113.0.0,Madrid,Cundinamarca,CO,4.73245,-74.26419,250030,America/Bogota,3675707,100
2401:4900:30b4:cb00::,2401:4900:30b4:cbff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Shimla,Himachal Pradesh,IN,31.10442,77.16662,171003,Asia/Kolkata,1256237,500
79.56.88.219,79.56.88.219,79.56.0.0,Lanciano,Abruzzo,IT,42.22718,14.39024,66034,Europe/Rome,3175173,500
