start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
260f:a571:c000::,260f:a571:ffff:ffff:ffff:ffff:ffff:ffff,260f:a571:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2001:4452:59a:fc00::,2001:4452:59a:fcff:ffff:ffff:ffff:ffff,0:fc:9e2e:aa4f:57ab:6d31:f400:0,San Ildefonso,Central Luzon,PH,15.0809,120.941,3010,Asia/Manila,1689832,1000
92.13.69.160,92.13.69.161,92.13.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,500
82.190.179.212,82.190.179.215,82.190.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
71.209.253.26,71.209.253.27,71.209.0.0,San Tan Valley,Arizona,US,33.1911,-111.528,85140,America/Phoenix,7310164,50
2603:f9ea:8000::,2603:f9ea:bfff:ffff:ffff:ffff:ffff:ffff,2603:f9ea:8000::,Cheyenne,Wyoming,US,41.1437,-104.7962,82001,America/Denver,5821086,5000
81.23.110.28,81.23.110.28,81.23.0.0,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,500
77.128.53.0,77.128.53.255,77.128.0.0,Metz,Grand Est,FR,49.11911,6.17269,57000,Europe/Paris,2994160,5
111.5.118.94,111.5.118.94,111.5.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
189.238.218.149,189.238.218.149,189.238.0.0,Magdalena de Kino,Sonora,MX,30.62789,-110.96203,84160,America/Hermosillo,3996893,50
2a00:e180:1579:cd00::,2a00:e180:1579:cdff:ffff:ffff:ffff:ffff,2a00:e180::,Leichlingen,North Rhine-Westphalia,DE,51.10628,7.01873,42799,Europe/Berlin,2879315,1000
191.16.105.22,191.16.105.23,191.16.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
87.75.99.132,87.75.99.133,87.75.0.0,Bingley,England,GB,53.84861,-1.83857,BD16,Europe/London,2655642,500
66.94.169.192,66.94.169.255,66.94.0.0,Victoria,Texas,US,28.80527,-97.0036,77901,America/Chicago,4739157,500
