start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
188.117.152.84,188.117.152.85,188.117.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,5000
176.10.178.88,176.10.178.88,176.10.0.0,Malmö,Skåne,SE,55.60587,13.00073,200 01,Europe/Stockholm,2692969,1000
2630:2247::,2630:2247:3fff:ffff:ffff:ffff:ffff:ffff,0:14b:fb24:c8f4:845f:2aea:8700:0,Tysons,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
240e:9ca7:8000::,240e:9ca7:bfff:ffff:ffff:ffff:ffff:ffff,240e:9ca7:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
260c:65d0:c000::,260c:65d0:ffff:ffff:ffff:ffff:ffff:ffff,260c:65d0:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
88.11.89.54,88.11.89.55,88.11.0.0,Zaragoza,Aragon,ES,41.65606,-0.87734,50001,Europe/Madrid,3104324,50
2001:268:c2cd:5300::,2001:268:c2cd:53ff:ffff:ffff:ffff:ffff,2001:268:c000::,Kurashiki,Okayama,JP,34.58333,133.76667,710-0824,Asia/Tokyo,1858311,500
2409:4072:215:a700::,2409:4072:215:a7ff:ffff:ffff:ffff:ffff,0:130:1c25:3c61:1baf:728:7800:0,Ambattūr,Tamil Nadu,IN,13.09818,80.16152,600049,Asia/Kolkata,1278840,500
280b:e19e:4000::,280b:e19e:7fff:ffff:ffff:ffff:ffff:ffff,280b:e19e:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280b:b214:4000::,280b:b214:7fff:ffff:ffff:ffff:ffff:ffff,280b:b214:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240f:3d:21d1::,240f:3d:21d1:ffff:ffff:ffff:ffff:ffff,240f:3d::,Nagareyama,Chiba,JP,35.8563,139.90266,270-0164,Asia/Tokyo,1856184,5000
75.111.251.92,75.111.251.93,75.111.0.0,Canyon,Texas,US,34.98033,-101.9188,79015,America/Chicago,5518239,50
2400:3423:c000::,2400:3423:ffff:ffff:ffff:ffff:ffff:ffff,2400:3423:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a01:6063:4000::,2a01:6063:7fff:ffff:ffff:ffff:ffff:ffff,2a01:6063:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
111.101.37.215,111.101.37.215,111.101.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
2804:d41:4fa3:100::,2804:d41:4fa3:ffff:ffff:ffff:ffff:ffff,2804:d41:4000::,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,5000
2a02:26f7:bcc4:5e30::,2a02:26f7:bcc4:5e30:ffff:ffff:ffff:ffff,2a02:26f7:8000::,Bassa,Veneto,IT,45.41401,12.01163,30039,Europe/Rome,8953144,1000
