start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2800:8f34:c000::,2800:8f34:ffff:ffff:ffff:ffff:ffff:ffff,2800:8f34:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a14:b81:6f1:4500::,2a14:b81:6f2:3ff:ffff:ffff:ffff:ffff,2a14:b81::,Islington,England,GB,51.53622,-0.10304,EC1P,Europe/London,2646003,1000
208.221.239.180,208.221.239.183,208.221.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,1000
2c0b:3987:4000::,2c0b:3987:7fff:ffff:ffff:ffff:ffff:ffff,2c0b:3987:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2001:470:f5b0::,2001:470:f5b0:ffff:ffff:ffff:ffff:ffff,2001:470:c000::,Los Angeles,California,US,34.0522,-118.2437,90080,America/Los_Angeles,5368361,500
2001:500:22::,2001:500:22:ff:ffff:ffff:ffff:ffff,0:fc:9169:a5c2:f2f:d8cc:8400:0,Miami,Florida,US,25.77427,-80.19366,33101,America/New_York,4164138,5000
260e:fd23:c000::,260e:fd23:ffff:ffff:ffff:ffff:ffff:ffff,260e:fd23:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2634:b343::,2634:b343:3fff:ffff:ffff:ffff:ffff:ffff,2634:b343::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a11:e49:c000::,2a11:e49:ffff:ffff:ffff:ffff:ffff:ffff,2a11:e49:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
82.81.245.16,82.81.245.19,82.81.0.0,Reẖovot,Central District,IL,31.89421,34.81199,,Asia/Jerusalem,293725,50
93.36.103.46,93.36.103.57,93.36.0.0,Milan,Lombardy,IT,45.4643,9.1895,20139,Europe/Rome,3173435,1000
2001:2d8:eb59:b100::,2001:2d8:eb59:b1ff:ffff:ffff:ffff:ffff,2001:2d8:c000::,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,50
2415:437a:c000::,2415:437a:ffff:ffff:ffff:ffff:ffff:ffff,2415:437a:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
