start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a11:9383:c000::,2a11:9383:ffff:ffff:ffff:ffff:ffff:ffff,2a11:9383:c000::,Moscow,Moscow,RU,55.7522,37.6156,105082,Europe/Moscow,524901,5000
203.27.226.10,203.27.226.11,203.27.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
177.196.251.153,177.196.251.153,177.196.0.0,Balneário Camboriú,Santa Catarina,BR,-26.99056,-48.63472,88330-000,America/Sao_Paulo,3471039,5
82.254.20.210,82.254.20.211,82.254.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,10
260b:4432:c000::,260b:4432:ffff:ffff:ffff:ffff:ffff:ffff,260b:4432:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
191.194.27.224,191.194.27.231,191.194.0.0,João Pessoa,Paraíba,BR,-7.115,-34.86306,58000-000,America/Fortaleza,3397277,200
142.186.50.87,142.186.50.87,142.186.0.0,Windsor,Ontario,CA,42.30008,-83.01654,N8X,America/Toronto,6182962,500
2a17:1f32::,2a17:1f32:3fff:ffff:ffff:ffff:ffff:ffff,2a17:1f32::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
240b:7cf2:4000::,240b:7cf2:7fff:ffff:ffff:ffff:ffff:ffff,240b:7cf2:4000::,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,5000
280f:9847:c000::,280f:9847:ffff:ffff:ffff:ffff:ffff:ffff,280f:9847:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a03:3629:4000::,2a03:3629:7fff:ffff:ffff:ffff:ffff:ffff,2a03:3629:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
187.233.89.208,187.233.89.212,187.233.0.0,Aguascalientes,Aguascalientes,MX,21.8734,-102.2806,20064,America/Mexico_City,4019233,5
181.144.76.192,181.144.76.197,181.144.0.0,Barranquilla,Atlántico,CO,10.96854,-74.78132,080001,America/Bogota,3689147,500
280e:a089:c000::,280e:a089:ffff:ffff:ffff:ffff:ffff:ffff,280e:a089:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2638:131e:4000::,2638:131e:7fff:ffff:ffff:ffff:ffff:ffff,2638:131e:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
110.77.180.230,110.77.180.231,110.77.0.0,Prachuap Khiri Khan,Prachuap Khiri Khan,TH,11.82098,99.7841,77000,Asia/Bangkok,1151074,20
2600:100a:b028:f00::,2600:100a:b028:fff:ffff:ffff:ffff:ffff,2600:100a:8000::,Ashburn,Virginia,US,39.04372,-77.48749,20147,America/New_York,4744870,5000
187.143.11.198,187.143.11.199,187.143.0.0,Heroica Ciudad de Tlaxiaco,Oaxaca,MX,17.26916,-97.68053,69800,America/Mexico_City,3517285,500
78.3.98.114,78.3.98.115,78.3.0.0,Split,Split-Dalmatia,HR,43.50891,16.43915,21000,Europe/Zagreb,3190261,500
78.207.215.64,78.207.215.127,78.207.0.0,Meursac,Nouvelle-Aquitaine,FR,45.64978,-0.80953,17120,Europe/Paris,2994116,5
88.16.82.0,88.16.82.15,88.16.0.0,Las Palmas de Gran Canaria,Canary Islands,ES,28.09973,-15.41343,35001,Atlantic/Canary,2515270,5
