start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
82.238.150.152,82.238.150.159,82.238.0.0,Illzach,Grand Est,FR,47.7742,7.35175,68110,Europe/Paris,3012829,20
109.151.135.18,109.151.135.18,109.151.0.0,Worthing,England,GB,50.81795,-0.37538,BN11,Europe/London,2633521,500
2003:fb:71d:800::,2003:fb:71d:8ff:ffff:ffff:ffff:ffff,2003:fb::,Faulbach,Bavaria,DE,49.78528,9.44417,97906,Europe/Berlin,2927726,1000
194.125.122.31,194.125.122.31,194.125.0.0,Cork,Munster,IE,51.89797,-8.47061,T23,Europe/Dublin,2965140,500
2001:9e8:f984:4200::,2001:9e8:f984:42ff:ffff:ffff:ffff:ffff,2001:9e8:c000::,Magdeburg,Saxony-Anhalt,DE,52.12773,11.62916,39104,Europe/Berlin,2874545,1000
2405:4802:a3d8:ef00::,2405:4802:a3d8:efff:ffff:ffff:ffff:ffff,0:12f:9d42:83d3:850e:6599:600:0,Uyen Hung,Bình Dương Province,VN,11.08416,106.78834,30813,Asia/Ho_Chi_Minh,7910088,1000
97.146.51.4,97.146.51.4,97.146.0.0,Suffolk,Virginia,US,36.72836,-76.58496,23434,America/New_York,4788158,500
211.17.57.180,211.17.57.183,211.17.0.0,Ōmura,Nagasaki,JP,32.9439,129.9467,856-0804,Asia/Tokyo,1854093,50
92.41.17.48,92.41.17.48,92.41.0.0,Portsmouth,England,GB,50.79899,-1.09125,PO5,Europe/London,2639996,500
195.218.151.208,195.218.151.247,195.218.0.0,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,500
2409:4053:2c02:4a00::,2409:4053:2c02:4aff:ffff:ffff:ffff:ffff,0:130:1c15:84f9:b55:d185:8500:0,Agra,Uttar Pradesh,IN,27.18333,78.01667,282005,Asia/Kolkata,1279259,1000
240b:b40d:c000::,240b:b40d:ffff:ffff:ffff:ffff:ffff:ffff,240b:b40d:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
90.24.144.141,90.24.144.141,90.24.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
126.172.137.0,126.172.137.127,126.172.0.0,Hatsudai,Tokyo,JP,35.65,139.7333,105-0022,Asia/Tokyo,8573533,500
123.19.79.19,123.19.79.19,123.19.0.0,Tuy Hòa,Phú Yên Province,VN,13.09546,109.32094,56150,Asia/Ho_Chi_Minh,1563281,500
2003:de:8f00:f100::,2003:de:8f00:f1ff:ffff:ffff:ffff:ffff,2003:de:8000::,Neustadt am Rübenberge,Lower Saxony,DE,52.50462,9.45871,31535,Europe/Berlin,2864058,1000
68.214.102.0,68.214.102.127,68.214.0.0,La Grange,Kentucky,US,38.40757,-85.37885,40031,America/New_York,4297238,500
162.72.76.110,162.72.76.110,162.72.0.0,Edmond,Oklahoma,US,35.65283,-97.4781,73034,America/Chicago,4535740,1000
37.166.170.148,37.166.170.149,37.166.0.0,Montreuil,Île-de-France,FR,48.86415,2.44322,93100,Europe/Paris,2992090,20
46.223.13.156,46.223.13.157,46.223.0.0,Ulm,Baden-Wurttemberg,DE,48.39841,9.99155,89073,Europe/Berlin,2820256,500
2409:4064:402:1a00::,2409:4064:402:1aff:ffff:ffff:ffff:ffff,0:130:1c1e:9e50:3d38:9fbb:7000:0,Jahānābād,Bihar,IN,25.21368,84.9871,804417,Asia/Kolkata,1269557,500
2003:f5:672f:fa00::,2003:f5:672f:fbff:ffff:ffff:ffff:ffff,2003:f5:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
