start_ip,end_ip,join_key,city,region,region_name,country,country_name,latitude,longitude,postal_code,timezone,geoname_id,radius
1.0.0.0,1.0.0.255,1.0.0.0,Brisbane,QLD,Queensland,AU,Australia,-27.48159,153.0175,4101,Australia/Brisbane,2174003,500
1.0.1.0,1.0.3.255,1.0.0.0,Xiamen,FJ,Fujian,CN,China,24.47979,118.08187,361000,Asia/Shanghai,1790645,100
1.0.4.0,1.0.4.255,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,50
1.0.5.0,1.0.5.255,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,5
1.0.6.0,1.0.6.255,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,50
1.0.7.0,1.0.7.248,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,5
1.0.7.249,1.0.7.249,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,10
1.0.7.250,1.0.7.255,1.0.0.0,Melbourne,VIC,Victoria,AU,Australia,-37.814,144.96332,3000,Australia/Melbourne,2158177,5
1.0.8.0,1.0.15.255,1.0.0.0,Shenzhen,GD,Guangdong,CN,China,22.54554,114.0683,518000,Asia/Shanghai,1795565,100
1.0.16.0,1.0.16.7,1.0.0.0,Tokyo,13,Tokyo,JP,Japan,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,200
1.0.16.8,1.0.16.9,1.0.0.0,Tokyo,13,Tokyo,JP,Japan,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,50
1.0.16.10,1.0.16.10,1.0.0.0,Tokyo,13,Tokyo,JP,Japan,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,10
1.0.16.11,1.0.16.13,1.0.0.0,Tokyo,13,Tokyo,JP,Japan,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,200
1.0.16.14,1.0.16.14,1.0.0.0,Asagaya-minami,13,Tokyo,JP,Japan,35.70206,139.63745,166-0000,Asia/Tokyo,1865090,10
1.0.16.15,1.0.16.255,1.0.0.0,Tokyo,13,Tokyo,JP,Japan,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,200
1.0.17.0,1.0.31.255,1.0.0.0,Asagaya-minami,13,Tokyo,JP,Japan,35.70206,139.63745,166-0000,Asia/Tokyo,1865090,100
1.0.32.0,1.0.63.255,1.0.0.0,Shenzhen,GD,Guangdong,CN,China,22.54554,114.0683,518000,Asia/Shanghai,1795565,100
1.0.64.0,1.0.79.255,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,10
1.0.80.0,1.0.80.15,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.80.16,1.0.80.31,1.0.0.0,Hōfu,35,Yamaguchi,JP,Japan,34.05,131.56667,747-0034,Asia/Tokyo,1862302,50
1.0.80.32,1.0.80.32,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.80.33,1.0.80.33,1.0.0.0,Hōfu,35,Yamaguchi,JP,Japan,34.05,131.56667,747-0034,Asia/Tokyo,1862302,50
1.0.80.34,1.0.80.35,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,200
1.0.80.36,1.0.80.39,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.80.40,1.0.80.43,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,200
1.0.80.44,1.0.80.47,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,5
1.0.80.48,1.0.80.51,1.0.0.0,Tottori-shi,31,Tottori,JP,Japan,35.5,134.23333,680-0013,Asia/Tokyo,1849892,50
1.0.80.52,1.0.80.55,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,50
1.0.80.56,1.0.80.57,1.0.0.0,Yamaguchi,35,Yamaguchi,JP,Japan,34.18333,131.46667,800-0336,Asia/Tokyo,1848689,5
1.0.80.58,1.0.80.59,1.0.0.0,Hiroshima,34,Hiroshima,JP,Japan,34.4,132.45,730-0011,Asia/Tokyo,1862415,200
1.0.80.60,1.0.80.63,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
1.0.80.64,1.0.80.79,1.0.0.0,Hōfu,35,Yamaguchi,JP,Japan,34.05,131.56667,747-0034,Asia/Tokyo,1862302,50
1.0.80.80,1.0.80.87,1.0.0.0,Matsue,32,Shimane,JP,Japan,35.48333,133.05,690-0801,Asia/Tokyo,1857550,5
1.0.80.88,1.0.80.92,1.0.0.0,Ube,35,Yamaguchi,JP,Japan,33.94306,131.25111,752-0923,Asia/Tokyo,1849498,50
