start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a02:f6e:e1a8:4000::,2a02:f6e:e1ac:ffff:ffff:ffff:ffff:ffff,2a02:f6e:c000::,Schiedam,South Holland,NL,51.91917,4.38889,3111,Europe/Amsterdam,2747596,5000
260e:4da4:4000::,260e:4da4:7fff:ffff:ffff:ffff:ffff:ffff,260e:4da4:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
1.146.72.180,1.146.72.181,1.146.0.0,Brisbane,Queensland,AU,-27.46794,153.02809,4000,Australia/Brisbane,2174003,50
165.120.85.108,165.120.85.111,165.120.0.0,Alfold Crossways,England,GB,51.10781,-0.51494,GU6,Europe/London,10244162,5
263b:53f7:c000::,263b:53f7:ffff:ffff:ffff:ffff:ffff:ffff,263b:53f7:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
240a:e6ea:c000::,240a:e6ea:ffff:ffff:ffff:ffff:ffff:ffff,240a:e6ea:c000::,Deoli,Delhi,IN,28.59845,77.22527,110003,Asia/Kolkata,10263232,5000
84.26.217.0,84.26.217.255,84.26.0.0,Bergen op Zoom,North Brabant,NL,51.478,4.2748,4617,Europe/Amsterdam,2759145,10
68.114.72.192,68.114.72.255,68.114.0.0,Sun Prairie,Wisconsin,US,43.1836,-89.21373,53590,America/Chicago,5275020,50
2a02:8109:4c0:8100::,2a02:8109:4c0:81ff:ffff:ffff:ffff:ffff,2a02:8109::,Bremen,Bremen,DE,53.1094,8.7814,28277,Europe/Berlin,2944388,20
2401:60c0::,2401:60c0:3fff:ffff:ffff:ffff:ffff:ffff,2401:60c0::,Canberra,Australian Capital Territory,AU,-35.28346,149.12807,2600,Australia/Sydney,2172517,1000
2409:4061:2087:b300::,2409:4061:2087:b5ff:ffff:ffff:ffff:ffff,0:130:1c1c:2309:e9cc:38f2:8d00:0,Kolkata,West Bengal,IN,22.56263,88.36304,700006,Asia/Kolkata,1275004,50
223.185.74.88,223.185.74.91,223.185.0.0,Visakhapatnam,Andhra Pradesh,IN,17.68009,83.20161,530044,Asia/Kolkata,1253102,500
191.197.151.176,191.197.151.183,191.197.0.0,Juiz de Fora,Minas Gerais,BR,-21.76417,-43.35028,36000-000,America/Sao_Paulo,3459505,50
