start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
263f:a67a:4000::,263f:a67a:7fff:ffff:ffff:ffff:ffff:ffff,263f:a67a:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
46.184.248.4,46.184.248.5,46.184.0.0,Ar Rifā‘,Southern Governorate,BH,26.13,50.555,,Asia/Bahrain,385038,100
99.224.251.159,99.224.251.159,99.224.0.0,Etobicoke,Ontario,CA,43.64415,-79.56985,M9C,America/Toronto,5950268,100
2001:268:98ee:b400::,2001:268:98ee:b4ff:ffff:ffff:ffff:ffff,0:fc:90aa:6740:f205:2bca:5000:0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
152.166.134.19,152.166.134.19,152.166.0.0,Santo Domingo Este,Santo Domingo Province,DO,18.48511,-69.84757,11605,America/Santo_Domingo,8601412,500
2804:2e44:f69d:3900::,2804:2e44:f69d:96ff:ffff:ffff:ffff:ffff,2804:2e44:c000::,Várzea Alegre,Ceará,BR,-5.35,-40.38333,63540-000,America/Fortaleza,3385467,500
80.224.137.84,80.224.137.91,80.224.0.0,Santa Cruz de Tenerife,Canary Islands,ES,28.46824,-16.25462,38001,Atlantic/Canary,2511174,500
2409:97b6::,2409:97b6:3fff:ffff:ffff:ffff:ffff:ffff,2409:97b6::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
85.120.204.0,85.120.204.9,85.120.0.0,Timişoara,Timiș County,RO,45.75372,21.22571,300001,Europe/Bucharest,665087,1000
69.251.162.8,69.251.162.17,69.251.0.0,Rosedale,Maryland,US,39.32011,-76.51552,21237,America/New_York,4367372,50
2a03:16ee:4000::,2a03:16ee:7fff:ffff:ffff:ffff:ffff:ffff,2a03:16ee:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2c0e:b539:4000::,2c0e:b539:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:b539:4000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
69.248.130.128,69.248.130.159,69.248.0.0,South River,New Jersey,US,40.44649,-74.38598,08882,America/New_York,5104853,100
77.239.136.128,77.239.136.135,77.239.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,1000
2631:53aa:c000::,2631:53aa:ffff:ffff:ffff:ffff:ffff:ffff,2631:53aa:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a00:1288:efb8:7f00::,2a00:1288:efb8:7fff:ffff:ffff:ffff:ffff,2a00:1288:c000::,Chicago,Illinois,US,41.85003,-87.65005,60666,America/Chicago,4887398,5000
2408:841d:9700:4800::,2408:841d:9700:48ff:ffff:ffff:ffff:ffff,2408:841d:8000::,Tianjin,Tianjin,CN,39.14222,117.17667,300000,Asia/Shanghai,1792947,5000
202.57.114.80,202.57.114.95,202.57.0.0,Quezon City,Metro Manila,PH,14.6488,121.0509,1100,Asia/Manila,1692192,100
184.94.114.0,184.94.114.91,184.94.0.0,Rochester,New York,US,43.15478,-77.61556,14604,America/New_York,5134086,500
2409:8a50:4c02:c7d0::,2409:8a50:4c02:c7d0:ffff:ffff:ffff:ffff,2409:8a50:4000::,Changsha,Hunan,CN,28.19874,112.97087,410000,Asia/Shanghai,1815577,500
118.211.167.160,118.211.167.179,118.211.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,100
98.255.35.102,98.255.36.179,98.255.0.0,Stockton,California,US,37.9577,-121.29078,95201,America/Los_Angeles,5399020,50
95.151.222.188,95.151.222.189,95.151.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
212.11.116.128,212.11.116.135,212.11.0.0,Ostrava,Moravskoslezský,CZ,49.83465,18.28204,710 00,Europe/Prague,3068799,1000
2408:d183::,2408:d183:3fff:ffff:ffff:ffff:ffff:ffff,2408:d183::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
5.224.5.72,5.224.5.75,5.224.0.0,Terrassa,Catalonia,ES,41.56667,2.01667,08220,Europe/Madrid,3108286,100
