start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2409:4070:4294:a500::,2409:4070:4294:a5ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,500
280e:8065:8000::,280e:8065:bfff:ffff:ffff:ffff:ffff:ffff,280e:8065:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2405:560b:4000::,2405:560b:7fff:ffff:ffff:ffff:ffff:ffff,2405:560b:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2603:4b29::,2603:4b29:3fff:ffff:ffff:ffff:ffff:ffff,2603:4b29::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
153.186.206.19,153.186.206.23,153.186.0.0,Toyama,Toyama,JP,36.7,137.21667,930-0001,Asia/Tokyo,1849876,500
240f:a018:c000::,240f:a018:ffff:ffff:ffff:ffff:ffff:ffff,240f:a018:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0d:fab1:8000::,2a0d:fab1:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:fab1:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
89.145.240.238,89.145.240.239,89.145.0.0,Accrington,England,GB,53.75379,-2.35863,BB5,Europe/London,2657770,50
2a05:c97:4000::,2a05:c97:7fff:ffff:ffff:ffff:ffff:ffff,2a05:c97:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
71.217.158.160,71.217.158.163,71.217.0.0,Clayton,North Carolina,US,35.65071,-78.45639,27520,America/New_York,4460943,500
280a:59a1:c000::,280a:59a1:ffff:ffff:ffff:ffff:ffff:ffff,280a:59a1:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
109.38.159.151,109.38.159.151,109.38.0.0,Assendelft,North Holland,NL,52.46833,4.74306,1566,Europe/Amsterdam,2759631,50
2400:406b:6a37::,2400:406b:6a37:dff:ffff:ffff:ffff:ffff,2400:406b:4000::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2409:4081:8219:1900::,2409:4081:8219:19ff:ffff:ffff:ffff:ffff,0:130:1c2d:579c:2c33:45da:d500:0,Indore,Madhya Pradesh,IN,22.71792,75.8333,452002,Asia/Kolkata,1269743,500
69.75.67.224,69.75.67.231,69.75.0.0,Garden Grove,California,US,33.7869,-117.9273,92840,America/Los_Angeles,5351515,1000
79.189.124.241,79.189.124.241,79.189.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,500
2402:3a80:86e:7e00::,2402:3a80:86e:7eff:ffff:ffff:ffff:ffff,2402:3a80::,Un,Gujarat,IN,23.88745,71.76975,394210,Asia/Kolkata,1253786,500
2a0f:cc90:8000::,2a0f:cc90:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:cc90:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2409:4070:4e0b:fb00::,2409:4070:4e0b:fbff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Rāzampeta,Andhra Pradesh,IN,14.19544,79.15896,516126,Asia/Kolkata,1258922,500
2a01:c22:bc42:2e00::,2a01:c22:bc42:58ff:ffff:ffff:ffff:ffff,2a01:c22:8000::,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,5000
208.116.166.128,208.116.166.135,208.116.0.0,Waynesboro,Mississippi,US,31.67488,-88.64615,39367,America/Chicago,4450441,1000
2410:21ea:8000::,2410:21ea:bfff:ffff:ffff:ffff:ffff:ffff,2410:21ea:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2636:8052:4000::,2636:8052:7fff:ffff:ffff:ffff:ffff:ffff,0:14c:cfc5:bc6e:94b9:a6c8:8e00:0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
96.39.12.0,96.39.12.3,96.39.0.0,South Woodstock,Connecticut,US,41.889,-72.1476,06278,America/New_York,4843359,1000
153.132.176.144,153.132.176.144,153.132.0.0,Sendai,Miyagi,JP,38.26667,140.86667,980-0014,Asia/Tokyo,2111149,50
86.95.93.64,86.95.93.127,86.95.0.0,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,50
2600:1011:a18d:5c13::,2600:1011:a18d:5cff:ffff:ffff:ffff:ffff,0:148:2dcc:de23:fd2:8295:700:0,Phoenix,Arizona,US,33.44838,-112.07404,85001,America/Phoenix,5308655,500
202.97.54.64,202.97.54.64,202.97.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
49.14.82.12,49.14.82.13,49.14.0.0,Pune,Maharashtra,IN,18.51957,73.85535,411001,Asia/Kolkata,1259229,50
189.251.230.106,189.251.230.111,189.251.0.0,Lerma de Villada,México,MX,19.28881,-99.51163,52004,America/Mexico_City,3524389,500
65.89.254.160,65.89.254.191,65.89.0.0,Monroe,Louisiana,US,32.553,-92.0422,71203,America/Chicago,4333669,500
117.192.81.150,117.192.81.150,117.192.0.0,Anantapur,Andhra Pradesh,IN,14.67784,77.60813,515004,Asia/Kolkata,1278672,50
2a0e:bcbe:c000::,2a0e:bcbe:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:bcbe:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a12:2727:c000::,2a12:2727:ffff:ffff:ffff:ffff:ffff:ffff,2a12:2727:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
263b:f03d:4000::,263b:f03d:7fff:ffff:ffff:ffff:ffff:ffff,263b:f03d:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
179.33.230.124,179.33.230.125,179.33.0.0,Cartagena,Bolívar,CO,10.39972,-75.51444,130001,America/Bogota,3687238,50
2407:edf1::,2407:edf1:3fff:ffff:ffff:ffff:ffff:ffff,2407:edf1::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2633:c24b:c000::,2633:c24b:ffff:ffff:ffff:ffff:ffff:ffff,2633:c24b:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a12:a9f6::,2a12:a9f6:3fff:ffff:ffff:ffff:ffff:ffff,2a12:a9f6::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
68.86.12.200,68.86.12.200,68.86.0.0,Thurmont,Maryland,US,39.62371,-77.41082,21788,America/New_York,4371334,500
120.155.71.138,120.155.71.139,120.155.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
280e:3504:8000::,280e:3504:bfff:ffff:ffff:ffff:ffff:ffff,280e:3504:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2a01:4f8:110:3121::,2a01:4f8:110:3121:ffff:ffff:ffff:ffff,2a01:4f8::,Falkenstein,Saxony,DE,50.47788,12.37129,08520,Europe/Berlin,2927913,5000
2604:d600:1556:100::,2604:d600:1556:ffff:ffff:ffff:ffff:ffff,2604:d600::,El Paso,Texas,US,31.75872,-106.48693,79901,America/Denver,5520993,5000
2409:408a:68a:9700::,2409:408a:68a:97ff:ffff:ffff:ffff:ffff,2409:408a::,Tetra,Jharkhand,IN,22.87145,84.75888,835229,Asia/Kolkata,11645204,500
2637:396d::,2637:396d:3fff:ffff:ffff:ffff:ffff:ffff,2637:396d::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
213.34.172.22,213.34.172.22,213.34.0.0,Werkendam,North Brabant,NL,51.81,4.89444,4251,Europe/Amsterdam,2744827,500
2402:3a80:8f5:d600::,2402:3a80:8f5:d6ff:ffff:ffff:ffff:ffff,2402:3a80::,Coimbatore,Tamil Nadu,IN,11.00555,76.96612,641001,Asia/Kolkata,1273865,500
2001:268:c212:d500::,2001:268:c212:d5ff:ffff:ffff:ffff:ffff,2001:268:c000::,Sumiyoshi,Tokyo,JP,35.68868,139.81471,135-0002,Asia/Tokyo,10963041,500
172.99.40.229,172.99.40.230,172.99.0.0,Tampa,Florida,US,27.9614,-82.4597,33602,America/New_York,4174757,5000
2639:ade6:8000::,2639:ade6:bfff:ffff:ffff:ffff:ffff:ffff,2639:ade6:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2805:ee8b:4000::,2805:ee8b:7fff:ffff:ffff:ffff:ffff:ffff,2805:ee8b:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
94.29.3.47,94.29.3.47,94.29.0.0,Krasnogorsk,Moscow Oblast,RU,55.81904,37.32984,143400,Europe/Moscow,542374,50
113.96.44.84,113.96.44.255,113.96.0.0,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,1000
110.145.207.12,110.145.207.12,110.145.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,5000
280e:a37d:4000::,280e:a37d:7fff:ffff:ffff:ffff:ffff:ffff,280e:a37d:4000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240a:a229:4000::,240a:a229:7fff:ffff:ffff:ffff:ffff:ffff,240a:a229:4000::,Haidian,Beijing,CN,39.99064,116.28868,100000,Asia/Shanghai,1809104,5000
2802:4f02:c000::,2802:4f02:ffff:ffff:ffff:ffff:ffff:ffff,2802:4f02:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
92.114.246.192,92.114.246.255,92.114.0.0,Vulcăneşti,Gagauzia,MD,45.68492,28.40613,MD-5301,Europe/Chisinau,617096,100
263b:a63:4000::,263b:a63:7fff:ffff:ffff:ffff:ffff:ffff,263b:a63:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2801:417d:c000::,2801:417d:ffff:ffff:ffff:ffff:ffff:ffff,2801:417d:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
240a:61:11dc:b800::,240a:61:11dc:b8ff:ffff:ffff:ffff:ffff,240a:61::,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
2405:204:3406:d300::,2405:204:3406:d3ff:ffff:ffff:ffff:ffff,0:12f:8e66:7a0b:fa7a:a737:9c00:0,Dādri,Uttar Pradesh,IN,28.55257,77.55403,203207,Asia/Kolkata,1273724,500
