start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2634:aba8:8000::,2634:aba8:bfff:ffff:ffff:ffff:ffff:ffff,2634:aba8:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
80.162.127.240,80.162.127.255,80.162.0.0,Randers,Central Jutland,DK,56.4607,10.03639,8900,Europe/Copenhagen,2615006,500
66.46.83.27,66.46.83.27,66.46.0.0,Montréal,Quebec,CA,45.50884,-73.58781,H3H,America/Toronto,6077243,5000
89.155.195.76,89.155.195.77,89.155.0.0,Santa Cruz do Bispo,Porto,PT,41.21462,-8.67406,4455-561,Europe/Lisbon,2734729,500
2a01:c22:c0a7:9a00::,2a01:c22:c0a7:9aff:ffff:ffff:ffff:ffff,2a01:c22:c000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,1000
82.213.220.14,82.213.220.15,82.213.0.0,Paterna,Valencia,ES,39.50263,-0.44079,46980,Europe/Madrid,2512862,5000
153.216.210.136,153.216.210.143,153.216.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
104.243.210.22,104.243.210.22,104.243.0.0,Dearing,Kansas,US,37.05869,-95.71331,67340,America/Chicago,4270275,500
200.233.177.0,200.233.177.255,200.233.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5000
2409:4040:401:8a00::,2409:4040:401:8aff:ffff:ffff:ffff:ffff,0:130:1c0a:c41d:a1d5:6974:5800:0,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata,1275339,1000
263c:a022:4000::,263c:a022:7fff:ffff:ffff:ffff:ffff:ffff,263c:a022:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2003:f4:c733:d900::,2003:f4:c733:dfff:ffff:ffff:ffff:ffff,2003:f4:c000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
94.235.178.86,94.235.178.87,94.235.0.0,Gaziantep,Gaziantep,TR,37.05944,37.3825,27010,Europe/Istanbul,314830,1000
2409:40e5:17:fe00::,2409:40e5:17:feff:ffff:ffff:ffff:ffff,2409:40e5::,Saharsa,Bihar,IN,25.87498,86.59611,852202,Asia/Kolkata,1257804,1000
47.61.6.124,47.61.6.127,47.61.0.0,Motril,Andalusia,ES,36.75066,-3.5179,18600,Europe/Madrid,2513477,500
185.0.13.220,185.0.13.223,185.0.0.0,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,500
117.205.87.50,117.205.87.60,117.205.0.0,Ajmer,Rajasthan,IN,26.4521,74.63867,305001,Asia/Kolkata,1279159,200
66.109.88.0,66.109.88.127,66.109.0.0,Irving,Texas,US,32.8653,-96.9905,75038,America/Chicago,4700168,5
2409:40c0:20:3600::,2409:40c0:20:36ff:ffff:ffff:ffff:ffff,2409:40c0::,Mumbai,Maharashtra,IN,19.07283,72.88261,400070,Asia/Kolkata,1275339,500
2a02:4de7:8000::,2a02:4de7:bfff:ffff:ffff:ffff:ffff:ffff,2a02:4de7:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:c3:6f2f:3b00::,2003:c3:6f2f:3bff:ffff:ffff:ffff:ffff,2003:c3:4000::,Lüdenscheid,North Rhine-Westphalia,DE,51.21977,7.6273,58507,Europe/Berlin,2875457,1000
78.11.78.136,78.11.78.143,78.11.0.0,Gdańsk,Pomerania,PL,54.4091,18.585,80-377,Europe/Warsaw,3099434,1000
240e:466:4bc0::,240e:466:4bc0:ffff:ffff:ffff:ffff:ffff,240e:466:4000::,Shenzhen,Guangdong,CN,22.54554,114.0683,518000,Asia/Shanghai,1795565,5000
31.60.66.107,31.60.66.107,31.60.0.0,Warsaw,Mazovia,PL,52.22977,21.01178,00-002,Europe/Warsaw,756135,500
107.154.1.127,107.154.1.130,107.154.0.0,Redwood City,California,US,37.5331,-122.2486,94065,America/Los_Angeles,5386834,5000
213.179.48.0,213.179.63.255,213.179.0.0,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,5000
2a02:3100:3deb:d500::,2a02:3100:3deb:d5ff:ffff:ffff:ffff:ffff,2a02:3100::,Essen,North Rhine-Westphalia,DE,51.45657,7.01228,45127,Europe/Berlin,2928810,1000
111.20.193.30,111.20.193.31,111.20.0.0,Chengdu,Sichuan,CN,30.66667,104.06667,610000,Asia/Shanghai,1815286,5000
2a02:6d40:2379:700::,2a02:6d40:2379:7ff:ffff:ffff:ffff:ffff,2a02:6d40::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,1000
211.40.6.141,211.40.6.141,211.40.0.0,Yongsan-dong,Seoul,KR,37.5445,126.9837,04327,Asia/Seoul,6800487,100
2.98.222.28,2.98.222.28,2.98.0.0,Manchester,England,GB,53.48095,-2.23743,M1,Europe/London,2643123,500
2003:d8:2714:eb00::,2003:d8:2714:ecff:ffff:ffff:ffff:ffff,2003:d8::,Seubersdorf,Bavaria,DE,49.16212,11.62714,92358,Europe/Berlin,2832884,5000
172.64.242.149,172.64.242.150,172.64.0.0,San Francisco,California,US,37.7621,-122.3971,94107,America/Los_Angeles,5391959,500
148.77.121.128,148.77.121.255,148.77.0.0,Jersey City,New Jersey,US,40.7221,-74.0469,07302,America/New_York,5099836,5
126.53.11.7,126.53.11.7,126.53.0.0,Hekinan,Aichi,JP,34.9006,136.9812,447-0864,Asia/Tokyo,1862912,500
59.89.220.44,59.89.220.44,59.89.0.0,Changanācheri,Kerala,IN,9.44203,76.53604,686011,Asia/Kolkata,1274664,500
208.70.86.179,208.70.86.179,208.70.0.0,Kenosha,Wisconsin,US,42.58474,-87.82119,53141,America/Chicago,5258393,500
87.66.155.16,87.66.155.31,87.66.0.0,Mons,Wallonia,BE,50.45413,3.95229,7000,Europe/Brussels,2790869,100
73.189.171.122,73.189.171.127,73.189.0.0,San Jose,California,US,37.33939,-121.89496,95103,America/Los_Angeles,5392171,50
240e:3275:4000::,240e:3275:7fff:ffff:ffff:ffff:ffff:ffff,240e:3275:4000::,Chaowai,Beijing,CN,39.91812,116.43242,101100,Asia/Shanghai,8389511,1000
72.139.69.212,72.139.69.215,72.139.0.0,Toronto,Ontario,CA,43.6656,-79.383,M4Y,America/Toronto,6167865,100
178.93.244.220,178.93.244.221,178.93.0.0,Cherkasy,Cherkasy,UA,49.44452,32.05738,18000,Europe/Kyiv,710791,500
94.61.107.74,94.61.107.75,94.61.0.0,Braga,Braga,PT,41.55032,-8.42005,4700-000,Europe/Lisbon,2742032,5000
81.107.250.64,81.107.250.64,81.107.0.0,Dewsbury,England,GB,53.69076,-1.62907,WF12,Europe/London,2651286,500
93.161.124.128,93.161.124.255,93.161.0.0,Gilleleje,Capital Region,DK,56.12196,12.31056,3250,Europe/Copenhagen,2621471,100
83.204.109.211,83.204.109.211,83.204.0.0,Morzine,Auvergne-Rhône-Alpes,FR,46.18149,6.70664,74110,Europe/Paris,2991630,500
50.224.101.168,50.224.101.191,50.224.0.0,Rockville,Maryland,US,39.0496,-77.1204,20852,America/New_York,4367175,50
92.106.46.241,92.106.46.241,92.106.0.0,Uetikon,Zurich,CH,47.26441,8.67925,8707,Europe/Zurich,2658276,200
183.255.251.8,183.255.251.11,183.255.0.0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,5000
58.187.210.254,58.187.210.254,58.187.0.0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,100
90.23.62.244,90.23.62.251,90.23.0.0,Dieppe,Normandy,FR,49.9216,1.07772,76200,Europe/Paris,3021411,500
2a01:94f6:c000::,2a01:94f6:ffff:ffff:ffff:ffff:ffff:ffff,2a01:94f6:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2003:fe:4f1d:100::,2003:fe:4f1d:2ff:ffff:ffff:ffff:ffff,2003:fe:4000::,Zeitz,Saxony-Anhalt,DE,51.04962,12.1369,06712,Europe/Berlin,2804922,1000
71.193.135.64,71.193.135.66,71.193.0.0,Portland,Oregon,US,45.52345,-122.67621,97204,America/Los_Angeles,5746545,5000
80.20.171.112,80.20.171.151,80.20.0.0,Florence,Tuscany,IT,43.77925,11.24626,50100,Europe/Rome,3176959,5000
2001:16b8:a008::,2001:16b8:a008:ff:ffff:ffff:ffff:ffff,2001:16b8:8000::,Munich,Bavaria,DE,48.1223,11.6205,81671,Europe/Berlin,2867714,5
23.244.72.191,23.244.72.191,23.244.0.0,Westlake,Ohio,US,41.45532,-81.91792,44145,America/New_York,5176517,500
2a02:c7c:860e:6e00::,2a02:c7c:860e:6fff:ffff:ffff:ffff:ffff,2a02:c7c:8000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,5000
191.95.24.50,191.95.24.51,191.95.0.0,Barranquilla,Atlántico,CO,10.96854,-74.78132,080001,America/Bogota,3689147,50
120.159.238.136,120.159.238.143,120.159.0.0,Melbourne,Victoria,AU,-37.814,144.96332,3000,Australia/Melbourne,2158177,100
2003:f1:9737:b600::,2003:f1:9737:b6ff:ffff:ffff:ffff:ffff,2003:f1:8000::,Sohland,Saxony,DE,51.04089,14.41897,02689,Europe/Berlin,2831685,1000
2003:d7:873b:c500::,2003:d7:873b:c5ff:ffff:ffff:ffff:ffff,2003:d7:8000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2003:ec:1747:6e00::,2003:ec:1747:6eff:ffff:ffff:ffff:ffff,2003:ec::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2a1e:6869:4000::,2a1e:6869:7fff:ffff:ffff:ffff:ffff:ffff,2a1e:6869:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
62.49.217.50,62.49.217.50,62.49.0.0,Hailsham,England,GB,50.8622,0.25775,BN27,Europe/London,2647655,500
2003:e7:772a:e000::,2003:e7:772a:e0ff:ffff:ffff:ffff:ffff,2003:e7:4000::,Bremen,Bremen,DE,53.07582,8.80717,28195,Europe/Berlin,2944388,5000
2a01:41e3:519f:9c00::,2a01:41e3:519f:9eff:ffff:ffff:ffff:ffff,2a01:41e3:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2601:5d01:4000::,2601:5d01:7fff:ffff:ffff:ffff:ffff:ffff,2601:5d01:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
222.252.133.224,222.252.133.227,222.252.0.0,Hưng Yên,Hưng Yên Province,VN,20.64637,106.05112,17150,Asia/Bangkok,1580142,50
2a0d:ab06:4000::,2a0d:ab06:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:ab06:4000::,Vilnius,Vilnius,LT,54.6154,25.2944,02213,Europe/Vilnius,593116,5000
2605:272c:c000::,2605:272c:ffff:ffff:ffff:ffff:ffff:ffff,2605:272c:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
187.159.216.0,187.159.217.255,187.159.0.0,Naucalpan de Juárez,México,MX,19.47851,-99.23963,53030,America/Mexico_City,3522790,10
126.157.156.20,126.157.156.21,126.157.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,500
126.186.202.60,126.186.202.60,126.186.0.0,Hatsudai,Tokyo,JP,35.67729,139.68588,151-0061,Asia/Tokyo,8573533,200
211.15.153.240,211.15.154.11,211.15.0.0,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
180.5.153.32,180.5.153.41,180.5.0.0,Naha,Okinawa,JP,26.213,127.67851,900-0012,Asia/Tokyo,1856035,1000
2601:de9e:c000::,2601:de9e:ffff:ffff:ffff:ffff:ffff:ffff,2601:de9e:c000::,Washington,"Washington, D.C.",US,38.9035,-77.0276,20420,America/New_York,4140963,5000
240d:f:28e8:700::,240d:f:28e8:7ff:ffff:ffff:ffff:ffff,240d:f::,Yawata,Kyoto,JP,34.87009,135.7027,614-0000,Asia/Tokyo,1848439,1000
117.205.189.193,117.205.189.193,117.205.0.0,Silchar,Assam,IN,24.82733,92.79787,788010,Asia/Kolkata,1256287,10
2a00:1fa1:c27f:5800::,2a00:1fa1:c27f:5aff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,Kazan,Tatarstan Republic,RU,55.78874,49.12214,422525,Europe/Moscow,551487,1000
95.92.240.130,95.92.240.134,95.92.0.0,Amora,Setúbal,PT,38.62961,-9.11557,2845-125,Europe/Lisbon,2271680,500
182.221.84.230,182.221.84.230,182.221.0.0,Gwangju,Gyeonggi-do,KR,37.41,127.25722,12741,Asia/Seoul,1841810,500
2a17:9029:8000::,2a17:9029:bfff:ffff:ffff:ffff:ffff:ffff,2a17:9029:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2001:41f0:97a1::,2001:41f0:97a1:ffff:ffff:ffff:ffff:ffff,2001:41f0:8000::,Hoogeveen,Drenthe,NL,52.7225,6.47639,7901,Europe/Amsterdam,2753719,10
2a12:6:8000::,2a12:6:bfff:ffff:ffff:ffff:ffff:ffff,2a12:6:8000::,Heiloo,North Holland,NL,52.60252,4.68815,1852,Europe/Amsterdam,2754516,5000
64.229.51.4,64.229.51.5,64.229.0.0,Saint-Félix-de-Valois,Quebec,CA,46.16977,-73.42525,J6E,America/Toronto,6138210,10
116.178.146.87,116.178.146.87,116.178.0.0,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,5000
60.93.89.160,60.93.89.163,60.93.0.0,Kōnan,Aichi,JP,35.33165,136.87042,465-0004,Asia/Tokyo,1858836,500
2001:464b:45ad:100::,2001:464b:45d0:ffff:ffff:ffff:ffff:ffff,2001:464b:4000::,Lysaker,Akershus,NO,59.9005,10.6245,1360,Europe/Oslo,3146631,5000
201.108.92.86,201.108.92.87,201.108.0.0,Juchique de Ferrer,Veracruz,MX,19.83985,-96.69463,91440,America/Mexico_City,3526359,5
2401:4900:4120:a900::,2401:4900:4120:abff:ffff:ffff:ffff:ffff,0:12f:1c54:5f5:2685:49e0:8e00:0,Delhi,Delhi,IN,28.65195,77.23149,110001,Asia/Kolkata,1273294,500
27.56.73.111,27.56.73.111,27.56.0.0,Tezpur,Assam,IN,26.63333,92.8,784502,Asia/Kolkata,1254710,500
152.252.129.236,152.252.129.255,152.252.0.0,Jaboatão dos Guararapes,Pernambuco,BR,-8.11278,-35.01472,54000-000,America/Recife,6317344,500
2001:16b8:ce11:d500::,2001:16b8:ce11:d5ff:ffff:ffff:ffff:ffff,2001:16b8:c000::,Würzburg,Bavaria,DE,49.79391,9.95121,97070,Europe/Berlin,2805615,1000
198.239.112.26,198.239.112.26,198.239.0.0,Tumwater,Washington,US,47.00732,-122.90931,98511,America/Los_Angeles,5814095,500
187.233.238.205,187.233.238.205,187.233.0.0,San Sebastián [Fraccionamiento],Aguascalientes,MX,21.82139,-102.27111,20298,America/Mexico_City,8858799,100
59.93.153.139,59.93.153.141,59.93.0.0,Payyannūr,Kerala,IN,12.0935,75.20249,670307,Asia/Kolkata,1259994,500
2a03:7846:1ccb:200::,2a03:7846:1ccc:ff:ffff:ffff:ffff:ffff,2a03:7846::,Neumünster,Schleswig-Holstein,DE,54.07477,9.98195,24534,Europe/Berlin,2864475,5000
2003:ce:c722:f900::,2003:ce:c722:faff:ffff:ffff:ffff:ffff,2003:ce:c000::,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,5000
186.206.74.0,186.206.74.255,186.206.0.0,Pinhais,Paraná,BR,-25.44472,-49.1925,83320-000,America/Sao_Paulo,6317953,5
